technique_id,technique_name,tactic,families
T1001,Data Obfuscation,command-and-control,DarkGate|FRAMESTING|FlawedAmmyy|FunnyDream|Ninja|Okrum|RDAT|SLOTHFULMEDIA|SideTwist|StrelaStealer|SystemBC|TrailBlazer
T1001.001,Junk Data,command-and-control,BeaverTail|BendyBear|Downdelph|GoldMax|GrimAgent|Kevin|LODEINFO|Mori|P2P ZeuS|P8RAT|PLEAD|SUNBURST|TrailBlazer|Turian|UPSTYLE|Uroburos|WellMess
T1001.002,Steganography,command-and-control,Daserf|Duqu|HAMMERTOSS|LightNeuron|LunarMail|LunarWeb|RDAT|SUNBURST|ZeroT|Zox
T1001.003,Protocol or Service Impersonation,command-and-control,BADCALL|BOOKWORM|Bankshot|Cobalt Strike|FALLCHILL|FRAMESTING|FakeM|HARDRAIN|InvisiMole|KeyBoy|Ninja|Okrum|PUBLOAD|SUNBURST|StarProxy|TAINTEDSCRIBE|TONESHELL|Uroburos
T1003,OS Credential Dumping,credential-access,Carbanak|HOMEFRY|MgBot|OnionDuke|PinchDuke|Revenge RAT|Trojan.Karagany
T1003.001,LSASS Memory,credential-access,Bad Rabbit|Cobalt Strike|CozyCar|Daserf|Emotet|GreyEnergy|Lizar|Mafalda|Net Crawler|NotPetya|Okrum|Olympic Destroyer|PoetRAT|Pysa|Qilin
T1003.002,Security Account Manager,credential-access,Cobalt Strike|CosmicDuke|CozyCar|HOPLIGHT|IceApple|Mivast|POWERTON|Remsec
T1003.004,LSA Secrets,credential-access,CosmicDuke|IceApple
T1003.005,Cached Domain Credentials,credential-access,Okrum
T1003.007,Proc Filesystem,credential-access,Mini Shai-Hulud|PACEMAKER|TeamPCP Cloud Stealer
T1005,Data from Local System,collection,Action RAT|Amadey|AppleSeed|AuTo Stealer|BADFLICK|BADNEWS|BLINDINGCAN|BRICKSTORM|BadPatch|Bandook|Bankshot|Bazar|BeaverTail|Bisonal|BlackMould|BoxCaon|Bumblebee|CASTLETAP|CHIMNEYSWEEP|Calisto|Caterpillar WebShell|CharmPower|China Chopper|Chrommme|Clambling|Cobalt Strike|CookieMiner|CosmicDuke|CreepyDrive|Crimson|Crutch|Cryptoistic|Cyclops Blink|DRATzarus|DUSTTRAP|DanBot|DarkGate|DarkWatchman|DnsSystem|Drovorub|Dtrack|EnvyScout|FLASHFLOOD|FatDuke|Flagpro|FlawedAmmyy|FoggyWeb|FrameworkPOS|FunnyDream|Gelsemium|GlassWorm|Goopy|GravityRAT|Green Lambert|GrimAgent|Havoc|HiddenFace|Hikit|Hydraq|IPsec Helper|IceApple|InvisiMole|InvisibleFerret|Ixeshe|KGH_SPY|KONNI|KOPILUWAK|Kazuar|Kevin|LAMEHUG|LODEINFO|Latrodectus|LightNeuron|Linfo|LoFiSe|MacMa|Machete|Mafalda|MarkiRAT|MgBot|Milan|Mis-Type|Misdat|MobileOrder|Mongall|Nebulae|Neoichor|NightClub|OSX_OCEANLOTUS.D|Octopus|OutSteel|P.A.S. Webshell|POWERSTATS|PUNCHTRACK|Pasam|Pcexter|Pillowmint|PinchDuke|PingPull|PoisonIvy|PowerLess|Proxysvc|QakBot|QuietSieve|RAPIDPULSE|RCSession|ROKRAT|Raccoon Stealer|RainyDay|Ramsay|RawPOS|RedLine Stealer|Rising Sun|Rover|SDBbot|SLIGHTPULSE|SLOTHFULMEDIA|SPAWNCHIMERA|STARWHALE|SUNBURST|SVCReady|Saint Bot|Samurai|Sardonic|Shark|SharpDisco|ShimRat|SideTwist|SombRAT|SpicyOmelette|StealBit|StrifeWater|SysUpdate|Taidoor|TajMahal|ThreatNeedle|TinyTurla|Tomiris|TrickBot|Troll Stealer|UPPERCUT|USBferry|Uroburos|Ursnif|WarzoneRAT|WellMail|WellMess|Woody RAT|XCSSET|Zox|ZxShell|ZxxZ|ccf32|metaMain|njRAT|xCaon|yty
T1007,System Service Discovery,discovery,BBSRAT|Babuk|BitPaymer|Black Basta|Caterpillar WebShell|Cobalt Strike|Comnie|Cuba|DarkTortilla|Dyre|Elise|Embargo|Emissary|Epic|GeminiDuke|GravityRAT|GreyEnergy|Heyoka Backdoor|HotCroissant|Hydraq|HyperBro|InvisiMole|Ixeshe|JPIN|Kwampirs|LAMEHUG|LookBack|Medusa Ransomware|PUBLOAD|Qilin|RATANKBA|REvil|RainyDay|S-Type|SLOTHFULMEDIA|SUNBURST|Sardonic|SombRAT|Sykipot|SynAck|SysUpdate|TrickBot|Ursnif|Volgmer|WINERACK|ZLib|ZxShell|jRAT
T1008,Fallback Channels,command-and-control,Anchor|AppleSeed|BISCUIT|Bazar|BlackEnergy|Bumblebee|CHOPSTICK|Cardinal RAT|CharmPower|Crutch|Derusbi|DustySky|Ebury|Exaramel for Linux|FatDuke|Gelsemium|GlassWorm|HOPLIGHT|HiddenFace|InvisiMole|JHUHUGIT|Kazuar|Kevin|Kwampirs|Linfo|Machete|Mini Shai-Hulud|MiniDuke|Mis-Type|NETEAGLE|OilBooster|PipeMon|QUADAGENT|QUIETEXIT|RDAT|RainyDay|S-Type|Shark|ShimRat|SideTwist|SslMM|Stuxnet|TAINTEDSCRIBE|TeamPCP Cloud Stealer|TinyTurla|TrickBot|Uroburos|Valak|WinMM|XTunnel
T1010,Application Window Discovery,discovery,Aria-body|Attor|Cadelspy|Catchamas|DUSTTRAP|DarkGate|DarkWatchman|Duqu|Flagpro|FunnyDream|Grandoreiro|HotCroissant|InvisiMole|Kazuar|Machete|Metamorfo|NETWIRE|NetTraveler|NightClub|PAKLOG|PLEAD|PoisonIvy|PowerDuke|QakBot|ROKRAT|Remexi|SOUNDBITE|TONESHELL|Trojan.Karagany|WINERACK|njRAT
T1011.001,Exfiltration Over Bluetooth,exfiltration,Flame
T1012,Query Registry,discovery,ADVSTORESHELL|Attor|Azorult|BACKSPACE|BabyShark|Bankshot|Bazar|BendyBear|Bisonal|BitPaymer|BlackByte Ransomware|Brave Prince|Bumblebee|CHOPSTICK|Carbanak|Carberp|Carbon|Cardinal RAT|CharmPower|Clambling|Cobalt Strike|ComRAT|Crimson|DUSTTRAP|DarkWatchman|Denis|Derusbi|DownPaper|Dtrack|Epic|FELIXROOT|FatDuke|FinFisher|FunnyDream|Gelsemium|Gold Dragon|HOPLIGHT|Hydraq|Industroyer|InvisiMole|JPIN|Kapeka|LiteDuke|LitePower|Lucifer|Mafalda|Milan|Mori|OSInfo|POWERSOURCE|POWRUNER|PUBLOAD|Pillowmint|PlugX|Proxysvc|QUADAGENT|QUIETCANARY|Qilin|RATANKBA|REvil|ROKRAT|Raccoon Stealer|Reaver|RedLine Stealer|Rising Sun|SUNBURST|SVCReady|Saint Bot|Samurai|Shamoon|Shark|Sibot|SodaMaster|StoneDrill|Stuxnet|SynAck|TEARDROP|TRANSLATEXT|Taidoor|TinyTurla|Uroburos|Ursnif|Valak|Volgmer|WINDSHIELD|WastedLocker|Waterbear|Woody RAT|Zebrocy|Zeus Panda|ZxShell|ZxxZ|gh0st RAT|njRAT
T1014,Rootkit,stealth,COATHANGER|Carberp|Caterpillar WebShell|Drovorub|Ebury|HIDEDRV|Hacking Team UEFI Rootkit|HiddenWasp|Hikit|Hildegard|Line Dancer|LoJax|MEDUSA|PoisonIvy|REPTILE|Ramsay|Skidmap|Stuxnet|Umbreon|Uroburos|WarzoneRAT|Winnti for Linux|Zeroaccess
T1016,System Network Configuration Discovery,discovery,Action RAT|Agent Tesla|Agent.btz|Amadey|Anchor|AppleSeed|Aria-body|Astaroth|Avaddon|Avenger|Azorult|BADCALL|BADFLICK|BLINDINGCAN|BLUELIGHT|BOLDMOVE|BabyShark|Backdoor.Oldrea|Bandook|Bazar|Bisonal|BlackEnergy|Bonadan|BoxCaon|Brave Prince|Calisto|CanisterWorm|Carbon|Catchamas|Caterpillar WebShell|CharmPower|Chrommme|Clambling|Cobalt Strike|Comnie|Conti|CreepySnail|Crimson|Cuba|Cyclops Blink|DEADEYE|DUSTTRAP|Denis|Diavol|Dtrack|Duqu|Dyre|EKANS|Elise|Emissary|Epic|Explosive|FALLCHILL|FELIXROOT|FatDuke|Felismus|Flagpro|FunnyDream|GeminiDuke|GoldMax|Gomir|Gootloader|Grandoreiro|GravityRAT|Green Lambert|GrimAgent|Havoc|HexEval Loader|HotCroissant|Hydraq|IceApple|IcedID|Industroyer|InvisiMole|InvisibleFerret|Ixeshe|J-magic|JHUHUGIT|JPIN|KEYMARBLE|KONNI|KOPILUWAK|Kazuar|Kessel|Kevin|KeyBoy|Kobalos|Kwampirs|LAMEHUG|LODEINFO|Latrodectus|LightNeuron|LiteDuke|Lizar|Lokibot|LoudMiner|Lucifer|LunarLoader|LunarWeb|MacMa|Machete|Mafalda|MagicRAT|Manjusaka|Milan|Mini Shai-Hulud|Mis-Type|MoonWind|More_eggs|Mosquito|NETWIRE|NGLite|NOKKI|Naid|NanHaiShu|NanoCore|Neoichor|Nightdoor|Ninja|OSInfo|OSX_OCEANLOTUS.D|OceanSalt|Octopus|Okrum|Olympic Destroyer|Orz|PLAINTEE|POWERSTATS|POWRUNER|PUBLOAD|Pay2Key|Penquin|Pikabot|PingPull|PipeMon|Pisloader|PlugX|PowerDuke|PowerShower|Prikormka|Proxysvc|Pysa|QUADAGENT|QUIETCANARY|QakBot|Qilin|RATANKBA|Ramsay|Reaver|RedLeaves|RedLine Stealer|Remsec|Revenge RAT|Rifdoor|Rising Sun|RogueRobin|Royal|Ryuk|S-Type|SDBbot|SHARPSTATS|STARWHALE|SUNBURST|Sagerunex|Saint Bot|Sardonic|ShadowPad|Shamoon|ShrinkLocker|Sibot|SideTwist|Small Sieve|SocGholish|SoreFang|SpeakUp|SpicyOmelette|Squirrelwaffle|StrongPity|Stuxnet|Sykipot|Sys10|SysUpdate|T9000|TSCookie|Taidoor|TajMahal|TeamPCP Cloud Stealer|Torisma|TrickBot|Trojan.Karagany|Troll Stealer|Turian|UPPERCUT|USBferry|Unknown Logger|VERMIN|Valak|Volgmer|WannaCry|WellMail|WellMess|Woody RAT|XORIndex Loader|Xbash|Zebrocy|ZeroT|cd00r|down_new|iKitten|jRAT|xCaon|yty|zwShell
T1016.001,Internet Connection Discovery,discovery,DarkTortilla|GoldFinder|Havoc|More_eggs|NKAbuse|Neoichor|PUBLOAD|QakBot|QuietSieve|Rising Sun|SUGARUSH|SysUpdate|Woody RAT
T1016.002,Wi-Fi Discovery,discovery,Agent Tesla|CharmPower|Emotet|Machete|PUBLOAD
T1018,Remote System Discovery,discovery,BADHATCH|Backdoor.Oldrea|Bazar|BitPaymer|Black Basta|BlackCat|CanisterWorm|Carbon|Cobalt Strike|Comnie|Conti|DRATzarus|DUSTTRAP|Diavol|Epic|Flagpro|FunnyDream|Gomir|Havoc|HermeticWizard|Industroyer|Kinsing|Kwampirs|LODEINFO|MURKYTOP|MgBot|OSInfo|Olympic Destroyer|PoetRAT|QakBot|Qilin|RATANKBA|RansomHub|Remsec|SHOTPUT|Shamoon|SpicyOmelette|Sykipot|TAINTEDSCRIBE|TrickBot|USBferry|WannaCry|njRAT|yty
T1020,Automated Exfiltration,exfiltration,Attor|CosmicDuke|Crutch|Doki|Ebury|Hannotog|LightNeuron|Machete|OutSteel|Peppy|Raccoon Stealer|Rover|Solar|StrelaStealer|StrongPity|TINYTYPHON|TajMahal|TeamPCP Cloud Stealer|USBStealer
T1021,Remote Services,lateral-movement,Kivars|MacMa|Stuxnet
T1021.001,Remote Desktop Protocol,lateral-movement,Carbanak|Cobalt Strike|DarkComet|Pysa|Revenge RAT|SDBbot|ServHelper|WarzoneRAT|ZxShell|jRAT|njRAT|reGeorg|zwShell
T1021.002,SMB/Windows Admin Shares,lateral-movement,Anchor|BlackByte Ransomware|BlackEnergy|Cobalt Strike|Conficker|Conti|Diavol|Duqu|Emotet|HermeticWizard|Kwampirs|LockBit 2.0|LockBit 3.0|Lucifer|Net Crawler|NotPetya|Olympic Destroyer|Qilin|RansomHub|Regin|Royal|Ryuk|Shamoon|Stuxnet|Zox|reGeorg|zwShell
T1021.003,Distributed Component Object Model,lateral-movement,Cobalt Strike
T1021.004,SSH,lateral-movement,Cobalt Strike|Kinsing|Qilin|reGeorg
T1021.005,VNC,lateral-movement,Carberp|DanBot|Latrodectus|Proton|TrickBot|WarzoneRAT|ZxShell
T1021.006,Windows Remote Management,lateral-movement,Cobalt Strike
T1021.007,Cloud Services,lateral-movement,Mini Shai-Hulud
T1025,Data from Removable Media,collection,AppleSeed|Aria-body|BADNEWS|CosmicDuke|Crimson|Crutch|Explosive|FLASHFLOOD|FunnyDream|GravityRAT|InvisiMole|Machete|MgBot|ObliqueRAT|Prikormka|Ramsay|Remsec|Rover|TajMahal|USBStealer
T1027,Obfuscated Files or Information,stealth,ADVSTORESHELL|ANELLDR|Action RAT|Agent Tesla|Amadey|Anchor|AppleJeus|AppleSeed|Avaddon|AvosLocker|BOOKWORM|BPFDoor|BRICKSTORM|BUSHWALK|BoomBox|BoxCaon|Bumblebee|Bundlore|CHIMNEYSWEEP|COATHANGER|CORESHELL|Carbanak|Carbon|Clambling|Cobalt Strike|CoinTicker|ComRAT|Comnie|Conficker|Conti|Cuba|DRATzarus|DarkGate|DarkTortilla|Daserf|Denis|Diavol|Dridex|Drovorub|DustySky|ECCENTRICBANDWAGON|EKANS|Ebury|Ecipekac|Epic|FatDuke|FinFisher|Final1stspy|Flagpro|Fooder|Gootloader|Green Lambert|GrimAgent|H1N1|HTTPBrowser|HTTPTroy|Hancitor|Hydraq|ISMInjector|Industroyer|InnaputRAT|InvisiMole|JPIN|Kazuar|KillDisk|Kobalos|LODEINFO|Lizar|Lokibot|Lumma Stealer|Matryoshka|Maze|MiniDuke|NETWIRE|NOKKI|NOOPLDR|NanoCore|NightClub|OLDBAIT|OopsIE|Orz|P.A.S. Webshell|POSHSPY|PUBLOAD|PUNCHBUGGY|PUNCHTRACK|Pillowmint|Pisloader|PlugX|PoetRAT|PoisonIvy|PolyglotDuke|PowerStallion|QakBot|ROKRAT|RTM|Ramsay|Raspberry Robin|RegDuke|RustyWater|Ryuk|SDBbot|SHOTPUT|SLOWPULSE|SUNBURST|SUNSPOT|SVCReady|Saint Bot|Samurai|Sardonic|ShadowPad|Shai-Hulud|Shamoon|Siloscape|Small Sieve|Snip3|SodaMaster|SombRAT|SoreFang|StreamEx|StrelaStealer|SynAck|TEARDROP|TajMahal|TrickBot|Trojan.Karagany|Turian|Valak|XTunnel|jRAT
T1027.001,Binary Padding,stealth,Bisonal|Black Basta|CHIMNEYSWEEP|Caminho|Comnie|CostaBricks|Emissary|Emotet|Goopy|Grandoreiro|GrimAgent|HeartCrypt|Javali|Kwampirs|Latrodectus|LightSpy|PlugX|QakBot|Rifdoor|Snip3|TAINTEDSCRIBE|TONESHELL
T1027.002,Software Packing,stealth,Anchor|AppleSeed|Astaroth|BLINDINGCAN|Babuk|Bazar|Bisonal|COATHANGER|China Chopper|Clop|CostaBricks|Cuba|DRATzarus|DarkComet|Daserf|Dok|Dyre|Egregor|Emotet|FYAnti|FatDuke|FinFisher|GoldMax|GreyEnergy|H1N1|HeartCrypt|Hildegard|HotCroissant|HyperBro|IcedID|KONNI|Latrodectus|LiteDuke|LockBit 3.0|Lokibot|Lucifer|Machete|Melcoz|Metamorfo|Misdat|Mongall|NETWIRE|OSX_OCEANLOTUS.D|OopsIE|QakBot|Raindrop|Raspberry Robin|RedLine Stealer|S-Type|SDBbot|Sagerunex|Saint Bot|SeaDuke|ShimRat|Spark|Squirrelwaffle|StrelaStealer|SysUpdate|Tomiris|Torisma|TrickBot|Trojan.Karagany|Troll Stealer|Uroburos|VERMIN|Valak|XLoader|Zebrocy|ZeroT|jRAT|yty
T1027.003,Steganography,stealth,ABK|Avenger|BBK|Bandook|Diavol|IcedID|LiteDuke|ObliqueRAT|Okrum|Pikabot|PolyglotDuke|PowerDuke|ProLock|RDAT|Raindrop|Ramsay|RegDuke|build_downer
T1027.004,Compile After Delivery,stealth,Cardinal RAT|DarkWatchman|FoggyWeb|Samurai|njRAT
T1027.005,Indicator Removal from Tools,stealth,Cobalt Strike|Daserf|GravityRAT|InvisiMole|Penquin|QakBot|SUNBURST|Waterbear
T1027.006,HTML Smuggling,stealth,EnvyScout|QakBot
T1027.007,Dynamic API Resolution,stealth,AvosLocker|Bazar|CANONSTAGER|CHIMNEYSWEEP|CLAIMLOADER|HTTPTroy|HiddenFace|LODEINFO|LP-Notes|Latrodectus|PlugX|Pteranodon|Raccoon Stealer|Samurai|SplatDropper|TONESHELL
T1027.008,Stripped Payloads,stealth,Cuckoo Stealer|macOS.OSAMiner
T1027.009,Embedded Payloads,stealth,BADHATCH|CHIMNEYSWEEP|CanisterWorm|ComRAT|DEADEYE|DEADWOOD|DUSTPAN|DUSTTRAP|Dtrack|Emotet|IcedID|Moneybird|MultiLayer Wiper|Netwalker|Pikabot|SMOKEDHAM|Uroburos|macOS.OSAMiner
