sha256,indicator_type,indicator_value,source,family,first_seen
23a8568003768b2f4e2fc3bd47a6d6d054c11ce622737d27df4c4f1bb0c28146,url,https://urlhaus-api.abuse.ch/v1/download/23a8568003768b2f4e2fc3bd47a6d6d054c11ce622737d27df4c4f1bb0c28146/,urlhaus,xloader,2026-08-21 13:59:17
23a8568003768b2f4e2fc3bd47a6d6d054c11ce622737d27df4c4f1bb0c28146,domain,urlhaus-api.abuse.ch,urlhaus,xloader,2026-08-21 13:59:17
b10f3fbabfb3a11d98f2e9bb27872686ae06490b2664922c4927116f442c433c,url,https://urlhaus-api.abuse.ch/v1/download/b10f3fbabfb3a11d98f2e9bb27872686ae06490b2664922c4927116f442c433c/,urlhaus,,2026-08-21 06:16:09
b10f3fbabfb3a11d98f2e9bb27872686ae06490b2664922c4927116f442c433c,domain,urlhaus-api.abuse.ch,urlhaus,,2026-08-21 06:16:09
2d8d0baf0d2fd4ab458f295433e19097db6c66151e2b5e3bf12bb5e50f714219,url,https://urlhaus-api.abuse.ch/v1/download/2d8d0baf0d2fd4ab458f295433e19097db6c66151e2b5e3bf12bb5e50f714219/,urlhaus,mirai,2026-08-21 08:56:24
2d8d0baf0d2fd4ab458f295433e19097db6c66151e2b5e3bf12bb5e50f714219,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-08-21 08:56:24
2d8d0baf0d2fd4ab458f295433e19097db6c66151e2b5e3bf12bb5e50f714219,url,https://urlhaus-api.abuse.ch/v1/download/2d8d0baf0d2fd4ab458f295433e19097db6c66151e2b5e3bf12bb5e50f714219/,urlhaus,mirai,2026-08-21 08:43:36
2d8d0baf0d2fd4ab458f295433e19097db6c66151e2b5e3bf12bb5e50f714219,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-08-21 08:43:36
2d8d0baf0d2fd4ab458f295433e19097db6c66151e2b5e3bf12bb5e50f714219,url,https://urlhaus-api.abuse.ch/v1/download/2d8d0baf0d2fd4ab458f295433e19097db6c66151e2b5e3bf12bb5e50f714219/,urlhaus,mirai,2026-08-21 08:17:36
2d8d0baf0d2fd4ab458f295433e19097db6c66151e2b5e3bf12bb5e50f714219,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-08-21 08:17:36
2d8d0baf0d2fd4ab458f295433e19097db6c66151e2b5e3bf12bb5e50f714219,url,https://urlhaus-api.abuse.ch/v1/download/2d8d0baf0d2fd4ab458f295433e19097db6c66151e2b5e3bf12bb5e50f714219/,urlhaus,mirai,2026-08-21 08:00:34
2d8d0baf0d2fd4ab458f295433e19097db6c66151e2b5e3bf12bb5e50f714219,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-08-21 08:00:34
