sha256,indicator_type,indicator_value,source,family,first_seen
8253ac8b47e87a05c203f6ba97f81dcd7026ae207363602f8cea217b5835dbff,url,https://urlhaus-api.abuse.ch/v1/download/8253ac8b47e87a05c203f6ba97f81dcd7026ae207363602f8cea217b5835dbff/,urlhaus,,2026-08-11 19:25:39
8253ac8b47e87a05c203f6ba97f81dcd7026ae207363602f8cea217b5835dbff,domain,urlhaus-api.abuse.ch,urlhaus,,2026-08-11 19:25:39
f1d67dc388635f8e854dcd04b7a2c423ee64d60f21a760104ba4a679ebe3f46d,url,https://urlhaus-api.abuse.ch/v1/download/f1d67dc388635f8e854dcd04b7a2c423ee64d60f21a760104ba4a679ebe3f46d/,urlhaus,,2026-08-12 04:46:22
f1d67dc388635f8e854dcd04b7a2c423ee64d60f21a760104ba4a679ebe3f46d,domain,urlhaus-api.abuse.ch,urlhaus,,2026-08-12 04:46:22
a835f1601b2834fbeb9a3b4b3156d0d0e5ddeac3d9ca0500f5cbfe832d6958b4,url,https://urlhaus-api.abuse.ch/v1/download/a835f1601b2834fbeb9a3b4b3156d0d0e5ddeac3d9ca0500f5cbfe832d6958b4/,urlhaus,,2026-08-12 05:58:14
a835f1601b2834fbeb9a3b4b3156d0d0e5ddeac3d9ca0500f5cbfe832d6958b4,domain,urlhaus-api.abuse.ch,urlhaus,,2026-08-12 05:58:14
7ed4b9e2df2ad352ac3daa5d6439beca77d5180eca901e579242b33fbcb82cd2,url,https://urlhaus-api.abuse.ch/v1/download/7ed4b9e2df2ad352ac3daa5d6439beca77d5180eca901e579242b33fbcb82cd2/,urlhaus,mirai,2026-08-12 06:52:44
7ed4b9e2df2ad352ac3daa5d6439beca77d5180eca901e579242b33fbcb82cd2,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-08-12 06:52:44
7ed4b9e2df2ad352ac3daa5d6439beca77d5180eca901e579242b33fbcb82cd2,url,https://urlhaus-api.abuse.ch/v1/download/7ed4b9e2df2ad352ac3daa5d6439beca77d5180eca901e579242b33fbcb82cd2/,urlhaus,mirai,2026-08-12 06:50:55
7ed4b9e2df2ad352ac3daa5d6439beca77d5180eca901e579242b33fbcb82cd2,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-08-12 06:50:55
