sha256,indicator_type,indicator_value,source,family,first_seen
9f749fe0c0e34881a260558a40a7450b3ce16181d93c2559ed2ee3d2e4b0c798,url,https://urlhaus-api.abuse.ch/v1/download/9f749fe0c0e34881a260558a40a7450b3ce16181d93c2559ed2ee3d2e4b0c798/,urlhaus,mirai,2026-09-05 09:45:58
9f749fe0c0e34881a260558a40a7450b3ce16181d93c2559ed2ee3d2e4b0c798,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-09-05 09:45:58
46a4cfcd54f549c0b676637190c950716317534dec8c283689deb52662871c3a,url,https://urlhaus-api.abuse.ch/v1/download/46a4cfcd54f549c0b676637190c950716317534dec8c283689deb52662871c3a/,urlhaus,,2026-09-05 09:45:45
46a4cfcd54f549c0b676637190c950716317534dec8c283689deb52662871c3a,domain,urlhaus-api.abuse.ch,urlhaus,,2026-09-05 09:45:45
50626828c3bb76942ad4ee1b005100e762492d425cacca5cdba678adffe47e51,url,https://urlhaus-api.abuse.ch/v1/download/50626828c3bb76942ad4ee1b005100e762492d425cacca5cdba678adffe47e51/,urlhaus,,2026-09-05 09:17:57
50626828c3bb76942ad4ee1b005100e762492d425cacca5cdba678adffe47e51,domain,urlhaus-api.abuse.ch,urlhaus,,2026-09-05 09:17:57
e5afda318d17166b0646bf2267c77326558fff6f21c95a523c3a9c40098f053e,url,https://urlhaus-api.abuse.ch/v1/download/e5afda318d17166b0646bf2267c77326558fff6f21c95a523c3a9c40098f053e/,urlhaus,mirai,2026-09-05 11:32:07
e5afda318d17166b0646bf2267c77326558fff6f21c95a523c3a9c40098f053e,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-09-05 11:32:07
1a85c9bc34c4a186fff513c7855a9032958957ba8ecaa5354c9b56a6d2f12e11,url,https://urlhaus-api.abuse.ch/v1/download/1a85c9bc34c4a186fff513c7855a9032958957ba8ecaa5354c9b56a6d2f12e11/,urlhaus,mirai,2026-09-05 11:32:07
1a85c9bc34c4a186fff513c7855a9032958957ba8ecaa5354c9b56a6d2f12e11,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-09-05 11:32:07
6640aee98df245e00493c4e15cf1db321851c1e230ba5f38251bde08ff93d81c,url,https://urlhaus-api.abuse.ch/v1/download/6640aee98df245e00493c4e15cf1db321851c1e230ba5f38251bde08ff93d81c/,urlhaus,mirai,2026-09-05 11:31:08
6640aee98df245e00493c4e15cf1db321851c1e230ba5f38251bde08ff93d81c,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-09-05 11:31:08
068a9dd4151375ff833ab4fa5f74304f2130b37d7684c0812445767f1a2ca69b,url,https://urlhaus-api.abuse.ch/v1/download/068a9dd4151375ff833ab4fa5f74304f2130b37d7684c0812445767f1a2ca69b/,urlhaus,mirai,2026-09-05 11:31:07
068a9dd4151375ff833ab4fa5f74304f2130b37d7684c0812445767f1a2ca69b,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-09-05 11:31:07
17cef7494d5c744d34630815ca83080e01066e8c0f4d0baabbd0ef5dd902dd1c,url,https://urlhaus-api.abuse.ch/v1/download/17cef7494d5c744d34630815ca83080e01066e8c0f4d0baabbd0ef5dd902dd1c/,urlhaus,mirai,2026-09-05 11:31:08
17cef7494d5c744d34630815ca83080e01066e8c0f4d0baabbd0ef5dd902dd1c,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-09-05 11:31:08
72178a90597b1ebb5f4c231fca896878e9faf6d18139cc92a35c7da1fe488cb3,url,https://urlhaus-api.abuse.ch/v1/download/72178a90597b1ebb5f4c231fca896878e9faf6d18139cc92a35c7da1fe488cb3/,urlhaus,,2026-09-05 11:31:07
72178a90597b1ebb5f4c231fca896878e9faf6d18139cc92a35c7da1fe488cb3,domain,urlhaus-api.abuse.ch,urlhaus,,2026-09-05 11:31:07
84a705be65a87580fee1d336de7d447f4fe79fc995078e1acbf16508a8e29642,url,https://urlhaus-api.abuse.ch/v1/download/84a705be65a87580fee1d336de7d447f4fe79fc995078e1acbf16508a8e29642/,urlhaus,,2026-09-05 09:22:52
84a705be65a87580fee1d336de7d447f4fe79fc995078e1acbf16508a8e29642,domain,urlhaus-api.abuse.ch,urlhaus,,2026-09-05 09:22:52
dd037ebf386a67800ab8caaefe90e426f8a155e2850bf95211332fa34f2fbc27,url,https://urlhaus-api.abuse.ch/v1/download/dd037ebf386a67800ab8caaefe90e426f8a155e2850bf95211332fa34f2fbc27/,urlhaus,mirai,2026-09-05 09:12:16
