sha256,indicator_type,indicator_value,source,family,first_seen
fedb3e1b92e1e5c1e588df34157b5000d041018b6b0c7b1c3ea91ffadb08e014,url,https://urlhaus-api.abuse.ch/v1/download/fedb3e1b92e1e5c1e588df34157b5000d041018b6b0c7b1c3ea91ffadb08e014/,urlhaus,coinminer,2026-06-25 05:33:12
fedb3e1b92e1e5c1e588df34157b5000d041018b6b0c7b1c3ea91ffadb08e014,domain,urlhaus-api.abuse.ch,urlhaus,coinminer,2026-06-25 05:33:12
f9ec1b33dfc61dad616223f2eef5a80d3b9b9165e9035b574eb436b34a78ee8e,url,https://urlhaus-api.abuse.ch/v1/download/f9ec1b33dfc61dad616223f2eef5a80d3b9b9165e9035b574eb436b34a78ee8e/,urlhaus,mirai,2026-06-24 12:32:20
f9ec1b33dfc61dad616223f2eef5a80d3b9b9165e9035b574eb436b34a78ee8e,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-24 12:32:20
812a2969f3ff3641c962dbcb504de4a1b7de78196921a248acef1ecd2e1c8f76,url,https://urlhaus-api.abuse.ch/v1/download/812a2969f3ff3641c962dbcb504de4a1b7de78196921a248acef1ecd2e1c8f76/,urlhaus,,2026-06-24 08:44:24
812a2969f3ff3641c962dbcb504de4a1b7de78196921a248acef1ecd2e1c8f76,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-24 08:44:24
cd16477300d7a6b1adcfcbeedf928e232aeeafeefdb0ec070b95f8e26b0c1288,url,https://urlhaus-api.abuse.ch/v1/download/cd16477300d7a6b1adcfcbeedf928e232aeeafeefdb0ec070b95f8e26b0c1288/,urlhaus,mirai,2026-06-24 19:54:27
cd16477300d7a6b1adcfcbeedf928e232aeeafeefdb0ec070b95f8e26b0c1288,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-24 19:54:27
cd16477300d7a6b1adcfcbeedf928e232aeeafeefdb0ec070b95f8e26b0c1288,url,https://urlhaus-api.abuse.ch/v1/download/cd16477300d7a6b1adcfcbeedf928e232aeeafeefdb0ec070b95f8e26b0c1288/,urlhaus,mirai,2026-06-24 12:48:31
cd16477300d7a6b1adcfcbeedf928e232aeeafeefdb0ec070b95f8e26b0c1288,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-24 12:48:31
cd16477300d7a6b1adcfcbeedf928e232aeeafeefdb0ec070b95f8e26b0c1288,url,https://urlhaus-api.abuse.ch/v1/download/cd16477300d7a6b1adcfcbeedf928e232aeeafeefdb0ec070b95f8e26b0c1288/,urlhaus,mirai,2026-06-24 12:32:25
cd16477300d7a6b1adcfcbeedf928e232aeeafeefdb0ec070b95f8e26b0c1288,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-24 12:32:25
16c0a0857c5fdb37fa92edc3ab802e6581875bdd24cb1a29b2004a9f67b79b38,url,https://urlhaus-api.abuse.ch/v1/download/16c0a0857c5fdb37fa92edc3ab802e6581875bdd24cb1a29b2004a9f67b79b38/,urlhaus,mirai,2026-06-24 12:32:33
