sha256,indicator_type,indicator_value,source,family,first_seen
9e28f942262805b5fb59f46568fed53fd4b7dbf6faf666bedaf6ff22dd416572,url,https://urlhaus-api.abuse.ch/v1/download/9e28f942262805b5fb59f46568fed53fd4b7dbf6faf666bedaf6ff22dd416572/,urlhaus,tsunami,2026-07-21 22:21:19
9e28f942262805b5fb59f46568fed53fd4b7dbf6faf666bedaf6ff22dd416572,domain,urlhaus-api.abuse.ch,urlhaus,tsunami,2026-07-21 22:21:19
9e28f942262805b5fb59f46568fed53fd4b7dbf6faf666bedaf6ff22dd416572,url,https://urlhaus-api.abuse.ch/v1/download/9e28f942262805b5fb59f46568fed53fd4b7dbf6faf666bedaf6ff22dd416572/,urlhaus,tsunami,2026-07-21 22:19:19
9e28f942262805b5fb59f46568fed53fd4b7dbf6faf666bedaf6ff22dd416572,domain,urlhaus-api.abuse.ch,urlhaus,tsunami,2026-07-21 22:19:19
0d762c8cbba56cd827c0dc710688d7410840940b9994020b8e365b63d3ff316c,url,https://urlhaus-api.abuse.ch/v1/download/0d762c8cbba56cd827c0dc710688d7410840940b9994020b8e365b63d3ff316c/,urlhaus,,2026-07-21 22:21:20
0d762c8cbba56cd827c0dc710688d7410840940b9994020b8e365b63d3ff316c,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-21 22:21:20
0d762c8cbba56cd827c0dc710688d7410840940b9994020b8e365b63d3ff316c,url,https://urlhaus-api.abuse.ch/v1/download/0d762c8cbba56cd827c0dc710688d7410840940b9994020b8e365b63d3ff316c/,urlhaus,,2026-07-21 09:24:23
0d762c8cbba56cd827c0dc710688d7410840940b9994020b8e365b63d3ff316c,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-21 09:24:23
3e16c3bc39182471cac0c89b9883bd102d23d4bb938eb648c7d88b8649e857a9,url,https://urlhaus-api.abuse.ch/v1/download/3e16c3bc39182471cac0c89b9883bd102d23d4bb938eb648c7d88b8649e857a9/,urlhaus,,2026-07-21 22:20:17
3e16c3bc39182471cac0c89b9883bd102d23d4bb938eb648c7d88b8649e857a9,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-21 22:20:17
bfab96ba9cc070006e1cd2b793ff14b896ac468002284253eeb36a514b532205,url,https://urlhaus-api.abuse.ch/v1/download/bfab96ba9cc070006e1cd2b793ff14b896ac468002284253eeb36a514b532205/,urlhaus,,2026-07-21 22:20:17
bfab96ba9cc070006e1cd2b793ff14b896ac468002284253eeb36a514b532205,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-21 22:20:17
bfab96ba9cc070006e1cd2b793ff14b896ac468002284253eeb36a514b532205,url,https://urlhaus-api.abuse.ch/v1/download/bfab96ba9cc070006e1cd2b793ff14b896ac468002284253eeb36a514b532205/,urlhaus,,2026-07-21 22:19:19
