sha256,indicator_type,indicator_value,source,family,first_seen
3ddce244c308f1ce27307b16467f29bd7f3e2333c535cb4a0c5d93a0b7296230,url,https://urlhaus-api.abuse.ch/v1/download/3ddce244c308f1ce27307b16467f29bd7f3e2333c535cb4a0c5d93a0b7296230/,urlhaus,xloader,2026-08-20 14:42:06
3ddce244c308f1ce27307b16467f29bd7f3e2333c535cb4a0c5d93a0b7296230,domain,urlhaus-api.abuse.ch,urlhaus,xloader,2026-08-20 14:42:06
f0e29d11e1800cf4ef616458f74cd3cfccd0e39559423344e92574fc78023259,url,https://urlhaus-api.abuse.ch/v1/download/f0e29d11e1800cf4ef616458f74cd3cfccd0e39559423344e92574fc78023259/,urlhaus,xloader,2026-08-20 08:34:07
f0e29d11e1800cf4ef616458f74cd3cfccd0e39559423344e92574fc78023259,domain,urlhaus-api.abuse.ch,urlhaus,xloader,2026-08-20 08:34:07
fa02ab08a5c04901998324f048d7c3d30db615e5f2435c13992b3221ff313598,url,https://urlhaus-api.abuse.ch/v1/download/fa02ab08a5c04901998324f048d7c3d30db615e5f2435c13992b3221ff313598/,urlhaus,,2026-08-20 05:14:14
fa02ab08a5c04901998324f048d7c3d30db615e5f2435c13992b3221ff313598,domain,urlhaus-api.abuse.ch,urlhaus,,2026-08-20 05:14:14
1666d5be9d32b681fc10a2cd3e41eecb9d1ab913658248d560ca5bca6f2e036d,url,https://urlhaus-api.abuse.ch/v1/download/1666d5be9d32b681fc10a2cd3e41eecb9d1ab913658248d560ca5bca6f2e036d/,urlhaus,,2026-08-20 05:16:27
1666d5be9d32b681fc10a2cd3e41eecb9d1ab913658248d560ca5bca6f2e036d,domain,urlhaus-api.abuse.ch,urlhaus,,2026-08-20 05:16:27
b6ceae9729e8c8097d5c38dc520bc79adbcdc11fc493cbc6d65b22cb8f3e27d1,url,https://urlhaus-api.abuse.ch/v1/download/b6ceae9729e8c8097d5c38dc520bc79adbcdc11fc493cbc6d65b22cb8f3e27d1/,urlhaus,,2026-08-20 06:33:22
b6ceae9729e8c8097d5c38dc520bc79adbcdc11fc493cbc6d65b22cb8f3e27d1,domain,urlhaus-api.abuse.ch,urlhaus,,2026-08-20 06:33:22
f2357673ed912855faa538cb6f14d485c64e47800fc0748d07a9221e480432c0,url,https://urlhaus-api.abuse.ch/v1/download/f2357673ed912855faa538cb6f14d485c64e47800fc0748d07a9221e480432c0/,urlhaus,mirai,2026-08-20 06:59:52
f2357673ed912855faa538cb6f14d485c64e47800fc0748d07a9221e480432c0,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-08-20 06:59:52
f2357673ed912855faa538cb6f14d485c64e47800fc0748d07a9221e480432c0,url,https://urlhaus-api.abuse.ch/v1/download/f2357673ed912855faa538cb6f14d485c64e47800fc0748d07a9221e480432c0/,urlhaus,mirai,2026-08-20 06:27:28
f2357673ed912855faa538cb6f14d485c64e47800fc0748d07a9221e480432c0,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-08-20 06:27:28
ab163943a962cb6bb8b55808a0d1d45863a36b65ebddf32b330b42600d8b77be,url,https://urlhaus-api.abuse.ch/v1/download/ab163943a962cb6bb8b55808a0d1d45863a36b65ebddf32b330b42600d8b77be/,urlhaus,mirai,2026-08-20 06:47:41
ab163943a962cb6bb8b55808a0d1d45863a36b65ebddf32b330b42600d8b77be,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-08-20 06:47:41
ab163943a962cb6bb8b55808a0d1d45863a36b65ebddf32b330b42600d8b77be,url,https://urlhaus-api.abuse.ch/v1/download/ab163943a962cb6bb8b55808a0d1d45863a36b65ebddf32b330b42600d8b77be/,urlhaus,mirai,2026-08-20 06:26:32
ab163943a962cb6bb8b55808a0d1d45863a36b65ebddf32b330b42600d8b77be,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-08-20 06:26:32
14b0aceb0f1af0ec5470986cb6832634ae83cf851d87c28f7d7ab4df710672e1,url,https://urlhaus-api.abuse.ch/v1/download/14b0aceb0f1af0ec5470986cb6832634ae83cf851d87c28f7d7ab4df710672e1/,urlhaus,mirai,2026-08-20 08:00:55
14b0aceb0f1af0ec5470986cb6832634ae83cf851d87c28f7d7ab4df710672e1,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-08-20 08:00:55
14b0aceb0f1af0ec5470986cb6832634ae83cf851d87c28f7d7ab4df710672e1,url,https://urlhaus-api.abuse.ch/v1/download/14b0aceb0f1af0ec5470986cb6832634ae83cf851d87c28f7d7ab4df710672e1/,urlhaus,mirai,2026-08-20 06:55:53
14b0aceb0f1af0ec5470986cb6832634ae83cf851d87c28f7d7ab4df710672e1,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-08-20 06:55:53
a49c0e59f6fabdceedeff38b5cb81de008594c6121be1f6316998d83ec48dd1c,url,https://urlhaus-api.abuse.ch/v1/download/a49c0e59f6fabdceedeff38b5cb81de008594c6121be1f6316998d83ec48dd1c/,urlhaus,mirai,2026-08-20 08:05:35
a49c0e59f6fabdceedeff38b5cb81de008594c6121be1f6316998d83ec48dd1c,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-08-20 08:05:35
a49c0e59f6fabdceedeff38b5cb81de008594c6121be1f6316998d83ec48dd1c,url,https://urlhaus-api.abuse.ch/v1/download/a49c0e59f6fabdceedeff38b5cb81de008594c6121be1f6316998d83ec48dd1c/,urlhaus,mirai,2026-08-20 06:20:23
a49c0e59f6fabdceedeff38b5cb81de008594c6121be1f6316998d83ec48dd1c,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-08-20 06:20:23
cb17af9bd8750abb7492620e48f44d45f89f0ca7e74556dcb3bf8cff2c4fd557,url,https://urlhaus-api.abuse.ch/v1/download/cb17af9bd8750abb7492620e48f44d45f89f0ca7e74556dcb3bf8cff2c4fd557/,urlhaus,mirai,2026-08-20 07:57:47
cb17af9bd8750abb7492620e48f44d45f89f0ca7e74556dcb3bf8cff2c4fd557,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-08-20 07:57:47
cb17af9bd8750abb7492620e48f44d45f89f0ca7e74556dcb3bf8cff2c4fd557,url,https://urlhaus-api.abuse.ch/v1/download/cb17af9bd8750abb7492620e48f44d45f89f0ca7e74556dcb3bf8cff2c4fd557/,urlhaus,mirai,2026-08-20 06:16:37
cb17af9bd8750abb7492620e48f44d45f89f0ca7e74556dcb3bf8cff2c4fd557,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-08-20 06:16:37
3db29da487bfe83452a4f875bddbd6a4f0a196a088d2247d2ba36e3f1d75b86b,url,https://urlhaus-api.abuse.ch/v1/download/3db29da487bfe83452a4f875bddbd6a4f0a196a088d2247d2ba36e3f1d75b86b/,urlhaus,mirai,2026-08-20 06:42:34
3db29da487bfe83452a4f875bddbd6a4f0a196a088d2247d2ba36e3f1d75b86b,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-08-20 06:42:34
3db29da487bfe83452a4f875bddbd6a4f0a196a088d2247d2ba36e3f1d75b86b,url,https://urlhaus-api.abuse.ch/v1/download/3db29da487bfe83452a4f875bddbd6a4f0a196a088d2247d2ba36e3f1d75b86b/,urlhaus,mirai,2026-08-20 06:34:30
