sha256,indicator_type,indicator_value,source,family,first_seen
c47cd28e05f0c2a1f6276f244d2b17b9ddc25fcbeb11839090313dde2160cb70,url,https://urlhaus-api.abuse.ch/v1/download/c47cd28e05f0c2a1f6276f244d2b17b9ddc25fcbeb11839090313dde2160cb70/,urlhaus,mirai,2026-07-05 08:28:57
c47cd28e05f0c2a1f6276f244d2b17b9ddc25fcbeb11839090313dde2160cb70,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-07-05 08:28:57
d909c5b0d2cd8c8207b3a83b6d7fdf7887ad9efe16386f947a0251ce6338074f,url,https://urlhaus-api.abuse.ch/v1/download/d909c5b0d2cd8c8207b3a83b6d7fdf7887ad9efe16386f947a0251ce6338074f/,urlhaus,mirai,2026-07-05 07:55:49
d909c5b0d2cd8c8207b3a83b6d7fdf7887ad9efe16386f947a0251ce6338074f,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-07-05 07:55:49
efbf4e145f16f45ebbf0a35433b485b218e6df7e7bf144fd2860178cb31c7d26,url,https://urlhaus-api.abuse.ch/v1/download/efbf4e145f16f45ebbf0a35433b485b218e6df7e7bf144fd2860178cb31c7d26/,urlhaus,mirai,2026-07-05 07:50:04
efbf4e145f16f45ebbf0a35433b485b218e6df7e7bf144fd2860178cb31c7d26,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-07-05 07:50:04
be730c016aec4cf4423f2f5caccac2b83f5c326a516103f9a0311d000a0a3fad,url,https://urlhaus-api.abuse.ch/v1/download/be730c016aec4cf4423f2f5caccac2b83f5c326a516103f9a0311d000a0a3fad/,urlhaus,,2026-07-05 19:19:39
be730c016aec4cf4423f2f5caccac2b83f5c326a516103f9a0311d000a0a3fad,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-05 19:19:39
11af36dc7172a2e183ca5bc4dab9adb8e581b6ab3544bedafe98917e9a05acf6,url,https://urlhaus-api.abuse.ch/v1/download/11af36dc7172a2e183ca5bc4dab9adb8e581b6ab3544bedafe98917e9a05acf6/,urlhaus,,2026-07-05 19:28:21
11af36dc7172a2e183ca5bc4dab9adb8e581b6ab3544bedafe98917e9a05acf6,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-05 19:28:21
0c422e9fc527cc1d97a81606a42a6bea2c83295552ec3ebd49adcb41e50650c8,url,https://urlhaus-api.abuse.ch/v1/download/0c422e9fc527cc1d97a81606a42a6bea2c83295552ec3ebd49adcb41e50650c8/,urlhaus,,2026-07-05 07:06:17
0c422e9fc527cc1d97a81606a42a6bea2c83295552ec3ebd49adcb41e50650c8,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-05 07:06:17
40f52445a7b6481d9627a4f907422d9566357a3fd2f7d3e817c41fb606e87a2f,url,https://urlhaus-api.abuse.ch/v1/download/40f52445a7b6481d9627a4f907422d9566357a3fd2f7d3e817c41fb606e87a2f/,urlhaus,,2026-07-05 06:49:59
40f52445a7b6481d9627a4f907422d9566357a3fd2f7d3e817c41fb606e87a2f,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-05 06:49:59
674edb7d15668710c3120750f47f88545d1444d22d059d22f8c9dd46ba2400c6,url,https://urlhaus-api.abuse.ch/v1/download/674edb7d15668710c3120750f47f88545d1444d22d059d22f8c9dd46ba2400c6/,urlhaus,mirai,2026-07-05 06:49:32
674edb7d15668710c3120750f47f88545d1444d22d059d22f8c9dd46ba2400c6,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-07-05 06:49:32
be84871cb5b90a6a1b81ab50b8d557c7971fdfa4a1d4d94925c2ba740b30a6b3,url,https://urlhaus-api.abuse.ch/v1/download/be84871cb5b90a6a1b81ab50b8d557c7971fdfa4a1d4d94925c2ba740b30a6b3/,urlhaus,,2026-07-05 06:49:16
be84871cb5b90a6a1b81ab50b8d557c7971fdfa4a1d4d94925c2ba740b30a6b3,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-05 06:49:16
031ab13addb02aeb8ff051c6410c68eee333ee9ae17557a4dac753ac400b7054,url,https://urlhaus-api.abuse.ch/v1/download/031ab13addb02aeb8ff051c6410c68eee333ee9ae17557a4dac753ac400b7054/,urlhaus,,2026-07-05 06:38:19
