sha256,indicator_type,indicator_value,source,family,first_seen
c20ad305ea54430d5b2e13a554678306e88ee75225da4e7097f562d2c0ab8083,url,https://urlhaus-api.abuse.ch/v1/download/c20ad305ea54430d5b2e13a554678306e88ee75225da4e7097f562d2c0ab8083/,urlhaus,xloader,2026-06-10 09:07:07
c20ad305ea54430d5b2e13a554678306e88ee75225da4e7097f562d2c0ab8083,domain,urlhaus-api.abuse.ch,urlhaus,xloader,2026-06-10 09:07:07
c20ad305ea54430d5b2e13a554678306e88ee75225da4e7097f562d2c0ab8083,url,https://urlhaus-api.abuse.ch/v1/download/c20ad305ea54430d5b2e13a554678306e88ee75225da4e7097f562d2c0ab8083/,urlhaus,xloader,2026-06-10 09:07:06
c20ad305ea54430d5b2e13a554678306e88ee75225da4e7097f562d2c0ab8083,domain,urlhaus-api.abuse.ch,urlhaus,xloader,2026-06-10 09:07:06
c20ad305ea54430d5b2e13a554678306e88ee75225da4e7097f562d2c0ab8083,url,https://urlhaus-api.abuse.ch/v1/download/c20ad305ea54430d5b2e13a554678306e88ee75225da4e7097f562d2c0ab8083/,urlhaus,xloader,2026-06-10 09:05:08
c20ad305ea54430d5b2e13a554678306e88ee75225da4e7097f562d2c0ab8083,domain,urlhaus-api.abuse.ch,urlhaus,xloader,2026-06-10 09:05:08
c20ad305ea54430d5b2e13a554678306e88ee75225da4e7097f562d2c0ab8083,url,https://urlhaus-api.abuse.ch/v1/download/c20ad305ea54430d5b2e13a554678306e88ee75225da4e7097f562d2c0ab8083/,urlhaus,xloader,2026-06-10 09:04:07
c20ad305ea54430d5b2e13a554678306e88ee75225da4e7097f562d2c0ab8083,domain,urlhaus-api.abuse.ch,urlhaus,xloader,2026-06-10 09:04:07
d99796073dfaed40d0dc92868d43a93e1ea0ea0cf81074b30b7d80c00cc3b15e,url,https://urlhaus-api.abuse.ch/v1/download/d99796073dfaed40d0dc92868d43a93e1ea0ea0cf81074b30b7d80c00cc3b15e/,urlhaus,purerat,2026-06-10 09:10:12
d99796073dfaed40d0dc92868d43a93e1ea0ea0cf81074b30b7d80c00cc3b15e,domain,urlhaus-api.abuse.ch,urlhaus,purerat,2026-06-10 09:10:12
d1654ee1272baee707f1ac0f158be80be347af9a3a15927ad8ba51dcfc35e2d3,url,https://urlhaus-api.abuse.ch/v1/download/d1654ee1272baee707f1ac0f158be80be347af9a3a15927ad8ba51dcfc35e2d3/,urlhaus,xloader,2026-06-10 09:02:08
d1654ee1272baee707f1ac0f158be80be347af9a3a15927ad8ba51dcfc35e2d3,domain,urlhaus-api.abuse.ch,urlhaus,xloader,2026-06-10 09:02:08
d2fb416e631a8385cfee7a0769cd7aeaf84c0e175ce2a44509c60e9517779b39,url,https://urlhaus-api.abuse.ch/v1/download/d2fb416e631a8385cfee7a0769cd7aeaf84c0e175ce2a44509c60e9517779b39/,urlhaus,mirai,2026-06-10 09:23:00
d2fb416e631a8385cfee7a0769cd7aeaf84c0e175ce2a44509c60e9517779b39,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-10 09:23:00
3266c2978c0ba3d801410e81eb6d95efa18501db8c39d7aaee2cd241ef694fc0,url,https://urlhaus-api.abuse.ch/v1/download/3266c2978c0ba3d801410e81eb6d95efa18501db8c39d7aaee2cd241ef694fc0/,urlhaus,mirai,2026-06-10 09:16:38
3266c2978c0ba3d801410e81eb6d95efa18501db8c39d7aaee2cd241ef694fc0,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-10 09:16:38
b5cc1289e6985637cafcf9dfc6c3590a7ae513a27780e0b1c2c1a20596c7798d,url,https://urlhaus-api.abuse.ch/v1/download/b5cc1289e6985637cafcf9dfc6c3590a7ae513a27780e0b1c2c1a20596c7798d/,urlhaus,,2026-06-10 09:13:00
b5cc1289e6985637cafcf9dfc6c3590a7ae513a27780e0b1c2c1a20596c7798d,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-10 09:13:00
625881352b249686bd492871f96656d009d93e96b6a3cc9f9c43ee8cbe0f815b,url,https://urlhaus-api.abuse.ch/v1/download/625881352b249686bd492871f96656d009d93e96b6a3cc9f9c43ee8cbe0f815b/,urlhaus,,2026-06-10 09:07:29
625881352b249686bd492871f96656d009d93e96b6a3cc9f9c43ee8cbe0f815b,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-10 09:07:29
22e2aa4da0872bc85c36feccc4935689a216f467d1aae50f1ca24ae726234903,url,https://urlhaus-api.abuse.ch/v1/download/22e2aa4da0872bc85c36feccc4935689a216f467d1aae50f1ca24ae726234903/,urlhaus,,2026-06-10 09:07:27
22e2aa4da0872bc85c36feccc4935689a216f467d1aae50f1ca24ae726234903,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-10 09:07:27
ffaaa37c207a779eb40c4434bfdfa16bced70c287bff06d6df409aa7082ec6d8,url,https://urlhaus-api.abuse.ch/v1/download/ffaaa37c207a779eb40c4434bfdfa16bced70c287bff06d6df409aa7082ec6d8/,urlhaus,,2026-06-10 09:06:24
ffaaa37c207a779eb40c4434bfdfa16bced70c287bff06d6df409aa7082ec6d8,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-10 09:06:24
0d756fd28abacd2eab10ccc0ac24139c9931436e982838535cfd31e4c6bb6f4c,url,https://urlhaus-api.abuse.ch/v1/download/0d756fd28abacd2eab10ccc0ac24139c9931436e982838535cfd31e4c6bb6f4c/,urlhaus,,2026-06-10 09:05:01
0d756fd28abacd2eab10ccc0ac24139c9931436e982838535cfd31e4c6bb6f4c,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-10 09:05:01
ba47271532231975d45c37851b13b4edd6dbe7a1be4fef2e9634c66dcc63c02e,url,https://urlhaus-api.abuse.ch/v1/download/ba47271532231975d45c37851b13b4edd6dbe7a1be4fef2e9634c66dcc63c02e/,urlhaus,,2026-06-10 09:04:53
ba47271532231975d45c37851b13b4edd6dbe7a1be4fef2e9634c66dcc63c02e,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-10 09:04:53
cae8a07ea351d73ee3fb4d649d38eed3d752e1e122b9537e5bfb28b0f5aba3c5,url,https://urlhaus-api.abuse.ch/v1/download/cae8a07ea351d73ee3fb4d649d38eed3d752e1e122b9537e5bfb28b0f5aba3c5/,urlhaus,,2026-06-10 09:11:14
cae8a07ea351d73ee3fb4d649d38eed3d752e1e122b9537e5bfb28b0f5aba3c5,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-10 09:11:14
a6f8edb254872e1f0707dbfc57b43bed91c9ea18bf0a083b53f8c7a9830e9c16,url,https://urlhaus-api.abuse.ch/v1/download/a6f8edb254872e1f0707dbfc57b43bed91c9ea18bf0a083b53f8c7a9830e9c16/,urlhaus,connectwise,2026-06-10 09:16:07
a6f8edb254872e1f0707dbfc57b43bed91c9ea18bf0a083b53f8c7a9830e9c16,domain,urlhaus-api.abuse.ch,urlhaus,connectwise,2026-06-10 09:16:07
32cc55a73e1f59bdc8fb190361f8c4e66989e1f8236b47277387242c80f6463d,url,https://urlhaus-api.abuse.ch/v1/download/32cc55a73e1f59bdc8fb190361f8c4e66989e1f8236b47277387242c80f6463d/,urlhaus,mirai,2026-06-10 09:01:54
