sha256,indicator_type,indicator_value,source,family,first_seen
8253ac8b47e87a05c203f6ba97f81dcd7026ae207363602f8cea217b5835dbff,url,https://urlhaus-api.abuse.ch/v1/download/8253ac8b47e87a05c203f6ba97f81dcd7026ae207363602f8cea217b5835dbff/,urlhaus,,2026-08-06 19:43:27
8253ac8b47e87a05c203f6ba97f81dcd7026ae207363602f8cea217b5835dbff,domain,urlhaus-api.abuse.ch,urlhaus,,2026-08-06 19:43:27
71a395a22d8ad7421b7050c650187c771ea52d5820640b259d79dfcd8c4adb1b,url,https://urlhaus-api.abuse.ch/v1/download/71a395a22d8ad7421b7050c650187c771ea52d5820640b259d79dfcd8c4adb1b/,urlhaus,,2026-08-07 02:39:48
71a395a22d8ad7421b7050c650187c771ea52d5820640b259d79dfcd8c4adb1b,domain,urlhaus-api.abuse.ch,urlhaus,,2026-08-07 02:39:48
24de9e8109b96df449fcbf9722bccc8dc22c2b666854e53f3974233bd4fb9e35,url,https://urlhaus-api.abuse.ch/v1/download/24de9e8109b96df449fcbf9722bccc8dc22c2b666854e53f3974233bd4fb9e35/,urlhaus,xloader,2026-08-06 19:35:12
24de9e8109b96df449fcbf9722bccc8dc22c2b666854e53f3974233bd4fb9e35,domain,urlhaus-api.abuse.ch,urlhaus,xloader,2026-08-06 19:35:12
37db8df2e4dc4767276ab5a7afc645a21c75d3e1b94d9ef25c69d99eacfe1729,url,https://urlhaus-api.abuse.ch/v1/download/37db8df2e4dc4767276ab5a7afc645a21c75d3e1b94d9ef25c69d99eacfe1729/,urlhaus,,2026-08-07 05:55:08
37db8df2e4dc4767276ab5a7afc645a21c75d3e1b94d9ef25c69d99eacfe1729,domain,urlhaus-api.abuse.ch,urlhaus,,2026-08-07 05:55:08
0663605009e6a08c531bd44d9d8b0f5272526562d7401e4c209ab69e1af18497,url,https://urlhaus-api.abuse.ch/v1/download/0663605009e6a08c531bd44d9d8b0f5272526562d7401e4c209ab69e1af18497/,urlhaus,mirai,2026-08-06 08:53:26
0663605009e6a08c531bd44d9d8b0f5272526562d7401e4c209ab69e1af18497,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-08-06 08:53:26
fffa5be744fc2315cdec4636a6c098c31ca40794a902883362badf0ac3f0c5bd,url,https://urlhaus-api.abuse.ch/v1/download/fffa5be744fc2315cdec4636a6c098c31ca40794a902883362badf0ac3f0c5bd/,urlhaus,,2026-08-06 08:24:24
fffa5be744fc2315cdec4636a6c098c31ca40794a902883362badf0ac3f0c5bd,domain,urlhaus-api.abuse.ch,urlhaus,,2026-08-06 08:24:24
b67d082f6b969b0b4f5c5e0658b106478fd05607d2927ec7cece8abed5c85848,url,https://urlhaus-api.abuse.ch/v1/download/b67d082f6b969b0b4f5c5e0658b106478fd05607d2927ec7cece8abed5c85848/,urlhaus,mirai,2026-08-06 08:36:18
b67d082f6b969b0b4f5c5e0658b106478fd05607d2927ec7cece8abed5c85848,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-08-06 08:36:18
b67d082f6b969b0b4f5c5e0658b106478fd05607d2927ec7cece8abed5c85848,url,https://urlhaus-api.abuse.ch/v1/download/b67d082f6b969b0b4f5c5e0658b106478fd05607d2927ec7cece8abed5c85848/,urlhaus,mirai,2026-08-06 08:19:56
b67d082f6b969b0b4f5c5e0658b106478fd05607d2927ec7cece8abed5c85848,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-08-06 08:19:56
dc18eb6dddde0cb5da9440db58c6f2f3621eee0c5b6d8b9e33f3fa8594887824,url,https://urlhaus-api.abuse.ch/v1/download/dc18eb6dddde0cb5da9440db58c6f2f3621eee0c5b6d8b9e33f3fa8594887824/,urlhaus,mirai,2026-08-06 08:13:30
dc18eb6dddde0cb5da9440db58c6f2f3621eee0c5b6d8b9e33f3fa8594887824,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-08-06 08:13:30
1395c255c3ed300b2b0a3f7ae87799fe75f65c7cf2f1cad709c7d8193d068449,url,https://urlhaus-api.abuse.ch/v1/download/1395c255c3ed300b2b0a3f7ae87799fe75f65c7cf2f1cad709c7d8193d068449/,urlhaus,,2026-08-06 08:12:49
1395c255c3ed300b2b0a3f7ae87799fe75f65c7cf2f1cad709c7d8193d068449,domain,urlhaus-api.abuse.ch,urlhaus,,2026-08-06 08:12:49
