sha256,indicator_type,indicator_value,source,family,first_seen
d9717399f0c4eeb0eb5322f858b9340afeb3eda606bba46fc74f73a3e896e52b,url,https://urlhaus-api.abuse.ch/v1/download/d9717399f0c4eeb0eb5322f858b9340afeb3eda606bba46fc74f73a3e896e52b/,urlhaus,,2026-05-24 08:14:23
d9717399f0c4eeb0eb5322f858b9340afeb3eda606bba46fc74f73a3e896e52b,domain,urlhaus-api.abuse.ch,urlhaus,,2026-05-24 08:14:23
b2703cd8372c1d50106b503b4c3b3b3df9673ade3022d482ead8c51eed07b193,url,https://urlhaus-api.abuse.ch/v1/download/b2703cd8372c1d50106b503b4c3b3b3df9673ade3022d482ead8c51eed07b193/,urlhaus,,2026-05-24 08:12:12
b2703cd8372c1d50106b503b4c3b3b3df9673ade3022d482ead8c51eed07b193,domain,urlhaus-api.abuse.ch,urlhaus,,2026-05-24 08:12:12
8e3e06141ae31f2d01eb2243f59c51140ff9a1d9d842257a41d75d29f39e1b0f,url,https://urlhaus-api.abuse.ch/v1/download/8e3e06141ae31f2d01eb2243f59c51140ff9a1d9d842257a41d75d29f39e1b0f/,urlhaus,,2026-05-24 07:58:40
8e3e06141ae31f2d01eb2243f59c51140ff9a1d9d842257a41d75d29f39e1b0f,domain,urlhaus-api.abuse.ch,urlhaus,,2026-05-24 07:58:40
e722565a5bae19c9a0c533f57eb40d29cc696fde842b881b45c478513d345b60,url,https://urlhaus-api.abuse.ch/v1/download/e722565a5bae19c9a0c533f57eb40d29cc696fde842b881b45c478513d345b60/,urlhaus,,2026-05-24 07:42:49
e722565a5bae19c9a0c533f57eb40d29cc696fde842b881b45c478513d345b60,domain,urlhaus-api.abuse.ch,urlhaus,,2026-05-24 07:42:49
46f80202239f2bd08b40893b5bf05bf259a5f3bdf6a60b511b17cdb4518959db,url,https://urlhaus-api.abuse.ch/v1/download/46f80202239f2bd08b40893b5bf05bf259a5f3bdf6a60b511b17cdb4518959db/,urlhaus,,2026-05-24 09:12:11
46f80202239f2bd08b40893b5bf05bf259a5f3bdf6a60b511b17cdb4518959db,domain,urlhaus-api.abuse.ch,urlhaus,,2026-05-24 09:12:11
af6e1f4644b2e1e2a9c269d3acbd2faa1ea3facb9b68829c6f6a93a34ddb9c44,url,https://urlhaus-api.abuse.ch/v1/download/af6e1f4644b2e1e2a9c269d3acbd2faa1ea3facb9b68829c6f6a93a34ddb9c44/,urlhaus,,2026-05-24 08:31:07
af6e1f4644b2e1e2a9c269d3acbd2faa1ea3facb9b68829c6f6a93a34ddb9c44,domain,urlhaus-api.abuse.ch,urlhaus,,2026-05-24 08:31:07
91c51f6103b9664b70fdbfa2234017d89e088972aab0bf77fb4917f42f7383f8,url,https://urlhaus-api.abuse.ch/v1/download/91c51f6103b9664b70fdbfa2234017d89e088972aab0bf77fb4917f42f7383f8/,urlhaus,gostealer,2026-05-25 09:31:07
91c51f6103b9664b70fdbfa2234017d89e088972aab0bf77fb4917f42f7383f8,domain,urlhaus-api.abuse.ch,urlhaus,gostealer,2026-05-25 09:31:07
f2aba97b83192723c2ae0f691025497188e19aa6061cc0c42807fb3ad346a09a,url,https://urlhaus-api.abuse.ch/v1/download/f2aba97b83192723c2ae0f691025497188e19aa6061cc0c42807fb3ad346a09a/,urlhaus,mirai,2026-05-25 08:45:08
f2aba97b83192723c2ae0f691025497188e19aa6061cc0c42807fb3ad346a09a,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-05-25 08:45:08
605f6b839476a03214d530e51bbe2df324f64cdacfd75869d766502cc99d8b5d,url,https://urlhaus-api.abuse.ch/v1/download/605f6b839476a03214d530e51bbe2df324f64cdacfd75869d766502cc99d8b5d/,urlhaus,,2026-05-25 08:15:35
605f6b839476a03214d530e51bbe2df324f64cdacfd75869d766502cc99d8b5d,domain,urlhaus-api.abuse.ch,urlhaus,,2026-05-25 08:15:35
df521b22ba365e714d000127a8b4cfb20e561eb940e2d552b525f928a1f817b3,url,https://urlhaus-api.abuse.ch/v1/download/df521b22ba365e714d000127a8b4cfb20e561eb940e2d552b525f928a1f817b3/,urlhaus,,2026-05-25 08:14:10
df521b22ba365e714d000127a8b4cfb20e561eb940e2d552b525f928a1f817b3,domain,urlhaus-api.abuse.ch,urlhaus,,2026-05-25 08:14:10
