sha256,indicator_type,indicator_value,source,family,first_seen
1029c40ae7d45a925f35e14fd0bc856f1c2157fbd4ffea9042f96f634d2e3998,url,https://urlhaus-api.abuse.ch/v1/download/1029c40ae7d45a925f35e14fd0bc856f1c2157fbd4ffea9042f96f634d2e3998/,urlhaus,mirai,2026-09-25 05:10:36
1029c40ae7d45a925f35e14fd0bc856f1c2157fbd4ffea9042f96f634d2e3998,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-09-25 05:10:36
1f2fb4b82d6baf2a9b2866d368510f1b9db15e4c82309ae5881f62e2a121596a,url,https://urlhaus-api.abuse.ch/v1/download/1f2fb4b82d6baf2a9b2866d368510f1b9db15e4c82309ae5881f62e2a121596a/,urlhaus,,2026-09-25 06:11:50
1f2fb4b82d6baf2a9b2866d368510f1b9db15e4c82309ae5881f62e2a121596a,domain,urlhaus-api.abuse.ch,urlhaus,,2026-09-25 06:11:50
40a78a9fb70e77347c21a5aaa63133cd23a83633591cd24c41cbd0618328e324,url,https://urlhaus-api.abuse.ch/v1/download/40a78a9fb70e77347c21a5aaa63133cd23a83633591cd24c41cbd0618328e324/,urlhaus,,2026-09-25 04:53:16
40a78a9fb70e77347c21a5aaa63133cd23a83633591cd24c41cbd0618328e324,domain,urlhaus-api.abuse.ch,urlhaus,,2026-09-25 04:53:16
987f97e16091812eb8785cc8236d653981e2e39af4c3b8dd68c4cb47b3029fe1,url,https://urlhaus-api.abuse.ch/v1/download/987f97e16091812eb8785cc8236d653981e2e39af4c3b8dd68c4cb47b3029fe1/,urlhaus,,2026-09-25 05:26:42
987f97e16091812eb8785cc8236d653981e2e39af4c3b8dd68c4cb47b3029fe1,domain,urlhaus-api.abuse.ch,urlhaus,,2026-09-25 05:26:42
63bbccfcd5235a91bedd2c5640d7f4528a712813062db33431811149fe2b8afe,url,https://urlhaus-api.abuse.ch/v1/download/63bbccfcd5235a91bedd2c5640d7f4528a712813062db33431811149fe2b8afe/,urlhaus,stealc,2026-09-25 11:30:26
63bbccfcd5235a91bedd2c5640d7f4528a712813062db33431811149fe2b8afe,domain,urlhaus-api.abuse.ch,urlhaus,stealc,2026-09-25 11:30:26
1eccc189bde4cd2fba7e4e7c739c6715e416578c42180524d4603a2400080603,url,https://urlhaus-api.abuse.ch/v1/download/1eccc189bde4cd2fba7e4e7c739c6715e416578c42180524d4603a2400080603/,urlhaus,mirai,2026-09-25 11:01:18
1eccc189bde4cd2fba7e4e7c739c6715e416578c42180524d4603a2400080603,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-09-25 11:01:18
12a1982d6f03d122cdf1ef8e8664be010a18ce170b8a4352ac71a8d48377c9c1,url,https://urlhaus-api.abuse.ch/v1/download/12a1982d6f03d122cdf1ef8e8664be010a18ce170b8a4352ac71a8d48377c9c1/,urlhaus,mirai,2026-09-25 10:58:10
12a1982d6f03d122cdf1ef8e8664be010a18ce170b8a4352ac71a8d48377c9c1,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-09-25 10:58:10
03ddc2c68c69cfe9bd9b965644382ad3086c5babe39d11a89f33a1b6de11530a,url,https://urlhaus-api.abuse.ch/v1/download/03ddc2c68c69cfe9bd9b965644382ad3086c5babe39d11a89f33a1b6de11530a/,urlhaus,mirai,2026-09-25 10:56:48
03ddc2c68c69cfe9bd9b965644382ad3086c5babe39d11a89f33a1b6de11530a,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-09-25 10:56:48
e8d744f1b3dc5a106ede6dfea64a8d38b5ae99f7b73907be844f724e9735ff99,url,https://urlhaus-api.abuse.ch/v1/download/e8d744f1b3dc5a106ede6dfea64a8d38b5ae99f7b73907be844f724e9735ff99/,urlhaus,mirai,2026-09-25 10:55:51
e8d744f1b3dc5a106ede6dfea64a8d38b5ae99f7b73907be844f724e9735ff99,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-09-25 10:55:51
0060027211cbd1cbbb1b74d19392fc4c20a40ad1663a186984ec89569c0b9ccf,url,https://urlhaus-api.abuse.ch/v1/download/0060027211cbd1cbbb1b74d19392fc4c20a40ad1663a186984ec89569c0b9ccf/,urlhaus,,2026-09-25 10:53:25
0060027211cbd1cbbb1b74d19392fc4c20a40ad1663a186984ec89569c0b9ccf,domain,urlhaus-api.abuse.ch,urlhaus,,2026-09-25 10:53:25
21f1cb4f65c7076d407807cdedf818727d0a7757873c168bcfe28e1b2a21b1a9,url,https://urlhaus-api.abuse.ch/v1/download/21f1cb4f65c7076d407807cdedf818727d0a7757873c168bcfe28e1b2a21b1a9/,urlhaus,mirai,2026-09-25 10:52:53
21f1cb4f65c7076d407807cdedf818727d0a7757873c168bcfe28e1b2a21b1a9,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-09-25 10:52:53
a668e688b25f73352ff6eeb5bd98f96bed602d674d34f42dadda1f61d394002d,url,https://urlhaus-api.abuse.ch/v1/download/a668e688b25f73352ff6eeb5bd98f96bed602d674d34f42dadda1f61d394002d/,urlhaus,mirai,2026-09-25 10:51:39
a668e688b25f73352ff6eeb5bd98f96bed602d674d34f42dadda1f61d394002d,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-09-25 10:51:39
fa59ff244c6bf5daec5884209abae943f186770633a6afb51c9398206d60a468,url,https://urlhaus-api.abuse.ch/v1/download/fa59ff244c6bf5daec5884209abae943f186770633a6afb51c9398206d60a468/,urlhaus,mirai,2026-09-25 10:51:14
fa59ff244c6bf5daec5884209abae943f186770633a6afb51c9398206d60a468,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-09-25 10:51:14
35bf421b4069de5c155ad085c64b371f45b08273f227c77e47a3b43afebc2f07,url,https://urlhaus-api.abuse.ch/v1/download/35bf421b4069de5c155ad085c64b371f45b08273f227c77e47a3b43afebc2f07/,urlhaus,mirai,2026-09-25 10:50:53
35bf421b4069de5c155ad085c64b371f45b08273f227c77e47a3b43afebc2f07,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-09-25 10:50:53
10660bb7e48ea7a9c3af005cfff1fa613ca6bcd8383f8e68e9fd24c5af06efcc,url,https://urlhaus-api.abuse.ch/v1/download/10660bb7e48ea7a9c3af005cfff1fa613ca6bcd8383f8e68e9fd24c5af06efcc/,urlhaus,mirai,2026-09-25 10:47:41
10660bb7e48ea7a9c3af005cfff1fa613ca6bcd8383f8e68e9fd24c5af06efcc,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-09-25 10:47:41
cb8959d2e8c49371739438995796bbbebad72aeac90fe3f386a2a3548e336477,url,https://urlhaus-api.abuse.ch/v1/download/cb8959d2e8c49371739438995796bbbebad72aeac90fe3f386a2a3548e336477/,urlhaus,mirai,2026-09-25 10:47:10
cb8959d2e8c49371739438995796bbbebad72aeac90fe3f386a2a3548e336477,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-09-25 10:47:10
b26ea764e9b01665ba3eec34e001b29bfe9f1c727e76d74cd44ddd2f6d15b88c,url,https://urlhaus-api.abuse.ch/v1/download/b26ea764e9b01665ba3eec34e001b29bfe9f1c727e76d74cd44ddd2f6d15b88c/,urlhaus,mirai,2026-09-25 10:46:46
b26ea764e9b01665ba3eec34e001b29bfe9f1c727e76d74cd44ddd2f6d15b88c,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-09-25 10:46:46
7a553ff8a21360626d7e41dff11d66f20490e1a2bace4f6f42393ddbafc1ba6a,url,https://urlhaus-api.abuse.ch/v1/download/7a553ff8a21360626d7e41dff11d66f20490e1a2bace4f6f42393ddbafc1ba6a/,urlhaus,mirai,2026-09-25 10:46:22
7a553ff8a21360626d7e41dff11d66f20490e1a2bace4f6f42393ddbafc1ba6a,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-09-25 10:46:22
e4c3700275b37f0a38b188eeb40dfec32fe667ea5b5567560814dd8f42ed472a,url,https://urlhaus-api.abuse.ch/v1/download/e4c3700275b37f0a38b188eeb40dfec32fe667ea5b5567560814dd8f42ed472a/,urlhaus,mirai,2026-09-25 10:45:40
e4c3700275b37f0a38b188eeb40dfec32fe667ea5b5567560814dd8f42ed472a,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-09-25 10:45:40
73c33b888526d5f8bb025a8c8efe455f19a0097dd55e10c2679e974f475b9245,url,https://urlhaus-api.abuse.ch/v1/download/73c33b888526d5f8bb025a8c8efe455f19a0097dd55e10c2679e974f475b9245/,urlhaus,mirai,2026-09-25 10:44:51
73c33b888526d5f8bb025a8c8efe455f19a0097dd55e10c2679e974f475b9245,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-09-25 10:44:51
3a093048798c3ceb7f168ce101c03a6e92fdffe46a6007e4645d751d91808a6d,url,https://urlhaus-api.abuse.ch/v1/download/3a093048798c3ceb7f168ce101c03a6e92fdffe46a6007e4645d751d91808a6d/,urlhaus,mirai,2026-09-25 10:41:05
3a093048798c3ceb7f168ce101c03a6e92fdffe46a6007e4645d751d91808a6d,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-09-25 10:41:05
