sha256,indicator_type,indicator_value,source,family,first_seen
bb9ab94531de014f6561768f39cd059c630c5ce07828d124fd5150bcd70d5b90,url,https://urlhaus-api.abuse.ch/v1/download/bb9ab94531de014f6561768f39cd059c630c5ce07828d124fd5150bcd70d5b90/,urlhaus,,2026-05-21 02:39:12
bb9ab94531de014f6561768f39cd059c630c5ce07828d124fd5150bcd70d5b90,domain,urlhaus-api.abuse.ch,urlhaus,,2026-05-21 02:39:12
aa368ce6eaaae9396b25efacd6929bf4e239b0c4d1004f03dc8f3b328594833a,url,https://urlhaus-api.abuse.ch/v1/download/aa368ce6eaaae9396b25efacd6929bf4e239b0c4d1004f03dc8f3b328594833a/,urlhaus,,2026-05-21 01:47:35
aa368ce6eaaae9396b25efacd6929bf4e239b0c4d1004f03dc8f3b328594833a,domain,urlhaus-api.abuse.ch,urlhaus,,2026-05-21 01:47:35
6761b07b02972d6d908833b10b9acf06ec5e37a9140cc7c6789cff7b03198af7,url,https://urlhaus-api.abuse.ch/v1/download/6761b07b02972d6d908833b10b9acf06ec5e37a9140cc7c6789cff7b03198af7/,urlhaus,,2026-05-21 01:20:53
6761b07b02972d6d908833b10b9acf06ec5e37a9140cc7c6789cff7b03198af7,domain,urlhaus-api.abuse.ch,urlhaus,,2026-05-21 01:20:53
683e263918425ae499c8f51ea8d76fa71292ab56bbf567d2b767122b092adf0e,url,https://urlhaus-api.abuse.ch/v1/download/683e263918425ae499c8f51ea8d76fa71292ab56bbf567d2b767122b092adf0e/,urlhaus,,2026-05-21 01:15:17
683e263918425ae499c8f51ea8d76fa71292ab56bbf567d2b767122b092adf0e,domain,urlhaus-api.abuse.ch,urlhaus,,2026-05-21 01:15:17
ebb865dce8560f9b6f6394b0b6ed1c952667b8184b4f2d1b7e084e5edea987c7,url,https://urlhaus-api.abuse.ch/v1/download/ebb865dce8560f9b6f6394b0b6ed1c952667b8184b4f2d1b7e084e5edea987c7/,urlhaus,,2026-05-21 01:01:31
ebb865dce8560f9b6f6394b0b6ed1c952667b8184b4f2d1b7e084e5edea987c7,domain,urlhaus-api.abuse.ch,urlhaus,,2026-05-21 01:01:31
e24a37982a60d362cc6f97ccd5348452a2863b92061d25b031a1a341f427df11,url,https://urlhaus-api.abuse.ch/v1/download/e24a37982a60d362cc6f97ccd5348452a2863b92061d25b031a1a341f427df11/,urlhaus,,2026-05-21 01:01:00
e24a37982a60d362cc6f97ccd5348452a2863b92061d25b031a1a341f427df11,domain,urlhaus-api.abuse.ch,urlhaus,,2026-05-21 01:01:00
74fab68a8dc7128d5d03123f47554b95c834d4d22ce5703e95979a6f3ecf115e,url,https://urlhaus-api.abuse.ch/v1/download/74fab68a8dc7128d5d03123f47554b95c834d4d22ce5703e95979a6f3ecf115e/,urlhaus,,2026-05-21 00:42:41
74fab68a8dc7128d5d03123f47554b95c834d4d22ce5703e95979a6f3ecf115e,domain,urlhaus-api.abuse.ch,urlhaus,,2026-05-21 00:42:41
d107cb8214372615ff0fdd468e809faae6cefede372ab522932fbf8d83c07ca1,url,https://urlhaus-api.abuse.ch/v1/download/d107cb8214372615ff0fdd468e809faae6cefede372ab522932fbf8d83c07ca1/,urlhaus,,2026-05-21 00:36:04
d107cb8214372615ff0fdd468e809faae6cefede372ab522932fbf8d83c07ca1,domain,urlhaus-api.abuse.ch,urlhaus,,2026-05-21 00:36:04
9cb6369175c9ed8da004395a54b93d98dd2f23333fd5641838b8850ecd1b8974,url,https://urlhaus-api.abuse.ch/v1/download/9cb6369175c9ed8da004395a54b93d98dd2f23333fd5641838b8850ecd1b8974/,urlhaus,mirai,2026-05-20 23:38:14
9cb6369175c9ed8da004395a54b93d98dd2f23333fd5641838b8850ecd1b8974,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-05-20 23:38:14
0c8dffc78085cbbed6cd8cc85a396dfa554e92d038b616558da211d07968b62b,url,https://urlhaus-api.abuse.ch/v1/download/0c8dffc78085cbbed6cd8cc85a396dfa554e92d038b616558da211d07968b62b/,urlhaus,,2026-05-20 23:12:06
0c8dffc78085cbbed6cd8cc85a396dfa554e92d038b616558da211d07968b62b,domain,urlhaus-api.abuse.ch,urlhaus,,2026-05-20 23:12:06
de7093bea296ce216d953a260aecafa83586e82a7367a1c0b749bfda848c1d64,url,https://urlhaus-api.abuse.ch/v1/download/de7093bea296ce216d953a260aecafa83586e82a7367a1c0b749bfda848c1d64/,urlhaus,,2026-05-20 23:12:06
de7093bea296ce216d953a260aecafa83586e82a7367a1c0b749bfda848c1d64,domain,urlhaus-api.abuse.ch,urlhaus,,2026-05-20 23:12:06
afc858fd5fb70e930b5272ad910a503403e90dd97265d38772d426e450b373d8,url,https://urlhaus-api.abuse.ch/v1/download/afc858fd5fb70e930b5272ad910a503403e90dd97265d38772d426e450b373d8/,urlhaus,,2026-05-20 22:40:48
afc858fd5fb70e930b5272ad910a503403e90dd97265d38772d426e450b373d8,domain,urlhaus-api.abuse.ch,urlhaus,,2026-05-20 22:40:48
