sha256,indicator_type,indicator_value,source,family,first_seen
81d7dffda57efaf6b0c2f288aaf741b2e15252da07a9c5dc6f29ff1aedee58a0,url,https://urlhaus-api.abuse.ch/v1/download/81d7dffda57efaf6b0c2f288aaf741b2e15252da07a9c5dc6f29ff1aedee58a0/,urlhaus,,2026-09-24 10:58:18
81d7dffda57efaf6b0c2f288aaf741b2e15252da07a9c5dc6f29ff1aedee58a0,domain,urlhaus-api.abuse.ch,urlhaus,,2026-09-24 10:58:18
6017f12603dc697d48c490e6d9b9e4ba8cf4ba2ab102f92a52ba5b746f024cf4,url,https://urlhaus-api.abuse.ch/v1/download/6017f12603dc697d48c490e6d9b9e4ba8cf4ba2ab102f92a52ba5b746f024cf4/,urlhaus,mirai,2026-09-24 10:57:00
6017f12603dc697d48c490e6d9b9e4ba8cf4ba2ab102f92a52ba5b746f024cf4,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-09-24 10:57:00
a224aeb6282c5afbabf4974ed8c41799f9b43beba33f57634dd1c041b22ac688,url,https://urlhaus-api.abuse.ch/v1/download/a224aeb6282c5afbabf4974ed8c41799f9b43beba33f57634dd1c041b22ac688/,urlhaus,mirai,2026-09-24 10:55:08
a224aeb6282c5afbabf4974ed8c41799f9b43beba33f57634dd1c041b22ac688,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-09-24 10:55:08
c04ecbed93ee78b69128586e946f7872b91a74bfb04bc031eee509ec02a69d3c,url,https://urlhaus-api.abuse.ch/v1/download/c04ecbed93ee78b69128586e946f7872b91a74bfb04bc031eee509ec02a69d3c/,urlhaus,mirai,2026-09-24 10:54:18
c04ecbed93ee78b69128586e946f7872b91a74bfb04bc031eee509ec02a69d3c,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-09-24 10:54:18
5c31eb3d36d2fec3551f58d5c5f5d6e03ff6cc237f9e276c0f6d44612ee3ff4e,url,https://urlhaus-api.abuse.ch/v1/download/5c31eb3d36d2fec3551f58d5c5f5d6e03ff6cc237f9e276c0f6d44612ee3ff4e/,urlhaus,mirai,2026-09-24 10:53:22
5c31eb3d36d2fec3551f58d5c5f5d6e03ff6cc237f9e276c0f6d44612ee3ff4e,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-09-24 10:53:22
