sha256,indicator_type,indicator_value,source,family,first_seen
1c2397991dd9fdf0cf335a457b471ad22803a498b4510fca3c6db8b09cb3ee84,url,https://urlhaus-api.abuse.ch/v1/download/1c2397991dd9fdf0cf335a457b471ad22803a498b4510fca3c6db8b09cb3ee84/,urlhaus,,2026-09-22 10:47:24
1c2397991dd9fdf0cf335a457b471ad22803a498b4510fca3c6db8b09cb3ee84,domain,urlhaus-api.abuse.ch,urlhaus,,2026-09-22 10:47:24
ac35a17b565d0906ff528499a6a338777358157c115ab2c28d090b31dd770f6e,url,https://urlhaus-api.abuse.ch/v1/download/ac35a17b565d0906ff528499a6a338777358157c115ab2c28d090b31dd770f6e/,urlhaus,mirai,2026-09-22 10:41:40
ac35a17b565d0906ff528499a6a338777358157c115ab2c28d090b31dd770f6e,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-09-22 10:41:40
cc31a148bbdc7b9c5f0608f06afa3ad43e5482f84d321359bb450f735afc73c6,url,https://urlhaus-api.abuse.ch/v1/download/cc31a148bbdc7b9c5f0608f06afa3ad43e5482f84d321359bb450f735afc73c6/,urlhaus,mirai,2026-09-22 09:25:32
cc31a148bbdc7b9c5f0608f06afa3ad43e5482f84d321359bb450f735afc73c6,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-09-22 09:25:32
1a7a0b106d99cb76f5bf3fa83d291b943ea9424b9c640e25ea2306008704fd37,url,https://urlhaus-api.abuse.ch/v1/download/1a7a0b106d99cb76f5bf3fa83d291b943ea9424b9c640e25ea2306008704fd37/,urlhaus,,2026-09-22 08:45:13
1a7a0b106d99cb76f5bf3fa83d291b943ea9424b9c640e25ea2306008704fd37,domain,urlhaus-api.abuse.ch,urlhaus,,2026-09-22 08:45:13
f2451d7ff46824b81f04d94bad1b4133ca226e3e72b188d4b66c6bcac137a867,url,https://urlhaus-api.abuse.ch/v1/download/f2451d7ff46824b81f04d94bad1b4133ca226e3e72b188d4b66c6bcac137a867/,urlhaus,,2026-09-22 08:45:14
f2451d7ff46824b81f04d94bad1b4133ca226e3e72b188d4b66c6bcac137a867,domain,urlhaus-api.abuse.ch,urlhaus,,2026-09-22 08:45:14
adc1ea7f52b16e85374129295967d23b68e964ee8d28b16786cd8000816808bb,url,https://urlhaus-api.abuse.ch/v1/download/adc1ea7f52b16e85374129295967d23b68e964ee8d28b16786cd8000816808bb/,urlhaus,,2026-09-22 08:35:16
adc1ea7f52b16e85374129295967d23b68e964ee8d28b16786cd8000816808bb,domain,urlhaus-api.abuse.ch,urlhaus,,2026-09-22 08:35:16
f249acb339b65e234a03c1c0bc7e3a4322ace2552fc5beea87cde829ddc73603,url,https://urlhaus-api.abuse.ch/v1/download/f249acb339b65e234a03c1c0bc7e3a4322ace2552fc5beea87cde829ddc73603/,urlhaus,,2026-09-22 06:27:13
f249acb339b65e234a03c1c0bc7e3a4322ace2552fc5beea87cde829ddc73603,domain,urlhaus-api.abuse.ch,urlhaus,,2026-09-22 06:27:13
