sha256,indicator_type,indicator_value,source,family,first_seen
9159c6247f2cc43508209840353d0e7ee11d2ab2f61b66b0c5ad28063e139493,url,https://urlhaus-api.abuse.ch/v1/download/9159c6247f2cc43508209840353d0e7ee11d2ab2f61b66b0c5ad28063e139493/,urlhaus,,2026-08-16 06:23:36
9159c6247f2cc43508209840353d0e7ee11d2ab2f61b66b0c5ad28063e139493,domain,urlhaus-api.abuse.ch,urlhaus,,2026-08-16 06:23:36
d30c9d87c66d715810f77ca6db1e85b394b048a57cdd11d116a47c4536b3be18,url,https://urlhaus-api.abuse.ch/v1/download/d30c9d87c66d715810f77ca6db1e85b394b048a57cdd11d116a47c4536b3be18/,urlhaus,,2026-08-16 09:25:11
d30c9d87c66d715810f77ca6db1e85b394b048a57cdd11d116a47c4536b3be18,domain,urlhaus-api.abuse.ch,urlhaus,,2026-08-16 09:25:11
25cd054fe1d163a5fa1bb32a7bc23dd7139111a727a5021b49b7d764335fef7c,url,https://urlhaus-api.abuse.ch/v1/download/25cd054fe1d163a5fa1bb32a7bc23dd7139111a727a5021b49b7d764335fef7c/,urlhaus,,2026-08-16 09:25:08
25cd054fe1d163a5fa1bb32a7bc23dd7139111a727a5021b49b7d764335fef7c,domain,urlhaus-api.abuse.ch,urlhaus,,2026-08-16 09:25:08
544334a6b499e38555c572f513c7f0719ede3c5cfc2e60ef7a687b141baa775e,url,https://urlhaus-api.abuse.ch/v1/download/544334a6b499e38555c572f513c7f0719ede3c5cfc2e60ef7a687b141baa775e/,urlhaus,,2026-08-16 05:52:09
544334a6b499e38555c572f513c7f0719ede3c5cfc2e60ef7a687b141baa775e,domain,urlhaus-api.abuse.ch,urlhaus,,2026-08-16 05:52:09
4d605371799007380d724ce132ffff8c0648e146373ab66444294efc5ae266a9,url,https://urlhaus-api.abuse.ch/v1/download/4d605371799007380d724ce132ffff8c0648e146373ab66444294efc5ae266a9/,urlhaus,,2026-08-16 05:52:08
4d605371799007380d724ce132ffff8c0648e146373ab66444294efc5ae266a9,domain,urlhaus-api.abuse.ch,urlhaus,,2026-08-16 05:52:08
432460c4b42c70d232c0fad2c0d293016066d3b231fc4f2168ff5db0af0e8122,url,https://urlhaus-api.abuse.ch/v1/download/432460c4b42c70d232c0fad2c0d293016066d3b231fc4f2168ff5db0af0e8122/,urlhaus,,2026-08-16 05:50:12
432460c4b42c70d232c0fad2c0d293016066d3b231fc4f2168ff5db0af0e8122,domain,urlhaus-api.abuse.ch,urlhaus,,2026-08-16 05:50:12
7759ef88fc4e3eac81bac5e3e7768f8b2d2f3749a3379343c4f444975b2e0063,url,https://urlhaus-api.abuse.ch/v1/download/7759ef88fc4e3eac81bac5e3e7768f8b2d2f3749a3379343c4f444975b2e0063/,urlhaus,,2026-08-16 05:50:08
7759ef88fc4e3eac81bac5e3e7768f8b2d2f3749a3379343c4f444975b2e0063,domain,urlhaus-api.abuse.ch,urlhaus,,2026-08-16 05:50:08
d02990ae4b71c88a47d16a431de9f01b8259269faba3f79ddfd7b4e70e4bb70b,url,https://urlhaus-api.abuse.ch/v1/download/d02990ae4b71c88a47d16a431de9f01b8259269faba3f79ddfd7b4e70e4bb70b/,urlhaus,,2026-08-16 05:48:09
d02990ae4b71c88a47d16a431de9f01b8259269faba3f79ddfd7b4e70e4bb70b,domain,urlhaus-api.abuse.ch,urlhaus,,2026-08-16 05:48:09
9ebf52f59547e6b9c2cc08c829f4f4d8ecf6a2063bb07cdc26d6d17920ef3213,url,https://urlhaus-api.abuse.ch/v1/download/9ebf52f59547e6b9c2cc08c829f4f4d8ecf6a2063bb07cdc26d6d17920ef3213/,urlhaus,,2026-08-16 05:48:08
9ebf52f59547e6b9c2cc08c829f4f4d8ecf6a2063bb07cdc26d6d17920ef3213,domain,urlhaus-api.abuse.ch,urlhaus,,2026-08-16 05:48:08
a0b52c93b606d2c7b5d910b215b8d342f8dafab9afca7014319fd62bad4ca3db,url,https://urlhaus-api.abuse.ch/v1/download/a0b52c93b606d2c7b5d910b215b8d342f8dafab9afca7014319fd62bad4ca3db/,urlhaus,mirai,2026-08-16 03:54:44
a0b52c93b606d2c7b5d910b215b8d342f8dafab9afca7014319fd62bad4ca3db,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-08-16 03:54:44
b926d74878eda32e3998bfbc22457cfa8a9f67a7c14d0f8491c1b92226c58e4f,url,https://urlhaus-api.abuse.ch/v1/download/b926d74878eda32e3998bfbc22457cfa8a9f67a7c14d0f8491c1b92226c58e4f/,urlhaus,,2026-08-16 02:15:08
b926d74878eda32e3998bfbc22457cfa8a9f67a7c14d0f8491c1b92226c58e4f,domain,urlhaus-api.abuse.ch,urlhaus,,2026-08-16 02:15:08
520501b124e2b8d3935693f556e3446ee8be319ba420a7a6c78e5a0d80ea7dbc,url,https://urlhaus-api.abuse.ch/v1/download/520501b124e2b8d3935693f556e3446ee8be319ba420a7a6c78e5a0d80ea7dbc/,urlhaus,,2026-08-16 13:03:11
520501b124e2b8d3935693f556e3446ee8be319ba420a7a6c78e5a0d80ea7dbc,domain,urlhaus-api.abuse.ch,urlhaus,,2026-08-16 13:03:11
