sha256,indicator_type,indicator_value,source,family,first_seen
57d91bb5b6e0da0e6e7bfff3bd03b20a711e3d09cc1b19316a671bd63351b8a9,url,https://urlhaus-api.abuse.ch/v1/download/57d91bb5b6e0da0e6e7bfff3bd03b20a711e3d09cc1b19316a671bd63351b8a9/,urlhaus,,2026-07-28 17:20:31
57d91bb5b6e0da0e6e7bfff3bd03b20a711e3d09cc1b19316a671bd63351b8a9,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-28 17:20:31
57d91bb5b6e0da0e6e7bfff3bd03b20a711e3d09cc1b19316a671bd63351b8a9,url,https://urlhaus-api.abuse.ch/v1/download/57d91bb5b6e0da0e6e7bfff3bd03b20a711e3d09cc1b19316a671bd63351b8a9/,urlhaus,,2026-07-28 17:20:26
57d91bb5b6e0da0e6e7bfff3bd03b20a711e3d09cc1b19316a671bd63351b8a9,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-28 17:20:26
57d91bb5b6e0da0e6e7bfff3bd03b20a711e3d09cc1b19316a671bd63351b8a9,url,https://urlhaus-api.abuse.ch/v1/download/57d91bb5b6e0da0e6e7bfff3bd03b20a711e3d09cc1b19316a671bd63351b8a9/,urlhaus,,2026-07-28 17:20:20
57d91bb5b6e0da0e6e7bfff3bd03b20a711e3d09cc1b19316a671bd63351b8a9,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-28 17:20:20
9e28f942262805b5fb59f46568fed53fd4b7dbf6faf666bedaf6ff22dd416572,url,https://urlhaus-api.abuse.ch/v1/download/9e28f942262805b5fb59f46568fed53fd4b7dbf6faf666bedaf6ff22dd416572/,urlhaus,tsunami,2026-07-28 17:20:31
9e28f942262805b5fb59f46568fed53fd4b7dbf6faf666bedaf6ff22dd416572,domain,urlhaus-api.abuse.ch,urlhaus,tsunami,2026-07-28 17:20:31
9e28f942262805b5fb59f46568fed53fd4b7dbf6faf666bedaf6ff22dd416572,url,https://urlhaus-api.abuse.ch/v1/download/9e28f942262805b5fb59f46568fed53fd4b7dbf6faf666bedaf6ff22dd416572/,urlhaus,tsunami,2026-07-28 17:20:23
9e28f942262805b5fb59f46568fed53fd4b7dbf6faf666bedaf6ff22dd416572,domain,urlhaus-api.abuse.ch,urlhaus,tsunami,2026-07-28 17:20:23
9e28f942262805b5fb59f46568fed53fd4b7dbf6faf666bedaf6ff22dd416572,url,https://urlhaus-api.abuse.ch/v1/download/9e28f942262805b5fb59f46568fed53fd4b7dbf6faf666bedaf6ff22dd416572/,urlhaus,tsunami,2026-07-28 17:20:18
9e28f942262805b5fb59f46568fed53fd4b7dbf6faf666bedaf6ff22dd416572,domain,urlhaus-api.abuse.ch,urlhaus,tsunami,2026-07-28 17:20:18
0d762c8cbba56cd827c0dc710688d7410840940b9994020b8e365b63d3ff316c,url,https://urlhaus-api.abuse.ch/v1/download/0d762c8cbba56cd827c0dc710688d7410840940b9994020b8e365b63d3ff316c/,urlhaus,,2026-07-28 17:20:31
0d762c8cbba56cd827c0dc710688d7410840940b9994020b8e365b63d3ff316c,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-28 17:20:31
0d762c8cbba56cd827c0dc710688d7410840940b9994020b8e365b63d3ff316c,url,https://urlhaus-api.abuse.ch/v1/download/0d762c8cbba56cd827c0dc710688d7410840940b9994020b8e365b63d3ff316c/,urlhaus,,2026-07-28 17:20:30
0d762c8cbba56cd827c0dc710688d7410840940b9994020b8e365b63d3ff316c,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-28 17:20:30
