sha256,indicator_type,indicator_value,source,family,first_seen
6049aeeff1b21076191fcc6c47502f3f71e29dec65f788e01d1062245e589b56,url,https://urlhaus-api.abuse.ch/v1/download/6049aeeff1b21076191fcc6c47502f3f71e29dec65f788e01d1062245e589b56/,urlhaus,svcstealer,2026-09-11 13:05:09
6049aeeff1b21076191fcc6c47502f3f71e29dec65f788e01d1062245e589b56,domain,urlhaus-api.abuse.ch,urlhaus,svcstealer,2026-09-11 13:05:09
6d7a05a732e07fb850e0097395fa87c73287a06b0868e783c29f4f5fbeb3deaa,url,https://urlhaus-api.abuse.ch/v1/download/6d7a05a732e07fb850e0097395fa87c73287a06b0868e783c29f4f5fbeb3deaa/,urlhaus,mirai,2026-09-11 10:39:32
6d7a05a732e07fb850e0097395fa87c73287a06b0868e783c29f4f5fbeb3deaa,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-09-11 10:39:32
e32fdc1ca89c077eae6115a699b83fd34ac9cb74b11b527a84109658bbbdb094,url,https://urlhaus-api.abuse.ch/v1/download/e32fdc1ca89c077eae6115a699b83fd34ac9cb74b11b527a84109658bbbdb094/,urlhaus,,2026-09-11 10:23:02
e32fdc1ca89c077eae6115a699b83fd34ac9cb74b11b527a84109658bbbdb094,domain,urlhaus-api.abuse.ch,urlhaus,,2026-09-11 10:23:02
9e0428d33f43c6622a3ea1b4f9a4bd2ff82cbba1411b176ef0935c65054f091b,url,https://urlhaus-api.abuse.ch/v1/download/9e0428d33f43c6622a3ea1b4f9a4bd2ff82cbba1411b176ef0935c65054f091b/,urlhaus,mirai,2026-09-11 10:19:58
9e0428d33f43c6622a3ea1b4f9a4bd2ff82cbba1411b176ef0935c65054f091b,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-09-11 10:19:58
a574397f2edd591ba6a55abe63323f5022bd26996bd3fbecb36cc946215abce1,url,https://urlhaus-api.abuse.ch/v1/download/a574397f2edd591ba6a55abe63323f5022bd26996bd3fbecb36cc946215abce1/,urlhaus,mirai,2026-09-11 09:58:22
a574397f2edd591ba6a55abe63323f5022bd26996bd3fbecb36cc946215abce1,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-09-11 09:58:22
b929a28c2e3dfa3411af3dfe84f27c59c251ad679f6d00450dc159c4c0051292,url,https://urlhaus-api.abuse.ch/v1/download/b929a28c2e3dfa3411af3dfe84f27c59c251ad679f6d00450dc159c4c0051292/,urlhaus,,2026-09-11 09:58:18
b929a28c2e3dfa3411af3dfe84f27c59c251ad679f6d00450dc159c4c0051292,domain,urlhaus-api.abuse.ch,urlhaus,,2026-09-11 09:58:18
2f1ca6784311c67198337856248a92a261cb7ed69fa9463b821027961fb0ec20,url,https://urlhaus-api.abuse.ch/v1/download/2f1ca6784311c67198337856248a92a261cb7ed69fa9463b821027961fb0ec20/,urlhaus,,2026-09-11 09:57:09
2f1ca6784311c67198337856248a92a261cb7ed69fa9463b821027961fb0ec20,domain,urlhaus-api.abuse.ch,urlhaus,,2026-09-11 09:57:09
573163fcccea157ebf9fd89ddbafa86992ecfcc990400cc921b0523704be3e0c,url,https://urlhaus-api.abuse.ch/v1/download/573163fcccea157ebf9fd89ddbafa86992ecfcc990400cc921b0523704be3e0c/,urlhaus,mirai,2026-09-11 09:43:01
573163fcccea157ebf9fd89ddbafa86992ecfcc990400cc921b0523704be3e0c,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-09-11 09:43:01
8e1a13ddcd05545565e3106c416f206350f2a6235bfd8c0380c60a88d9ee2f5c,url,https://urlhaus-api.abuse.ch/v1/download/8e1a13ddcd05545565e3106c416f206350f2a6235bfd8c0380c60a88d9ee2f5c/,urlhaus,mirai,2026-09-11 09:38:54
8e1a13ddcd05545565e3106c416f206350f2a6235bfd8c0380c60a88d9ee2f5c,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-09-11 09:38:54
6bd0a9cc822155d2ec87d9f7d30262be9343bf6041192776436815d287d6f029,url,https://urlhaus-api.abuse.ch/v1/download/6bd0a9cc822155d2ec87d9f7d30262be9343bf6041192776436815d287d6f029/,urlhaus,,2026-09-11 09:36:22
6bd0a9cc822155d2ec87d9f7d30262be9343bf6041192776436815d287d6f029,domain,urlhaus-api.abuse.ch,urlhaus,,2026-09-11 09:36:22
60240e54d5e5b6d65b1de6bfcfb82f25fb6e2d72482b37c1c7ac94657b0635cf,url,https://urlhaus-api.abuse.ch/v1/download/60240e54d5e5b6d65b1de6bfcfb82f25fb6e2d72482b37c1c7ac94657b0635cf/,urlhaus,mirai,2026-09-11 09:31:47
