sha256,indicator_type,indicator_value,source,family,first_seen
6bf1166cfce11dd225c6f28c5f190b3398f6be689ecb22be99fc6cc9bf6d438a,url,https://urlhaus-api.abuse.ch/v1/download/6bf1166cfce11dd225c6f28c5f190b3398f6be689ecb22be99fc6cc9bf6d438a/,urlhaus,,2026-05-29 09:39:15
6bf1166cfce11dd225c6f28c5f190b3398f6be689ecb22be99fc6cc9bf6d438a,domain,urlhaus-api.abuse.ch,urlhaus,,2026-05-29 09:39:15
40650687d9ea0066d09dde43489cedb2841497ffecadd87c4f8822a1c40fef09,url,https://urlhaus-api.abuse.ch/v1/download/40650687d9ea0066d09dde43489cedb2841497ffecadd87c4f8822a1c40fef09/,urlhaus,,2026-05-29 09:39:18
40650687d9ea0066d09dde43489cedb2841497ffecadd87c4f8822a1c40fef09,domain,urlhaus-api.abuse.ch,urlhaus,,2026-05-29 09:39:18
267af906d23ef006f8569ac3896443088b2a53bf091ca956d860e0c5d9b59263,url,https://urlhaus-api.abuse.ch/v1/download/267af906d23ef006f8569ac3896443088b2a53bf091ca956d860e0c5d9b59263/,urlhaus,,2026-05-29 09:39:14
267af906d23ef006f8569ac3896443088b2a53bf091ca956d860e0c5d9b59263,domain,urlhaus-api.abuse.ch,urlhaus,,2026-05-29 09:39:14
924b9da4aa36543a16144b85f2244b84911c95a6deda7c07abb9de7154942d63,url,https://urlhaus-api.abuse.ch/v1/download/924b9da4aa36543a16144b85f2244b84911c95a6deda7c07abb9de7154942d63/,urlhaus,ddosagent,2026-05-29 09:39:14
924b9da4aa36543a16144b85f2244b84911c95a6deda7c07abb9de7154942d63,domain,urlhaus-api.abuse.ch,urlhaus,ddosagent,2026-05-29 09:39:14
a558135af9987d04e2dce14a121ee833fbc679b6a2eb1481a456583469b9942f,url,https://urlhaus-api.abuse.ch/v1/download/a558135af9987d04e2dce14a121ee833fbc679b6a2eb1481a456583469b9942f/,urlhaus,ddosagent,2026-05-29 09:39:14
a558135af9987d04e2dce14a121ee833fbc679b6a2eb1481a456583469b9942f,domain,urlhaus-api.abuse.ch,urlhaus,ddosagent,2026-05-29 09:39:14
018ef44b2d71de8d1bfb768592daa406a91a6187bc87a74dee67cb2a0d344f0a,url,https://urlhaus-api.abuse.ch/v1/download/018ef44b2d71de8d1bfb768592daa406a91a6187bc87a74dee67cb2a0d344f0a/,urlhaus,,2026-05-29 09:34:06
018ef44b2d71de8d1bfb768592daa406a91a6187bc87a74dee67cb2a0d344f0a,domain,urlhaus-api.abuse.ch,urlhaus,,2026-05-29 09:34:06
fc78025df01642eff63990f86b0bfe0ce67568ab9bb530df9cb6db86552785e3,url,https://urlhaus-api.abuse.ch/v1/download/fc78025df01642eff63990f86b0bfe0ce67568ab9bb530df9cb6db86552785e3/,urlhaus,acrstealer,2026-05-29 06:35:33
fc78025df01642eff63990f86b0bfe0ce67568ab9bb530df9cb6db86552785e3,domain,urlhaus-api.abuse.ch,urlhaus,acrstealer,2026-05-29 06:35:33
8432d734b2af5ee148915399c6f5d63b3f3435ab612182ad53b0d8897fbf74c9,url,https://urlhaus-api.abuse.ch/v1/download/8432d734b2af5ee148915399c6f5d63b3f3435ab612182ad53b0d8897fbf74c9/,urlhaus,acrstealer,2026-05-29 07:02:49
8432d734b2af5ee148915399c6f5d63b3f3435ab612182ad53b0d8897fbf74c9,domain,urlhaus-api.abuse.ch,urlhaus,acrstealer,2026-05-29 07:02:49
8432d734b2af5ee148915399c6f5d63b3f3435ab612182ad53b0d8897fbf74c9,url,https://urlhaus-api.abuse.ch/v1/download/8432d734b2af5ee148915399c6f5d63b3f3435ab612182ad53b0d8897fbf74c9/,urlhaus,acrstealer,2026-05-29 06:39:42
8432d734b2af5ee148915399c6f5d63b3f3435ab612182ad53b0d8897fbf74c9,domain,urlhaus-api.abuse.ch,urlhaus,acrstealer,2026-05-29 06:39:42
8432d734b2af5ee148915399c6f5d63b3f3435ab612182ad53b0d8897fbf74c9,url,https://urlhaus-api.abuse.ch/v1/download/8432d734b2af5ee148915399c6f5d63b3f3435ab612182ad53b0d8897fbf74c9/,urlhaus,acrstealer,2026-05-29 06:35:26
8432d734b2af5ee148915399c6f5d63b3f3435ab612182ad53b0d8897fbf74c9,domain,urlhaus-api.abuse.ch,urlhaus,acrstealer,2026-05-29 06:35:26
03e696190ce37a2d01f27446fd957804e5ba83438ad83f52b9d3fa302df4e12b,url,https://urlhaus-api.abuse.ch/v1/download/03e696190ce37a2d01f27446fd957804e5ba83438ad83f52b9d3fa302df4e12b/,urlhaus,acrstealer,2026-05-29 06:35:18
03e696190ce37a2d01f27446fd957804e5ba83438ad83f52b9d3fa302df4e12b,domain,urlhaus-api.abuse.ch,urlhaus,acrstealer,2026-05-29 06:35:18
03e696190ce37a2d01f27446fd957804e5ba83438ad83f52b9d3fa302df4e12b,url,https://urlhaus-api.abuse.ch/v1/download/03e696190ce37a2d01f27446fd957804e5ba83438ad83f52b9d3fa302df4e12b/,urlhaus,acrstealer,2026-05-29 06:33:18
03e696190ce37a2d01f27446fd957804e5ba83438ad83f52b9d3fa302df4e12b,domain,urlhaus-api.abuse.ch,urlhaus,acrstealer,2026-05-29 06:33:18
89ff4418a28e5c804ca2a4fb486f5dc67a17c6b3e97ae231566cfc313b809376,url,https://urlhaus-api.abuse.ch/v1/download/89ff4418a28e5c804ca2a4fb486f5dc67a17c6b3e97ae231566cfc313b809376/,urlhaus,acrstealer,2026-05-29 06:35:32
89ff4418a28e5c804ca2a4fb486f5dc67a17c6b3e97ae231566cfc313b809376,domain,urlhaus-api.abuse.ch,urlhaus,acrstealer,2026-05-29 06:35:32
89ff4418a28e5c804ca2a4fb486f5dc67a17c6b3e97ae231566cfc313b809376,url,https://urlhaus-api.abuse.ch/v1/download/89ff4418a28e5c804ca2a4fb486f5dc67a17c6b3e97ae231566cfc313b809376/,urlhaus,acrstealer,2026-05-29 06:33:21
89ff4418a28e5c804ca2a4fb486f5dc67a17c6b3e97ae231566cfc313b809376,domain,urlhaus-api.abuse.ch,urlhaus,acrstealer,2026-05-29 06:33:21
89ff4418a28e5c804ca2a4fb486f5dc67a17c6b3e97ae231566cfc313b809376,url,https://urlhaus-api.abuse.ch/v1/download/89ff4418a28e5c804ca2a4fb486f5dc67a17c6b3e97ae231566cfc313b809376/,urlhaus,acrstealer,2026-05-29 06:05:33
