sha256,indicator_type,indicator_value,source,family,first_seen
3e1fb4cc6c8ce65e6ac79793cb7d482e6c18ba46dce36b0c51a259b511528d30,url,https://urlhaus-api.abuse.ch/v1/download/3e1fb4cc6c8ce65e6ac79793cb7d482e6c18ba46dce36b0c51a259b511528d30/,urlhaus,noneuclid rat,2026-08-08 20:35:22
3e1fb4cc6c8ce65e6ac79793cb7d482e6c18ba46dce36b0c51a259b511528d30,domain,urlhaus-api.abuse.ch,urlhaus,noneuclid rat,2026-08-08 20:35:22
7661b8408aa9677341bf46a27561c9f6d3967ad2e72ea5eab4b665f283f9b3fd,url,https://urlhaus-api.abuse.ch/v1/download/7661b8408aa9677341bf46a27561c9f6d3967ad2e72ea5eab4b665f283f9b3fd/,urlhaus,mirai,2026-08-08 22:01:13
7661b8408aa9677341bf46a27561c9f6d3967ad2e72ea5eab4b665f283f9b3fd,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-08-08 22:01:13
59dbc8aa281e432de685e318cc8e3f318eb58bfc122063c1ab74cfd8d5732f18,url,https://urlhaus-api.abuse.ch/v1/download/59dbc8aa281e432de685e318cc8e3f318eb58bfc122063c1ab74cfd8d5732f18/,urlhaus,,2026-08-09 04:21:17
59dbc8aa281e432de685e318cc8e3f318eb58bfc122063c1ab74cfd8d5732f18,domain,urlhaus-api.abuse.ch,urlhaus,,2026-08-09 04:21:17
bab6ccd1bd6cd243c42f0f03c959184117d03a73ca01476bdd6055f15458f2d4,url,https://urlhaus-api.abuse.ch/v1/download/bab6ccd1bd6cd243c42f0f03c959184117d03a73ca01476bdd6055f15458f2d4/,urlhaus,mirai,2026-08-09 06:45:22
bab6ccd1bd6cd243c42f0f03c959184117d03a73ca01476bdd6055f15458f2d4,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-08-09 06:45:22
6d29b886511af8be0d0a7bbf2383ecdd86959e26445bccc4841ac9ea3c1bf1f7,url,https://urlhaus-api.abuse.ch/v1/download/6d29b886511af8be0d0a7bbf2383ecdd86959e26445bccc4841ac9ea3c1bf1f7/,urlhaus,,2026-08-09 06:35:22
6d29b886511af8be0d0a7bbf2383ecdd86959e26445bccc4841ac9ea3c1bf1f7,domain,urlhaus-api.abuse.ch,urlhaus,,2026-08-09 06:35:22
9ad3e5e06e7127a6fd0d42d515179a12f407066001169fbb3034d9c27c4357af,url,https://urlhaus-api.abuse.ch/v1/download/9ad3e5e06e7127a6fd0d42d515179a12f407066001169fbb3034d9c27c4357af/,urlhaus,,2026-08-09 05:30:09
9ad3e5e06e7127a6fd0d42d515179a12f407066001169fbb3034d9c27c4357af,domain,urlhaus-api.abuse.ch,urlhaus,,2026-08-09 05:30:09
a183360883d6cb14e40bfc0761663f3d44e55fe4ef364d09917fa5f388401b1d,url,https://urlhaus-api.abuse.ch/v1/download/a183360883d6cb14e40bfc0761663f3d44e55fe4ef364d09917fa5f388401b1d/,urlhaus,,2026-08-09 06:32:06
a183360883d6cb14e40bfc0761663f3d44e55fe4ef364d09917fa5f388401b1d,domain,urlhaus-api.abuse.ch,urlhaus,,2026-08-09 06:32:06
e0bf0c2de41edbb4d3fe39cc5da2dbb6fb3737ae34e57ea1a3ed1667da33e34b,url,https://urlhaus-api.abuse.ch/v1/download/e0bf0c2de41edbb4d3fe39cc5da2dbb6fb3737ae34e57ea1a3ed1667da33e34b/,urlhaus,mirai,2026-08-09 04:21:18
e0bf0c2de41edbb4d3fe39cc5da2dbb6fb3737ae34e57ea1a3ed1667da33e34b,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-08-09 04:21:18
e0bf0c2de41edbb4d3fe39cc5da2dbb6fb3737ae34e57ea1a3ed1667da33e34b,url,https://urlhaus-api.abuse.ch/v1/download/e0bf0c2de41edbb4d3fe39cc5da2dbb6fb3737ae34e57ea1a3ed1667da33e34b/,urlhaus,mirai,2026-08-09 04:21:17
e0bf0c2de41edbb4d3fe39cc5da2dbb6fb3737ae34e57ea1a3ed1667da33e34b,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-08-09 04:21:17
c66eb2a64637fdd58ec656cca1343482c97342f117ed3db49d960fa176a2eecd,url,https://urlhaus-api.abuse.ch/v1/download/c66eb2a64637fdd58ec656cca1343482c97342f117ed3db49d960fa176a2eecd/,urlhaus,mirai,2026-08-09 04:01:02
c66eb2a64637fdd58ec656cca1343482c97342f117ed3db49d960fa176a2eecd,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-08-09 04:01:02
4df050c5944e523ac74ef5176a6100e018ebfc5ea5d0974707f5f92b0706cd74,url,https://urlhaus-api.abuse.ch/v1/download/4df050c5944e523ac74ef5176a6100e018ebfc5ea5d0974707f5f92b0706cd74/,urlhaus,,2026-08-09 03:20:13
4df050c5944e523ac74ef5176a6100e018ebfc5ea5d0974707f5f92b0706cd74,domain,urlhaus-api.abuse.ch,urlhaus,,2026-08-09 03:20:13
89346d1618092834ee2a105cba5a226c01bace09cc202e0a89ead9d97ee278d0,url,https://urlhaus-api.abuse.ch/v1/download/89346d1618092834ee2a105cba5a226c01bace09cc202e0a89ead9d97ee278d0/,urlhaus,coinminer,2026-08-09 02:12:25
89346d1618092834ee2a105cba5a226c01bace09cc202e0a89ead9d97ee278d0,domain,urlhaus-api.abuse.ch,urlhaus,coinminer,2026-08-09 02:12:25
d7f7b868c71b80ec7b7aa7138d426a6158a9bc04d15ff2e1290bd1b978be1378,url,https://urlhaus-api.abuse.ch/v1/download/d7f7b868c71b80ec7b7aa7138d426a6158a9bc04d15ff2e1290bd1b978be1378/,urlhaus,,2026-08-09 02:58:47
d7f7b868c71b80ec7b7aa7138d426a6158a9bc04d15ff2e1290bd1b978be1378,domain,urlhaus-api.abuse.ch,urlhaus,,2026-08-09 02:58:47
