sha256,indicator_type,indicator_value,source,family,first_seen
6bf1166cfce11dd225c6f28c5f190b3398f6be689ecb22be99fc6cc9bf6d438a,url,https://urlhaus-api.abuse.ch/v1/download/6bf1166cfce11dd225c6f28c5f190b3398f6be689ecb22be99fc6cc9bf6d438a/,urlhaus,,2026-05-29 09:39:15
6bf1166cfce11dd225c6f28c5f190b3398f6be689ecb22be99fc6cc9bf6d438a,domain,urlhaus-api.abuse.ch,urlhaus,,2026-05-29 09:39:15
40650687d9ea0066d09dde43489cedb2841497ffecadd87c4f8822a1c40fef09,url,https://urlhaus-api.abuse.ch/v1/download/40650687d9ea0066d09dde43489cedb2841497ffecadd87c4f8822a1c40fef09/,urlhaus,,2026-05-29 09:39:18
40650687d9ea0066d09dde43489cedb2841497ffecadd87c4f8822a1c40fef09,domain,urlhaus-api.abuse.ch,urlhaus,,2026-05-29 09:39:18
267af906d23ef006f8569ac3896443088b2a53bf091ca956d860e0c5d9b59263,url,https://urlhaus-api.abuse.ch/v1/download/267af906d23ef006f8569ac3896443088b2a53bf091ca956d860e0c5d9b59263/,urlhaus,,2026-05-29 09:39:14
267af906d23ef006f8569ac3896443088b2a53bf091ca956d860e0c5d9b59263,domain,urlhaus-api.abuse.ch,urlhaus,,2026-05-29 09:39:14
924b9da4aa36543a16144b85f2244b84911c95a6deda7c07abb9de7154942d63,url,https://urlhaus-api.abuse.ch/v1/download/924b9da4aa36543a16144b85f2244b84911c95a6deda7c07abb9de7154942d63/,urlhaus,ddosagent,2026-05-29 09:39:14
924b9da4aa36543a16144b85f2244b84911c95a6deda7c07abb9de7154942d63,domain,urlhaus-api.abuse.ch,urlhaus,ddosagent,2026-05-29 09:39:14
a558135af9987d04e2dce14a121ee833fbc679b6a2eb1481a456583469b9942f,url,https://urlhaus-api.abuse.ch/v1/download/a558135af9987d04e2dce14a121ee833fbc679b6a2eb1481a456583469b9942f/,urlhaus,ddosagent,2026-05-29 09:39:14
a558135af9987d04e2dce14a121ee833fbc679b6a2eb1481a456583469b9942f,domain,urlhaus-api.abuse.ch,urlhaus,ddosagent,2026-05-29 09:39:14
018ef44b2d71de8d1bfb768592daa406a91a6187bc87a74dee67cb2a0d344f0a,url,https://urlhaus-api.abuse.ch/v1/download/018ef44b2d71de8d1bfb768592daa406a91a6187bc87a74dee67cb2a0d344f0a/,urlhaus,,2026-05-29 09:34:06
018ef44b2d71de8d1bfb768592daa406a91a6187bc87a74dee67cb2a0d344f0a,domain,urlhaus-api.abuse.ch,urlhaus,,2026-05-29 09:34:06
053ab9bf3778ec777342c045bac855a44d80fb75e224a5362134b53a2c864993,url,https://urlhaus-api.abuse.ch/v1/download/053ab9bf3778ec777342c045bac855a44d80fb75e224a5362134b53a2c864993/,urlhaus,acrstealer,2026-05-29 07:43:22
053ab9bf3778ec777342c045bac855a44d80fb75e224a5362134b53a2c864993,domain,urlhaus-api.abuse.ch,urlhaus,acrstealer,2026-05-29 07:43:22
1f921e25dd57750a484fbe2af25db6e5f7a1f977a432acfd54bcee6f58521aea,url,https://urlhaus-api.abuse.ch/v1/download/1f921e25dd57750a484fbe2af25db6e5f7a1f977a432acfd54bcee6f58521aea/,urlhaus,acrstealer,2026-05-29 07:35:18
1f921e25dd57750a484fbe2af25db6e5f7a1f977a432acfd54bcee6f58521aea,domain,urlhaus-api.abuse.ch,urlhaus,acrstealer,2026-05-29 07:35:18
d602aeb44313cc07b6e0f9877efd66198fdf8fb0e29d23cfead06da93331a40b,url,https://urlhaus-api.abuse.ch/v1/download/d602aeb44313cc07b6e0f9877efd66198fdf8fb0e29d23cfead06da93331a40b/,urlhaus,mirai,2026-05-29 08:07:29
d602aeb44313cc07b6e0f9877efd66198fdf8fb0e29d23cfead06da93331a40b,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-05-29 08:07:29
e5fa7ff50d1b425e3c861c945ad4b5be327d4830e36aed38592559b6e31ec31b,url,https://urlhaus-api.abuse.ch/v1/download/e5fa7ff50d1b425e3c861c945ad4b5be327d4830e36aed38592559b6e31ec31b/,urlhaus,,2026-05-29 07:10:50
e5fa7ff50d1b425e3c861c945ad4b5be327d4830e36aed38592559b6e31ec31b,domain,urlhaus-api.abuse.ch,urlhaus,,2026-05-29 07:10:50
177244573740a3de7ffb6aac2912be53e6ab70a5f70604569a5b93d98e873d3e,url,https://urlhaus-api.abuse.ch/v1/download/177244573740a3de7ffb6aac2912be53e6ab70a5f70604569a5b93d98e873d3e/,urlhaus,,2026-05-29 09:39:14
177244573740a3de7ffb6aac2912be53e6ab70a5f70604569a5b93d98e873d3e,domain,urlhaus-api.abuse.ch,urlhaus,,2026-05-29 09:39:14
c56521ea32ed31b9b1cd4f1e54dad0d8cc66b4e7b430a7dd4232cbb8c05a5e46,url,https://urlhaus-api.abuse.ch/v1/download/c56521ea32ed31b9b1cd4f1e54dad0d8cc66b4e7b430a7dd4232cbb8c05a5e46/,urlhaus,mirai,2026-05-29 09:39:14
c56521ea32ed31b9b1cd4f1e54dad0d8cc66b4e7b430a7dd4232cbb8c05a5e46,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-05-29 09:39:14
32017e605d1a2a9a7b63b2a964f5009ec124f48b7f8d3157443fa94e03fd4fbc,url,https://urlhaus-api.abuse.ch/v1/download/32017e605d1a2a9a7b63b2a964f5009ec124f48b7f8d3157443fa94e03fd4fbc/,urlhaus,mirai,2026-05-30 08:07:27
32017e605d1a2a9a7b63b2a964f5009ec124f48b7f8d3157443fa94e03fd4fbc,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-05-30 08:07:27
125eaf5b9b32fe6f041d0e3ff6b3c04013e6703dbe6ea47f4348b42c7f405206,url,https://urlhaus-api.abuse.ch/v1/download/125eaf5b9b32fe6f041d0e3ff6b3c04013e6703dbe6ea47f4348b42c7f405206/,urlhaus,mirai,2026-05-30 08:07:27
125eaf5b9b32fe6f041d0e3ff6b3c04013e6703dbe6ea47f4348b42c7f405206,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-05-30 08:07:27
fd07099126284000724a016c620fb3f16bd49f7868d023c7c0116031a238c496,url,https://urlhaus-api.abuse.ch/v1/download/fd07099126284000724a016c620fb3f16bd49f7868d023c7c0116031a238c496/,urlhaus,mirai,2026-05-30 08:07:27
