sha256,indicator_type,indicator_value,source,family,first_seen
b33314b1f39bccb57eef08a32f7d7c9d2562fd047729aaf184fbd2b0bd3f9927,url,https://urlhaus-api.abuse.ch/v1/download/b33314b1f39bccb57eef08a32f7d7c9d2562fd047729aaf184fbd2b0bd3f9927/,urlhaus,,2026-08-04 19:11:13
b33314b1f39bccb57eef08a32f7d7c9d2562fd047729aaf184fbd2b0bd3f9927,domain,urlhaus-api.abuse.ch,urlhaus,,2026-08-04 19:11:13
fcd0c4676a7b813715aeafd9f5084c166781ea5bc9f618231285055a189e396b,url,https://urlhaus-api.abuse.ch/v1/download/fcd0c4676a7b813715aeafd9f5084c166781ea5bc9f618231285055a189e396b/,urlhaus,mirai,2026-08-04 19:10:27
fcd0c4676a7b813715aeafd9f5084c166781ea5bc9f618231285055a189e396b,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-08-04 19:10:27
850c6f47e765f8d386025b81b5efcbcd66da777b959961f310b40e3d014df34d,url,https://urlhaus-api.abuse.ch/v1/download/850c6f47e765f8d386025b81b5efcbcd66da777b959961f310b40e3d014df34d/,urlhaus,,2026-08-04 19:12:27
850c6f47e765f8d386025b81b5efcbcd66da777b959961f310b40e3d014df34d,domain,urlhaus-api.abuse.ch,urlhaus,,2026-08-04 19:12:27
05a0ca0ac2527c0faddc2a8ec456e69fc1f0e0c9fff9d2d396327faf3f876c30,url,https://urlhaus-api.abuse.ch/v1/download/05a0ca0ac2527c0faddc2a8ec456e69fc1f0e0c9fff9d2d396327faf3f876c30/,urlhaus,,2026-08-04 19:10:27
05a0ca0ac2527c0faddc2a8ec456e69fc1f0e0c9fff9d2d396327faf3f876c30,domain,urlhaus-api.abuse.ch,urlhaus,,2026-08-04 19:10:27
d5d41bf6ec3d3bfe82546234a095654cfa4200fefec12889689ac4d609076a95,url,https://urlhaus-api.abuse.ch/v1/download/d5d41bf6ec3d3bfe82546234a095654cfa4200fefec12889689ac4d609076a95/,urlhaus,,2026-08-04 19:10:27
d5d41bf6ec3d3bfe82546234a095654cfa4200fefec12889689ac4d609076a95,domain,urlhaus-api.abuse.ch,urlhaus,,2026-08-04 19:10:27
c1879bbc63385aba9bbc4dfd6386b5a9fd66482060e38acc4f78ce4345104f58,url,https://urlhaus-api.abuse.ch/v1/download/c1879bbc63385aba9bbc4dfd6386b5a9fd66482060e38acc4f78ce4345104f58/,urlhaus,mirai,2026-08-04 19:11:50
c1879bbc63385aba9bbc4dfd6386b5a9fd66482060e38acc4f78ce4345104f58,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-08-04 19:11:50
