sha256,indicator_type,indicator_value,source,family,first_seen
0d762c8cbba56cd827c0dc710688d7410840940b9994020b8e365b63d3ff316c,url,https://urlhaus-api.abuse.ch/v1/download/0d762c8cbba56cd827c0dc710688d7410840940b9994020b8e365b63d3ff316c/,urlhaus,,2026-07-20 10:59:28
0d762c8cbba56cd827c0dc710688d7410840940b9994020b8e365b63d3ff316c,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-20 10:59:28
3e16c3bc39182471cac0c89b9883bd102d23d4bb938eb648c7d88b8649e857a9,url,https://urlhaus-api.abuse.ch/v1/download/3e16c3bc39182471cac0c89b9883bd102d23d4bb938eb648c7d88b8649e857a9/,urlhaus,,2026-07-20 10:59:21
3e16c3bc39182471cac0c89b9883bd102d23d4bb938eb648c7d88b8649e857a9,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-20 10:59:21
bfab96ba9cc070006e1cd2b793ff14b896ac468002284253eeb36a514b532205,url,https://urlhaus-api.abuse.ch/v1/download/bfab96ba9cc070006e1cd2b793ff14b896ac468002284253eeb36a514b532205/,urlhaus,,2026-07-20 10:59:21
bfab96ba9cc070006e1cd2b793ff14b896ac468002284253eeb36a514b532205,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-20 10:59:21
dcc1af5826ad16d7066780966ca684b88c1b1afa22ef874cc5f623b8ce735f0b,url,https://urlhaus-api.abuse.ch/v1/download/dcc1af5826ad16d7066780966ca684b88c1b1afa22ef874cc5f623b8ce735f0b/,urlhaus,purelogsstealer,2026-07-21 06:47:24
dcc1af5826ad16d7066780966ca684b88c1b1afa22ef874cc5f623b8ce735f0b,domain,urlhaus-api.abuse.ch,urlhaus,purelogsstealer,2026-07-21 06:47:24
64d1b461eed7795e23a4c51ae525620ee43220e12f01e17e07d4198780a30423,url,https://urlhaus-api.abuse.ch/v1/download/64d1b461eed7795e23a4c51ae525620ee43220e12f01e17e07d4198780a30423/,urlhaus,,2026-07-20 08:31:22
64d1b461eed7795e23a4c51ae525620ee43220e12f01e17e07d4198780a30423,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-20 08:31:22
e3fd36c9bb894f174b11d785e5b000d82ead1e303feff9b0df5697fe764d6b68,url,https://urlhaus-api.abuse.ch/v1/download/e3fd36c9bb894f174b11d785e5b000d82ead1e303feff9b0df5697fe764d6b68/,urlhaus,,2026-07-20 08:31:30
e3fd36c9bb894f174b11d785e5b000d82ead1e303feff9b0df5697fe764d6b68,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-20 08:31:30
