sha256,indicator_type,indicator_value,source,family,first_seen
e2d467633bac8ab3721026e91ba75a3224682a7bcfa66e1107930c85dd489b58,url,https://urlhaus-api.abuse.ch/v1/download/e2d467633bac8ab3721026e91ba75a3224682a7bcfa66e1107930c85dd489b58/,urlhaus,,2026-08-01 08:17:11
e2d467633bac8ab3721026e91ba75a3224682a7bcfa66e1107930c85dd489b58,domain,urlhaus-api.abuse.ch,urlhaus,,2026-08-01 08:17:11
cb5d4f001a00b42ff3bd082528c9a2056925191fe47f448cc3b77bcae24f4973,url,https://urlhaus-api.abuse.ch/v1/download/cb5d4f001a00b42ff3bd082528c9a2056925191fe47f448cc3b77bcae24f4973/,urlhaus,mirai,2026-08-01 08:07:31
cb5d4f001a00b42ff3bd082528c9a2056925191fe47f448cc3b77bcae24f4973,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-08-01 08:07:31
d9511387127b4395e716c2bbb6e4baf8b5ed27ea4f557afd1f69174854ba147e,url,https://urlhaus-api.abuse.ch/v1/download/d9511387127b4395e716c2bbb6e4baf8b5ed27ea4f557afd1f69174854ba147e/,urlhaus,mirai,2026-08-01 08:18:34
d9511387127b4395e716c2bbb6e4baf8b5ed27ea4f557afd1f69174854ba147e,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-08-01 08:18:34
d9511387127b4395e716c2bbb6e4baf8b5ed27ea4f557afd1f69174854ba147e,url,https://urlhaus-api.abuse.ch/v1/download/d9511387127b4395e716c2bbb6e4baf8b5ed27ea4f557afd1f69174854ba147e/,urlhaus,mirai,2026-08-01 08:04:38
d9511387127b4395e716c2bbb6e4baf8b5ed27ea4f557afd1f69174854ba147e,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-08-01 08:04:38
1e10951a60bcbfb3fb2cc9656a62d286c80959b6856ea7ef33dd9bf0f9235271,url,https://urlhaus-api.abuse.ch/v1/download/1e10951a60bcbfb3fb2cc9656a62d286c80959b6856ea7ef33dd9bf0f9235271/,urlhaus,,2026-08-01 08:02:25
1e10951a60bcbfb3fb2cc9656a62d286c80959b6856ea7ef33dd9bf0f9235271,domain,urlhaus-api.abuse.ch,urlhaus,,2026-08-01 08:02:25
92cbd7a1283aeb05c1e5bf3ecb1d69020c45a90fc3035081d8600180e192c5ec,url,https://urlhaus-api.abuse.ch/v1/download/92cbd7a1283aeb05c1e5bf3ecb1d69020c45a90fc3035081d8600180e192c5ec/,urlhaus,mirai,2026-08-01 07:59:52
92cbd7a1283aeb05c1e5bf3ecb1d69020c45a90fc3035081d8600180e192c5ec,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-08-01 07:59:52
647aaf7e6621d2c6bea078aa0f3238892deea798aff553143310550a93400327,url,https://urlhaus-api.abuse.ch/v1/download/647aaf7e6621d2c6bea078aa0f3238892deea798aff553143310550a93400327/,urlhaus,mirai,2026-08-01 07:50:51
647aaf7e6621d2c6bea078aa0f3238892deea798aff553143310550a93400327,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-08-01 07:50:51
a42bc2b1c97c01e02a96622e68631a75c9d74939d56bd73c61877110c97c37d2,url,https://urlhaus-api.abuse.ch/v1/download/a42bc2b1c97c01e02a96622e68631a75c9d74939d56bd73c61877110c97c37d2/,urlhaus,mirai,2026-08-01 07:44:32
a42bc2b1c97c01e02a96622e68631a75c9d74939d56bd73c61877110c97c37d2,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-08-01 07:44:32
2d92d151af47fb2e7d569a5cbf5d3bac202add4a83807168469f1c2cc6e4cd0e,url,https://urlhaus-api.abuse.ch/v1/download/2d92d151af47fb2e7d569a5cbf5d3bac202add4a83807168469f1c2cc6e4cd0e/,urlhaus,mirai,2026-08-01 07:37:32
2d92d151af47fb2e7d569a5cbf5d3bac202add4a83807168469f1c2cc6e4cd0e,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-08-01 07:37:32
0eb01e1c8c5b5d5da9fc75e8b0ac3f221675813289640979f8e7d98a46d3e4f5,url,https://urlhaus-api.abuse.ch/v1/download/0eb01e1c8c5b5d5da9fc75e8b0ac3f221675813289640979f8e7d98a46d3e4f5/,urlhaus,,2026-08-01 07:32:21
0eb01e1c8c5b5d5da9fc75e8b0ac3f221675813289640979f8e7d98a46d3e4f5,domain,urlhaus-api.abuse.ch,urlhaus,,2026-08-01 07:32:21
a5d86ea0f56092f8c135f45e1823a0a34ce7ad835a4bf581cd881ffaca9984b7,url,https://urlhaus-api.abuse.ch/v1/download/a5d86ea0f56092f8c135f45e1823a0a34ce7ad835a4bf581cd881ffaca9984b7/,urlhaus,mirai,2026-08-01 07:21:31
a5d86ea0f56092f8c135f45e1823a0a34ce7ad835a4bf581cd881ffaca9984b7,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-08-01 07:21:31
20bded87ace74d15289a8ad9fc0387cafe251e384802adf5701f9415ed3a69aa,url,https://urlhaus-api.abuse.ch/v1/download/20bded87ace74d15289a8ad9fc0387cafe251e384802adf5701f9415ed3a69aa/,urlhaus,mirai,2026-08-01 07:21:02
20bded87ace74d15289a8ad9fc0387cafe251e384802adf5701f9415ed3a69aa,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-08-01 07:21:02
