sha256,indicator_type,indicator_value,source,family,first_seen
377339da9394e4590baa1a2aa8e433cf676718bb83a50a37fb9399eb6c8f62c7,url,https://urlhaus-api.abuse.ch/v1/download/377339da9394e4590baa1a2aa8e433cf676718bb83a50a37fb9399eb6c8f62c7/,urlhaus,connectwise,2026-08-31 16:23:09
377339da9394e4590baa1a2aa8e433cf676718bb83a50a37fb9399eb6c8f62c7,domain,urlhaus-api.abuse.ch,urlhaus,connectwise,2026-08-31 16:23:09
f7f410be856211abccc3b4c58701f8aee7ce0174053fe7c939b51ce98ec792c0,url,https://urlhaus-api.abuse.ch/v1/download/f7f410be856211abccc3b4c58701f8aee7ce0174053fe7c939b51ce98ec792c0/,urlhaus,mirai,2026-08-31 09:44:09
f7f410be856211abccc3b4c58701f8aee7ce0174053fe7c939b51ce98ec792c0,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-08-31 09:44:09
bb4914256a8f134337bc2a62cac61e3458f3c16094187d50d6907584b16672b6,url,https://urlhaus-api.abuse.ch/v1/download/bb4914256a8f134337bc2a62cac61e3458f3c16094187d50d6907584b16672b6/,urlhaus,mirai,2026-08-31 09:46:35
bb4914256a8f134337bc2a62cac61e3458f3c16094187d50d6907584b16672b6,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-08-31 09:46:35
bb4914256a8f134337bc2a62cac61e3458f3c16094187d50d6907584b16672b6,url,https://urlhaus-api.abuse.ch/v1/download/bb4914256a8f134337bc2a62cac61e3458f3c16094187d50d6907584b16672b6/,urlhaus,mirai,2026-08-31 09:46:21
bb4914256a8f134337bc2a62cac61e3458f3c16094187d50d6907584b16672b6,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-08-31 09:46:21
2b4e7eb785b408a59c4c283c27d75cda042e47d7466061439258c6d76f6526da,url,https://urlhaus-api.abuse.ch/v1/download/2b4e7eb785b408a59c4c283c27d75cda042e47d7466061439258c6d76f6526da/,urlhaus,,2026-08-31 10:53:09
2b4e7eb785b408a59c4c283c27d75cda042e47d7466061439258c6d76f6526da,domain,urlhaus-api.abuse.ch,urlhaus,,2026-08-31 10:53:09
7b92ddcdd8d9a135b92e0b2f4d2e56439395be688892e2b3ce77b3446eeb6aa2,url,https://urlhaus-api.abuse.ch/v1/download/7b92ddcdd8d9a135b92e0b2f4d2e56439395be688892e2b3ce77b3446eeb6aa2/,urlhaus,asyncrat,2026-08-31 09:10:08
7b92ddcdd8d9a135b92e0b2f4d2e56439395be688892e2b3ce77b3446eeb6aa2,domain,urlhaus-api.abuse.ch,urlhaus,asyncrat,2026-08-31 09:10:08
f095d033fb1a2530b653bf1176dd2bcf99f7b8efe043e5932e8d8f6a5bce1174,url,https://urlhaus-api.abuse.ch/v1/download/f095d033fb1a2530b653bf1176dd2bcf99f7b8efe043e5932e8d8f6a5bce1174/,urlhaus,,2026-08-31 10:13:26
f095d033fb1a2530b653bf1176dd2bcf99f7b8efe043e5932e8d8f6a5bce1174,domain,urlhaus-api.abuse.ch,urlhaus,,2026-08-31 10:13:26
