sha256,indicator_type,indicator_value,source,family,first_seen
497c3d843fa1fcf7d36e490a27bb26f0c30547fc16e540243410b7fc9f6162bb,url,https://urlhaus-api.abuse.ch/v1/download/497c3d843fa1fcf7d36e490a27bb26f0c30547fc16e540243410b7fc9f6162bb/,urlhaus,,2026-06-22 15:46:17
497c3d843fa1fcf7d36e490a27bb26f0c30547fc16e540243410b7fc9f6162bb,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-22 15:46:17
517520d23f9c6f2cb32c4387f69aecdbf6f2ec9c98b5ac42e89e45d1cfdccffc,url,https://urlhaus-api.abuse.ch/v1/download/517520d23f9c6f2cb32c4387f69aecdbf6f2ec9c98b5ac42e89e45d1cfdccffc/,urlhaus,,2026-06-22 21:29:20
517520d23f9c6f2cb32c4387f69aecdbf6f2ec9c98b5ac42e89e45d1cfdccffc,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-22 21:29:20
517520d23f9c6f2cb32c4387f69aecdbf6f2ec9c98b5ac42e89e45d1cfdccffc,url,https://urlhaus-api.abuse.ch/v1/download/517520d23f9c6f2cb32c4387f69aecdbf6f2ec9c98b5ac42e89e45d1cfdccffc/,urlhaus,,2026-06-22 21:11:51
517520d23f9c6f2cb32c4387f69aecdbf6f2ec9c98b5ac42e89e45d1cfdccffc,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-22 21:11:51
daf2410a4e6da576f80df9cfd4b69eb8b2ee74c49948a501d6618063c7950437,url,https://urlhaus-api.abuse.ch/v1/download/daf2410a4e6da576f80df9cfd4b69eb8b2ee74c49948a501d6618063c7950437/,urlhaus,,2026-06-22 15:23:08
daf2410a4e6da576f80df9cfd4b69eb8b2ee74c49948a501d6618063c7950437,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-22 15:23:08
2b48b4d74ec2b1cfbd9e732c2b4d1c58c82882007ab5624c74b15657feb9641d,url,https://urlhaus-api.abuse.ch/v1/download/2b48b4d74ec2b1cfbd9e732c2b4d1c58c82882007ab5624c74b15657feb9641d/,urlhaus,,2026-06-22 15:23:08
2b48b4d74ec2b1cfbd9e732c2b4d1c58c82882007ab5624c74b15657feb9641d,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-22 15:23:08
7e1435b42bd584c4edeaa1fc4055de16e99c5242e0a9d0e24b5a677e1c356563,url,https://urlhaus-api.abuse.ch/v1/download/7e1435b42bd584c4edeaa1fc4055de16e99c5242e0a9d0e24b5a677e1c356563/,urlhaus,cobalt strike,2026-06-22 14:48:17
7e1435b42bd584c4edeaa1fc4055de16e99c5242e0a9d0e24b5a677e1c356563,domain,urlhaus-api.abuse.ch,urlhaus,cobalt strike,2026-06-22 14:48:17
dd6e4b9171afc1ab47c35482ccbd30ab4beabdc1e41c762de9e0e5dcef0499cb,url,https://urlhaus-api.abuse.ch/v1/download/dd6e4b9171afc1ab47c35482ccbd30ab4beabdc1e41c762de9e0e5dcef0499cb/,urlhaus,,2026-06-23 09:28:10
dd6e4b9171afc1ab47c35482ccbd30ab4beabdc1e41c762de9e0e5dcef0499cb,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-23 09:28:10
e972c239b19da4f923e898520439a093a8dc47ebbe582bb88e144bdabc0844b8,url,https://urlhaus-api.abuse.ch/v1/download/e972c239b19da4f923e898520439a093a8dc47ebbe582bb88e144bdabc0844b8/,urlhaus,,2026-06-23 09:26:33
e972c239b19da4f923e898520439a093a8dc47ebbe582bb88e144bdabc0844b8,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-23 09:26:33
86eb8214eb6b3e872441c5265022182cda265b2c0908de55d7bdf180b1205eee,url,https://urlhaus-api.abuse.ch/v1/download/86eb8214eb6b3e872441c5265022182cda265b2c0908de55d7bdf180b1205eee/,urlhaus,mirai,2026-06-23 09:18:56
86eb8214eb6b3e872441c5265022182cda265b2c0908de55d7bdf180b1205eee,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-23 09:18:56
e7b6143633d06de3917f52fc50dd7b932a452feade27235fddd4bf42f0dea650,url,https://urlhaus-api.abuse.ch/v1/download/e7b6143633d06de3917f52fc50dd7b932a452feade27235fddd4bf42f0dea650/,urlhaus,,2026-06-23 09:04:18
e7b6143633d06de3917f52fc50dd7b932a452feade27235fddd4bf42f0dea650,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-23 09:04:18
28228359636778d7eeedd21406fde6a61fe40bbac767af3ad40442f854337dcf,url,https://urlhaus-api.abuse.ch/v1/download/28228359636778d7eeedd21406fde6a61fe40bbac767af3ad40442f854337dcf/,urlhaus,mirai,2026-06-23 08:48:38
28228359636778d7eeedd21406fde6a61fe40bbac767af3ad40442f854337dcf,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-23 08:48:38
d8b8f8104680609ce0971f0d04008d01fa15bb89c103b3fb87d1526754939303,url,https://urlhaus-api.abuse.ch/v1/download/d8b8f8104680609ce0971f0d04008d01fa15bb89c103b3fb87d1526754939303/,urlhaus,,2026-06-23 08:42:20
d8b8f8104680609ce0971f0d04008d01fa15bb89c103b3fb87d1526754939303,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-23 08:42:20
41216af21e6a5b57f81b0010ccd99d05e8e859d4d362d8abc8bd94057c78a426,url,https://urlhaus-api.abuse.ch/v1/download/41216af21e6a5b57f81b0010ccd99d05e8e859d4d362d8abc8bd94057c78a426/,urlhaus,mirai,2026-06-23 08:38:03
41216af21e6a5b57f81b0010ccd99d05e8e859d4d362d8abc8bd94057c78a426,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-23 08:38:03
