sha256,indicator_type,indicator_value,source,family,first_seen
724d9367b898aa7f527f74cbeb03ef6e2dd24ba9c245248721ed4e7dab14895b,url,https://urlhaus-api.abuse.ch/v1/download/724d9367b898aa7f527f74cbeb03ef6e2dd24ba9c245248721ed4e7dab14895b/,urlhaus,mirai,2026-08-11 01:44:45
724d9367b898aa7f527f74cbeb03ef6e2dd24ba9c245248721ed4e7dab14895b,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-08-11 01:44:45
01f7c92354dc9a51782cffaca02417ec36b66da3dc21cd832fb4730392245a87,url,https://urlhaus-api.abuse.ch/v1/download/01f7c92354dc9a51782cffaca02417ec36b66da3dc21cd832fb4730392245a87/,urlhaus,mirai,2026-08-11 01:26:33
01f7c92354dc9a51782cffaca02417ec36b66da3dc21cd832fb4730392245a87,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-08-11 01:26:33
8522dd99e4ea41eb22ebd4e2867d0a993e5c93ae2b3e55aad799808d9e01ca34,url,https://urlhaus-api.abuse.ch/v1/download/8522dd99e4ea41eb22ebd4e2867d0a993e5c93ae2b3e55aad799808d9e01ca34/,urlhaus,mirai,2026-08-10 09:00:13
8522dd99e4ea41eb22ebd4e2867d0a993e5c93ae2b3e55aad799808d9e01ca34,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-08-10 09:00:13
4ad0a6adbbf0eb8e13f5a2921c88e72cb7d08fea3644bc689733e91c126eabbb,url,https://urlhaus-api.abuse.ch/v1/download/4ad0a6adbbf0eb8e13f5a2921c88e72cb7d08fea3644bc689733e91c126eabbb/,urlhaus,,2026-08-11 07:01:46
4ad0a6adbbf0eb8e13f5a2921c88e72cb7d08fea3644bc689733e91c126eabbb,domain,urlhaus-api.abuse.ch,urlhaus,,2026-08-11 07:01:46
f9363fa864350bbfed95de57fbc8f81c76f5e20841cb3ae3eef966ffd5e149fb,url,https://urlhaus-api.abuse.ch/v1/download/f9363fa864350bbfed95de57fbc8f81c76f5e20841cb3ae3eef966ffd5e149fb/,urlhaus,,2026-08-11 07:00:55
f9363fa864350bbfed95de57fbc8f81c76f5e20841cb3ae3eef966ffd5e149fb,domain,urlhaus-api.abuse.ch,urlhaus,,2026-08-11 07:00:55
7069a9a9d9e5d0ef2acb958dcd07785bf382430db63884381c991ae578a65749,url,https://urlhaus-api.abuse.ch/v1/download/7069a9a9d9e5d0ef2acb958dcd07785bf382430db63884381c991ae578a65749/,urlhaus,,2026-08-11 06:57:09
7069a9a9d9e5d0ef2acb958dcd07785bf382430db63884381c991ae578a65749,domain,urlhaus-api.abuse.ch,urlhaus,,2026-08-11 06:57:09
722ef36773017f3e3453c80bc6dbef8c0cb3ed672947a7ce8dcce24ca77fe8a2,url,https://urlhaus-api.abuse.ch/v1/download/722ef36773017f3e3453c80bc6dbef8c0cb3ed672947a7ce8dcce24ca77fe8a2/,urlhaus,mirai,2026-08-11 06:56:50
722ef36773017f3e3453c80bc6dbef8c0cb3ed672947a7ce8dcce24ca77fe8a2,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-08-11 06:56:50
