sha256,indicator_type,indicator_value,source,family,first_seen
11c4e756c2ac7e3eab2cc46d325e6b4753d2258221d6f6763e2747e5fb02416d,url,https://urlhaus-api.abuse.ch/v1/download/11c4e756c2ac7e3eab2cc46d325e6b4753d2258221d6f6763e2747e5fb02416d/,urlhaus,,2026-06-05 01:57:53
11c4e756c2ac7e3eab2cc46d325e6b4753d2258221d6f6763e2747e5fb02416d,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-05 01:57:53
49d8f79a0fbc89507bc4c321bdc0c8d0d02aae6d3b36af29ae0a7f590b5cb685,url,https://urlhaus-api.abuse.ch/v1/download/49d8f79a0fbc89507bc4c321bdc0c8d0d02aae6d3b36af29ae0a7f590b5cb685/,urlhaus,mirai,2026-06-04 14:03:24
49d8f79a0fbc89507bc4c321bdc0c8d0d02aae6d3b36af29ae0a7f590b5cb685,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-04 14:03:24
56229a6050f43fd51c2a1b82dc823f4dc3ef417fe9984e90dd7ee3cb2fcd0085,url,https://urlhaus-api.abuse.ch/v1/download/56229a6050f43fd51c2a1b82dc823f4dc3ef417fe9984e90dd7ee3cb2fcd0085/,urlhaus,mirai,2026-06-04 14:03:24
56229a6050f43fd51c2a1b82dc823f4dc3ef417fe9984e90dd7ee3cb2fcd0085,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-04 14:03:24
378610d8625004953e60be2d43f5d7389bcce6cd765b9dfbcc029aad379155b6,url,https://urlhaus-api.abuse.ch/v1/download/378610d8625004953e60be2d43f5d7389bcce6cd765b9dfbcc029aad379155b6/,urlhaus,mirai,2026-06-04 14:02:24
378610d8625004953e60be2d43f5d7389bcce6cd765b9dfbcc029aad379155b6,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-04 14:02:24
f8c2d5f3bd508bdf2fd39f8940e03ad29a4d679d62f670810cfac0d9b125123a,url,https://urlhaus-api.abuse.ch/v1/download/f8c2d5f3bd508bdf2fd39f8940e03ad29a4d679d62f670810cfac0d9b125123a/,urlhaus,,2026-06-04 14:03:24
f8c2d5f3bd508bdf2fd39f8940e03ad29a4d679d62f670810cfac0d9b125123a,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-04 14:03:24
0d762c8cbba56cd827c0dc710688d7410840940b9994020b8e365b63d3ff316c,url,https://urlhaus-api.abuse.ch/v1/download/0d762c8cbba56cd827c0dc710688d7410840940b9994020b8e365b63d3ff316c/,urlhaus,,2026-06-04 15:40:19
0d762c8cbba56cd827c0dc710688d7410840940b9994020b8e365b63d3ff316c,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-04 15:40:19
3e16c3bc39182471cac0c89b9883bd102d23d4bb938eb648c7d88b8649e857a9,url,https://urlhaus-api.abuse.ch/v1/download/3e16c3bc39182471cac0c89b9883bd102d23d4bb938eb648c7d88b8649e857a9/,urlhaus,,2026-06-04 15:40:19
3e16c3bc39182471cac0c89b9883bd102d23d4bb938eb648c7d88b8649e857a9,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-04 15:40:19
bfab96ba9cc070006e1cd2b793ff14b896ac468002284253eeb36a514b532205,url,https://urlhaus-api.abuse.ch/v1/download/bfab96ba9cc070006e1cd2b793ff14b896ac468002284253eeb36a514b532205/,urlhaus,,2026-06-04 15:40:19
bfab96ba9cc070006e1cd2b793ff14b896ac468002284253eeb36a514b532205,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-04 15:40:19
0a75b48762ad77eba0f8832eb59f0f1ccda8d517533f77b5bddfa8cde4313052,url,https://urlhaus-api.abuse.ch/v1/download/0a75b48762ad77eba0f8832eb59f0f1ccda8d517533f77b5bddfa8cde4313052/,urlhaus,mirai,2026-06-04 10:01:27
0a75b48762ad77eba0f8832eb59f0f1ccda8d517533f77b5bddfa8cde4313052,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-04 10:01:27
8e59abcbe436d14cfb17b94eebbc3627febce8221bb43abec0624b2ac5ba155f,url,https://urlhaus-api.abuse.ch/v1/download/8e59abcbe436d14cfb17b94eebbc3627febce8221bb43abec0624b2ac5ba155f/,urlhaus,mirai,2026-06-04 09:42:20
8e59abcbe436d14cfb17b94eebbc3627febce8221bb43abec0624b2ac5ba155f,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-04 09:42:20
404dca20de060fc290bb534a9a39fbfcfea97e915fdd8a2b82a3f1a76bcc434d,url,https://urlhaus-api.abuse.ch/v1/download/404dca20de060fc290bb534a9a39fbfcfea97e915fdd8a2b82a3f1a76bcc434d/,urlhaus,mirai,2026-06-04 09:42:20
404dca20de060fc290bb534a9a39fbfcfea97e915fdd8a2b82a3f1a76bcc434d,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-04 09:42:20
86562b700d774df070c919bf9eaeddc089496a04dbb334e4615fbb33e3373bf0,url,https://urlhaus-api.abuse.ch/v1/download/86562b700d774df070c919bf9eaeddc089496a04dbb334e4615fbb33e3373bf0/,urlhaus,mirai,2026-06-04 09:42:20
86562b700d774df070c919bf9eaeddc089496a04dbb334e4615fbb33e3373bf0,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-04 09:42:20
e33728fc3302eafa223fa41470bd36895b1393771bd5af41193f3873c1336a15,url,https://urlhaus-api.abuse.ch/v1/download/e33728fc3302eafa223fa41470bd36895b1393771bd5af41193f3873c1336a15/,urlhaus,mirai,2026-06-04 09:42:20
e33728fc3302eafa223fa41470bd36895b1393771bd5af41193f3873c1336a15,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-04 09:42:20
536a9bca16aa09a49cee862ef55402da9ab624a4cff2f98744f2bd70327835a3,url,https://urlhaus-api.abuse.ch/v1/download/536a9bca16aa09a49cee862ef55402da9ab624a4cff2f98744f2bd70327835a3/,urlhaus,mirai,2026-06-04 09:42:20
536a9bca16aa09a49cee862ef55402da9ab624a4cff2f98744f2bd70327835a3,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-04 09:42:20
f38c8091df7da407a8e556daf6d6fa0f7da49020d10470dec2f5d761787e0ff3,url,https://urlhaus-api.abuse.ch/v1/download/f38c8091df7da407a8e556daf6d6fa0f7da49020d10470dec2f5d761787e0ff3/,urlhaus,mirai,2026-06-04 09:42:20
f38c8091df7da407a8e556daf6d6fa0f7da49020d10470dec2f5d761787e0ff3,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-04 09:42:20
ce347d029891ec3c9154220d3afa4b7b232753a4be28330a95346b77b52c1b65,url,https://urlhaus-api.abuse.ch/v1/download/ce347d029891ec3c9154220d3afa4b7b232753a4be28330a95346b77b52c1b65/,urlhaus,mirai,2026-06-04 09:42:15
ce347d029891ec3c9154220d3afa4b7b232753a4be28330a95346b77b52c1b65,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-04 09:42:15
bbf69d0743adc362392e82e202c81272fc93cee4dbf92f9d860cecfee5dbeb89,url,https://urlhaus-api.abuse.ch/v1/download/bbf69d0743adc362392e82e202c81272fc93cee4dbf92f9d860cecfee5dbeb89/,urlhaus,,2026-06-04 19:32:07
bbf69d0743adc362392e82e202c81272fc93cee4dbf92f9d860cecfee5dbeb89,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-04 19:32:07
ef5597b28efff389a46727917731f3276f2ba0db52e169a658d5b6e28a095f56,url,https://urlhaus-api.abuse.ch/v1/download/ef5597b28efff389a46727917731f3276f2ba0db52e169a658d5b6e28a095f56/,urlhaus,,2026-06-04 10:01:16
ef5597b28efff389a46727917731f3276f2ba0db52e169a658d5b6e28a095f56,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-04 10:01:16
21b7c791db8c493c5e0b6c26777c58745b1c0038e01cfefd3d215d196c535fa8,url,https://urlhaus-api.abuse.ch/v1/download/21b7c791db8c493c5e0b6c26777c58745b1c0038e01cfefd3d215d196c535fa8/,urlhaus,,2026-06-04 08:10:14
21b7c791db8c493c5e0b6c26777c58745b1c0038e01cfefd3d215d196c535fa8,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-04 08:10:14
4cfbd57289d0d26ce9be0a5c60d1b697e202bf7111d274740112b1edfce25a4d,url,https://urlhaus-api.abuse.ch/v1/download/4cfbd57289d0d26ce9be0a5c60d1b697e202bf7111d274740112b1edfce25a4d/,urlhaus,,2026-06-05 08:40:12
4cfbd57289d0d26ce9be0a5c60d1b697e202bf7111d274740112b1edfce25a4d,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-05 08:40:12
552d93ad7c138a43436b6b25d8fab1fae07df05db54e1dfead674add33cfe81c,url,https://urlhaus-api.abuse.ch/v1/download/552d93ad7c138a43436b6b25d8fab1fae07df05db54e1dfead674add33cfe81c/,urlhaus,,2026-06-05 08:10:10
552d93ad7c138a43436b6b25d8fab1fae07df05db54e1dfead674add33cfe81c,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-05 08:10:10
399349b048f9c914f98e301878d67c515e96f626dc7944d4ed0793cb4c31c8a0,url,https://urlhaus-api.abuse.ch/v1/download/399349b048f9c914f98e301878d67c515e96f626dc7944d4ed0793cb4c31c8a0/,urlhaus,,2026-06-05 07:44:43
399349b048f9c914f98e301878d67c515e96f626dc7944d4ed0793cb4c31c8a0,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-05 07:44:43
