sha256,indicator_type,indicator_value,source,family,first_seen
c2069fdecb00207dd6f1e57f625ad85b959ccead6b0d0cd4fac48e245f259b5b,url,https://urlhaus-api.abuse.ch/v1/download/c2069fdecb00207dd6f1e57f625ad85b959ccead6b0d0cd4fac48e245f259b5b/,urlhaus,mirai,2026-06-08 07:58:43
c2069fdecb00207dd6f1e57f625ad85b959ccead6b0d0cd4fac48e245f259b5b,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-08 07:58:43
44d14fed0ad4dbac08a92ecf9a6b8544430c0e1890b22f609b0a8f42966c9745,url,https://urlhaus-api.abuse.ch/v1/download/44d14fed0ad4dbac08a92ecf9a6b8544430c0e1890b22f609b0a8f42966c9745/,urlhaus,mirai,2026-06-08 05:01:47
44d14fed0ad4dbac08a92ecf9a6b8544430c0e1890b22f609b0a8f42966c9745,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-08 05:01:47
3aa1ef439f4906a332b0b036ac439cced5248e2417fa0727a90df2fbd9e0862f,url,https://urlhaus-api.abuse.ch/v1/download/3aa1ef439f4906a332b0b036ac439cced5248e2417fa0727a90df2fbd9e0862f/,urlhaus,mirai,2026-06-07 22:35:00
3aa1ef439f4906a332b0b036ac439cced5248e2417fa0727a90df2fbd9e0862f,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-07 22:35:00
2d3e9dbc20fa661f284a9c41383608bd750d3f36369f91d26ccdf300e54c2bd2,url,https://urlhaus-api.abuse.ch/v1/download/2d3e9dbc20fa661f284a9c41383608bd750d3f36369f91d26ccdf300e54c2bd2/,urlhaus,mirai,2026-06-07 22:42:21
2d3e9dbc20fa661f284a9c41383608bd750d3f36369f91d26ccdf300e54c2bd2,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-07 22:42:21
d5a4a9f64816896ddcb4e06751907fedf18e43adf3ec65f44e472969cd6a26f2,url,https://urlhaus-api.abuse.ch/v1/download/d5a4a9f64816896ddcb4e06751907fedf18e43adf3ec65f44e472969cd6a26f2/,urlhaus,,2026-06-08 10:57:14
d5a4a9f64816896ddcb4e06751907fedf18e43adf3ec65f44e472969cd6a26f2,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-08 10:57:14
62bd44c8a4551914d2cebbaf3a74c84213bc9fa51347c429c2daaea1ae7ed0d8,url,https://urlhaus-api.abuse.ch/v1/download/62bd44c8a4551914d2cebbaf3a74c84213bc9fa51347c429c2daaea1ae7ed0d8/,urlhaus,mirai,2026-06-08 10:56:20
62bd44c8a4551914d2cebbaf3a74c84213bc9fa51347c429c2daaea1ae7ed0d8,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-08 10:56:20
d2d2ef5bf8b91ef2c384633601d00cc55ae9414e78b0f96b767251dc137f3803,url,https://urlhaus-api.abuse.ch/v1/download/d2d2ef5bf8b91ef2c384633601d00cc55ae9414e78b0f96b767251dc137f3803/,urlhaus,,2026-06-08 10:56:19
d2d2ef5bf8b91ef2c384633601d00cc55ae9414e78b0f96b767251dc137f3803,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-08 10:56:19
dd88be575bb8a468f41737e1ac44b1b67cd899dbcc3e94f71df6e65677f7b99d,url,https://urlhaus-api.abuse.ch/v1/download/dd88be575bb8a468f41737e1ac44b1b67cd899dbcc3e94f71df6e65677f7b99d/,urlhaus,,2026-06-08 10:56:19
dd88be575bb8a468f41737e1ac44b1b67cd899dbcc3e94f71df6e65677f7b99d,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-08 10:56:19
aa0aec086c581a5b3e703e116b8f00a353c49672dfcfda67abf86cc354b5b297,url,https://urlhaus-api.abuse.ch/v1/download/aa0aec086c581a5b3e703e116b8f00a353c49672dfcfda67abf86cc354b5b297/,urlhaus,mirai,2026-06-08 10:58:20
