sha256,indicator_type,indicator_value,source,family,first_seen
13e3e1310dd9e9210ed937a651361be16b554be2d20ce5ae06b1dcf610dda603,url,https://urlhaus-api.abuse.ch/v1/download/13e3e1310dd9e9210ed937a651361be16b554be2d20ce5ae06b1dcf610dda603/,urlhaus,,2026-09-17 17:31:39
13e3e1310dd9e9210ed937a651361be16b554be2d20ce5ae06b1dcf610dda603,domain,urlhaus-api.abuse.ch,urlhaus,,2026-09-17 17:31:39
13e3e1310dd9e9210ed937a651361be16b554be2d20ce5ae06b1dcf610dda603,url,https://urlhaus-api.abuse.ch/v1/download/13e3e1310dd9e9210ed937a651361be16b554be2d20ce5ae06b1dcf610dda603/,urlhaus,,2026-09-17 16:49:10
13e3e1310dd9e9210ed937a651361be16b554be2d20ce5ae06b1dcf610dda603,domain,urlhaus-api.abuse.ch,urlhaus,,2026-09-17 16:49:10
13e3e1310dd9e9210ed937a651361be16b554be2d20ce5ae06b1dcf610dda603,url,https://urlhaus-api.abuse.ch/v1/download/13e3e1310dd9e9210ed937a651361be16b554be2d20ce5ae06b1dcf610dda603/,urlhaus,,2026-09-17 11:18:03
13e3e1310dd9e9210ed937a651361be16b554be2d20ce5ae06b1dcf610dda603,domain,urlhaus-api.abuse.ch,urlhaus,,2026-09-17 11:18:03
13e3e1310dd9e9210ed937a651361be16b554be2d20ce5ae06b1dcf610dda603,url,https://urlhaus-api.abuse.ch/v1/download/13e3e1310dd9e9210ed937a651361be16b554be2d20ce5ae06b1dcf610dda603/,urlhaus,,2026-09-17 11:05:23
13e3e1310dd9e9210ed937a651361be16b554be2d20ce5ae06b1dcf610dda603,domain,urlhaus-api.abuse.ch,urlhaus,,2026-09-17 11:05:23
6e028a69d35e03461e8b272356d507bc82c68dad2bfb5ee8b81ea4f334703fef,url,https://urlhaus-api.abuse.ch/v1/download/6e028a69d35e03461e8b272356d507bc82c68dad2bfb5ee8b81ea4f334703fef/,urlhaus,mirai,2026-09-17 16:53:03
6e028a69d35e03461e8b272356d507bc82c68dad2bfb5ee8b81ea4f334703fef,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-09-17 16:53:03
6e028a69d35e03461e8b272356d507bc82c68dad2bfb5ee8b81ea4f334703fef,url,https://urlhaus-api.abuse.ch/v1/download/6e028a69d35e03461e8b272356d507bc82c68dad2bfb5ee8b81ea4f334703fef/,urlhaus,mirai,2026-09-17 16:45:00
6e028a69d35e03461e8b272356d507bc82c68dad2bfb5ee8b81ea4f334703fef,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-09-17 16:45:00
6e028a69d35e03461e8b272356d507bc82c68dad2bfb5ee8b81ea4f334703fef,url,https://urlhaus-api.abuse.ch/v1/download/6e028a69d35e03461e8b272356d507bc82c68dad2bfb5ee8b81ea4f334703fef/,urlhaus,mirai,2026-09-17 11:30:05
6e028a69d35e03461e8b272356d507bc82c68dad2bfb5ee8b81ea4f334703fef,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-09-17 11:30:05
6e028a69d35e03461e8b272356d507bc82c68dad2bfb5ee8b81ea4f334703fef,url,https://urlhaus-api.abuse.ch/v1/download/6e028a69d35e03461e8b272356d507bc82c68dad2bfb5ee8b81ea4f334703fef/,urlhaus,mirai,2026-09-17 11:00:06
6e028a69d35e03461e8b272356d507bc82c68dad2bfb5ee8b81ea4f334703fef,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-09-17 11:00:06
87fed70b2634c622508ee2b28e6f58b8a431d27580f6941a6623906c6d918db5,url,https://urlhaus-api.abuse.ch/v1/download/87fed70b2634c622508ee2b28e6f58b8a431d27580f6941a6623906c6d918db5/,urlhaus,mirai,2026-09-17 10:56:20
87fed70b2634c622508ee2b28e6f58b8a431d27580f6941a6623906c6d918db5,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-09-17 10:56:20
