sha256,indicator_type,indicator_value,source,family,first_seen
1666d5be9d32b681fc10a2cd3e41eecb9d1ab913658248d560ca5bca6f2e036d,url,https://urlhaus-api.abuse.ch/v1/download/1666d5be9d32b681fc10a2cd3e41eecb9d1ab913658248d560ca5bca6f2e036d/,urlhaus,,2026-09-03 20:19:25
1666d5be9d32b681fc10a2cd3e41eecb9d1ab913658248d560ca5bca6f2e036d,domain,urlhaus-api.abuse.ch,urlhaus,,2026-09-03 20:19:25
7967790ef8f975fbc7327d575e13f6ce497b7948c42264531bcd4fcaa47ba6a9,url,https://urlhaus-api.abuse.ch/v1/download/7967790ef8f975fbc7327d575e13f6ce497b7948c42264531bcd4fcaa47ba6a9/,urlhaus,mirai,2026-09-04 06:44:07
7967790ef8f975fbc7327d575e13f6ce497b7948c42264531bcd4fcaa47ba6a9,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-09-04 06:44:07
f43098f091ef5749d6062e69217ddf556af62096a158d8475dac6d66e9741235,url,https://urlhaus-api.abuse.ch/v1/download/f43098f091ef5749d6062e69217ddf556af62096a158d8475dac6d66e9741235/,urlhaus,,2026-09-03 08:58:37
f43098f091ef5749d6062e69217ddf556af62096a158d8475dac6d66e9741235,domain,urlhaus-api.abuse.ch,urlhaus,,2026-09-03 08:58:37
9a72bc24787fa0a0c6fd6cb8cfb75b27c73f0043a95c15a6b6e37fabf330ddbe,url,https://urlhaus-api.abuse.ch/v1/download/9a72bc24787fa0a0c6fd6cb8cfb75b27c73f0043a95c15a6b6e37fabf330ddbe/,urlhaus,,2026-09-03 10:21:56
9a72bc24787fa0a0c6fd6cb8cfb75b27c73f0043a95c15a6b6e37fabf330ddbe,domain,urlhaus-api.abuse.ch,urlhaus,,2026-09-03 10:21:56
4c0488e60962ce310c1e45dccd058d639501acde00c1ce0d4bdf8db49dc42a9a,url,https://urlhaus-api.abuse.ch/v1/download/4c0488e60962ce310c1e45dccd058d639501acde00c1ce0d4bdf8db49dc42a9a/,urlhaus,,2026-09-03 10:13:34
4c0488e60962ce310c1e45dccd058d639501acde00c1ce0d4bdf8db49dc42a9a,domain,urlhaus-api.abuse.ch,urlhaus,,2026-09-03 10:13:34
de7bae87f487386c2fa677425dc8ad06409e0f7667a48231c81424258437a5bd,url,https://urlhaus-api.abuse.ch/v1/download/de7bae87f487386c2fa677425dc8ad06409e0f7667a48231c81424258437a5bd/,urlhaus,,2026-09-03 09:35:13
de7bae87f487386c2fa677425dc8ad06409e0f7667a48231c81424258437a5bd,domain,urlhaus-api.abuse.ch,urlhaus,,2026-09-03 09:35:13
408f937916a9d66b8d6b3de459db29f9b0bbaef86357d5fba6c9e1aa131c0077,url,https://urlhaus-api.abuse.ch/v1/download/408f937916a9d66b8d6b3de459db29f9b0bbaef86357d5fba6c9e1aa131c0077/,urlhaus,,2026-09-03 09:30:30
408f937916a9d66b8d6b3de459db29f9b0bbaef86357d5fba6c9e1aa131c0077,domain,urlhaus-api.abuse.ch,urlhaus,,2026-09-03 09:30:30
