sha256,indicator_type,indicator_value,source,family,first_seen
04db8af4e7af2ccdeec7ce14ae5240d844ce1f63d781a20ee41840f3ff8d96e0,url,https://urlhaus-api.abuse.ch/v1/download/04db8af4e7af2ccdeec7ce14ae5240d844ce1f63d781a20ee41840f3ff8d96e0/,urlhaus,mirai,2026-07-08 08:46:24
04db8af4e7af2ccdeec7ce14ae5240d844ce1f63d781a20ee41840f3ff8d96e0,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-07-08 08:46:24
85cf0664c86098c9868199c7afbc11a5c87d97b2587dd96e47a1d0439b448037,url,https://urlhaus-api.abuse.ch/v1/download/85cf0664c86098c9868199c7afbc11a5c87d97b2587dd96e47a1d0439b448037/,urlhaus,salatstealer,2026-07-08 16:54:07
85cf0664c86098c9868199c7afbc11a5c87d97b2587dd96e47a1d0439b448037,domain,urlhaus-api.abuse.ch,urlhaus,salatstealer,2026-07-08 16:54:07
b526eb0e34074e2d8815385202a96fe85cd70fcf084a56675250fd378d133b6b,url,https://urlhaus-api.abuse.ch/v1/download/b526eb0e34074e2d8815385202a96fe85cd70fcf084a56675250fd378d133b6b/,urlhaus,,2026-07-08 08:15:27
b526eb0e34074e2d8815385202a96fe85cd70fcf084a56675250fd378d133b6b,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-08 08:15:27
92429d9ab6518c2d0aca85f1e337a607c861d81445d2a56b027555824dc1fd4f,url,https://urlhaus-api.abuse.ch/v1/download/92429d9ab6518c2d0aca85f1e337a607c861d81445d2a56b027555824dc1fd4f/,urlhaus,,2026-07-08 07:58:01
92429d9ab6518c2d0aca85f1e337a607c861d81445d2a56b027555824dc1fd4f,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-08 07:58:01
e97e92cd7f069edb07be58a78c2747d458256a120b0635a0b3ad4d159fcf3d92,url,https://urlhaus-api.abuse.ch/v1/download/e97e92cd7f069edb07be58a78c2747d458256a120b0635a0b3ad4d159fcf3d92/,urlhaus,mirai,2026-07-08 07:44:50
e97e92cd7f069edb07be58a78c2747d458256a120b0635a0b3ad4d159fcf3d92,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-07-08 07:44:50
f9c6900e015c0e9f5b4d57ff7fa3cd936f1fbf2a5fb08c2ab1a76723538bf692,url,https://urlhaus-api.abuse.ch/v1/download/f9c6900e015c0e9f5b4d57ff7fa3cd936f1fbf2a5fb08c2ab1a76723538bf692/,urlhaus,mirai,2026-07-08 07:41:30
f9c6900e015c0e9f5b4d57ff7fa3cd936f1fbf2a5fb08c2ab1a76723538bf692,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-07-08 07:41:30
9e53b8b2bed292c433480ddd989f4a693893a971c67dbf13174adc0b09780f4f,url,https://urlhaus-api.abuse.ch/v1/download/9e53b8b2bed292c433480ddd989f4a693893a971c67dbf13174adc0b09780f4f/,urlhaus,,2026-07-08 07:33:52
9e53b8b2bed292c433480ddd989f4a693893a971c67dbf13174adc0b09780f4f,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-08 07:33:52
0563bc585570d57435df9d6b5090967fb3ec128e269a658402775acc00455af1,url,https://urlhaus-api.abuse.ch/v1/download/0563bc585570d57435df9d6b5090967fb3ec128e269a658402775acc00455af1/,urlhaus,,2026-07-08 07:31:43
0563bc585570d57435df9d6b5090967fb3ec128e269a658402775acc00455af1,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-08 07:31:43
550eda8ed1c8777c02d4144c3602e0e078a95afa5df66d7284d2a8441cdd0751,url,https://urlhaus-api.abuse.ch/v1/download/550eda8ed1c8777c02d4144c3602e0e078a95afa5df66d7284d2a8441cdd0751/,urlhaus,arkei stealer,2026-07-08 05:23:17
550eda8ed1c8777c02d4144c3602e0e078a95afa5df66d7284d2a8441cdd0751,domain,urlhaus-api.abuse.ch,urlhaus,arkei stealer,2026-07-08 05:23:17
f1e5b38ba51f3d5a333e21922335c07177338d65ba842d4b682bb6f9d1b6d02e,url,https://urlhaus-api.abuse.ch/v1/download/f1e5b38ba51f3d5a333e21922335c07177338d65ba842d4b682bb6f9d1b6d02e/,urlhaus,vidar,2026-07-08 05:23:19
f1e5b38ba51f3d5a333e21922335c07177338d65ba842d4b682bb6f9d1b6d02e,domain,urlhaus-api.abuse.ch,urlhaus,vidar,2026-07-08 05:23:19
3625de02e6d829a337ce865c719c078466c7aff8c89e9b88384fbcd9003b918f,url,https://urlhaus-api.abuse.ch/v1/download/3625de02e6d829a337ce865c719c078466c7aff8c89e9b88384fbcd9003b918f/,urlhaus,arkei stealer,2026-07-08 05:27:20
3625de02e6d829a337ce865c719c078466c7aff8c89e9b88384fbcd9003b918f,domain,urlhaus-api.abuse.ch,urlhaus,arkei stealer,2026-07-08 05:27:20
0b352d3e66ec7b97e9d26a04d625f1cbafaa31376f753c6beba1d42af01ac504,url,https://urlhaus-api.abuse.ch/v1/download/0b352d3e66ec7b97e9d26a04d625f1cbafaa31376f753c6beba1d42af01ac504/,urlhaus,arkei stealer,2026-07-08 05:27:19
0b352d3e66ec7b97e9d26a04d625f1cbafaa31376f753c6beba1d42af01ac504,domain,urlhaus-api.abuse.ch,urlhaus,arkei stealer,2026-07-08 05:27:19
3e2e9ca2f1ad47e319d7960802297e97cde7624648ac8d0a04c522fa0a612f64,url,https://urlhaus-api.abuse.ch/v1/download/3e2e9ca2f1ad47e319d7960802297e97cde7624648ac8d0a04c522fa0a612f64/,urlhaus,vidar,2026-07-08 05:23:13
3e2e9ca2f1ad47e319d7960802297e97cde7624648ac8d0a04c522fa0a612f64,domain,urlhaus-api.abuse.ch,urlhaus,vidar,2026-07-08 05:23:13
f6126eefa85ebab83ec702eaf0871350409b526a579ea9086aa3daddc09e46d7,url,https://urlhaus-api.abuse.ch/v1/download/f6126eefa85ebab83ec702eaf0871350409b526a579ea9086aa3daddc09e46d7/,urlhaus,arkei stealer,2026-07-08 05:27:15
f6126eefa85ebab83ec702eaf0871350409b526a579ea9086aa3daddc09e46d7,domain,urlhaus-api.abuse.ch,urlhaus,arkei stealer,2026-07-08 05:27:15
d0cbfa367dd44966ca3646fc28c613c152704bd145e4ac99212782600e96eb52,url,https://urlhaus-api.abuse.ch/v1/download/d0cbfa367dd44966ca3646fc28c613c152704bd145e4ac99212782600e96eb52/,urlhaus,vidar,2026-07-08 05:23:18
d0cbfa367dd44966ca3646fc28c613c152704bd145e4ac99212782600e96eb52,domain,urlhaus-api.abuse.ch,urlhaus,vidar,2026-07-08 05:23:18
195231de9197a9283f11ca7e731120b5694a034fc498a255e98b2827320595cd,url,https://urlhaus-api.abuse.ch/v1/download/195231de9197a9283f11ca7e731120b5694a034fc498a255e98b2827320595cd/,urlhaus,vidar,2026-07-08 05:27:18
195231de9197a9283f11ca7e731120b5694a034fc498a255e98b2827320595cd,domain,urlhaus-api.abuse.ch,urlhaus,vidar,2026-07-08 05:27:18
7f5004c33185df5e036ed42d6d3e2f7933081a562a1ec3795ac173b968383b80,url,https://urlhaus-api.abuse.ch/v1/download/7f5004c33185df5e036ed42d6d3e2f7933081a562a1ec3795ac173b968383b80/,urlhaus,arkei stealer,2026-07-08 05:23:14
7f5004c33185df5e036ed42d6d3e2f7933081a562a1ec3795ac173b968383b80,domain,urlhaus-api.abuse.ch,urlhaus,arkei stealer,2026-07-08 05:23:14
ca8b44bf1765547ffb92d3dec240b3ec0c7f07f74128faf8436a87661c53ab4b,url,https://urlhaus-api.abuse.ch/v1/download/ca8b44bf1765547ffb92d3dec240b3ec0c7f07f74128faf8436a87661c53ab4b/,urlhaus,arkei stealer,2026-07-08 05:27:17
ca8b44bf1765547ffb92d3dec240b3ec0c7f07f74128faf8436a87661c53ab4b,domain,urlhaus-api.abuse.ch,urlhaus,arkei stealer,2026-07-08 05:27:17
b9f4913add84ff01bec5f0f238e719b5128b7efc578118c5fac4f881fb97167c,url,https://urlhaus-api.abuse.ch/v1/download/b9f4913add84ff01bec5f0f238e719b5128b7efc578118c5fac4f881fb97167c/,urlhaus,arkei stealer,2026-07-08 05:27:18
b9f4913add84ff01bec5f0f238e719b5128b7efc578118c5fac4f881fb97167c,domain,urlhaus-api.abuse.ch,urlhaus,arkei stealer,2026-07-08 05:27:18
7a725b6b4151e23675f5cfc9d8077f83f3a7d837f2615ee6646461f0d21b7cf8,url,https://urlhaus-api.abuse.ch/v1/download/7a725b6b4151e23675f5cfc9d8077f83f3a7d837f2615ee6646461f0d21b7cf8/,urlhaus,vidar,2026-07-08 05:27:16
7a725b6b4151e23675f5cfc9d8077f83f3a7d837f2615ee6646461f0d21b7cf8,domain,urlhaus-api.abuse.ch,urlhaus,vidar,2026-07-08 05:27:16
6097d600120da31c7cfcaf07aff76c07a75a5c942d9c39489c1283e0c5604846,url,https://urlhaus-api.abuse.ch/v1/download/6097d600120da31c7cfcaf07aff76c07a75a5c942d9c39489c1283e0c5604846/,urlhaus,arkei stealer,2026-07-08 05:27:16
6097d600120da31c7cfcaf07aff76c07a75a5c942d9c39489c1283e0c5604846,domain,urlhaus-api.abuse.ch,urlhaus,arkei stealer,2026-07-08 05:27:16
b6cd1a7945bf1268a516a55eafbbddf48e368b495c12bab4b3e9c9df854aad67,url,https://urlhaus-api.abuse.ch/v1/download/b6cd1a7945bf1268a516a55eafbbddf48e368b495c12bab4b3e9c9df854aad67/,urlhaus,arkei stealer,2026-07-08 05:23:16
b6cd1a7945bf1268a516a55eafbbddf48e368b495c12bab4b3e9c9df854aad67,domain,urlhaus-api.abuse.ch,urlhaus,arkei stealer,2026-07-08 05:23:16
0a5f61085097eb8fc63159fca73f3c365e28860e3f37d23ff57a3af5736a5b1c,url,https://urlhaus-api.abuse.ch/v1/download/0a5f61085097eb8fc63159fca73f3c365e28860e3f37d23ff57a3af5736a5b1c/,urlhaus,arkei stealer,2026-07-08 05:27:19
0a5f61085097eb8fc63159fca73f3c365e28860e3f37d23ff57a3af5736a5b1c,domain,urlhaus-api.abuse.ch,urlhaus,arkei stealer,2026-07-08 05:27:19
be83ebe9f3cd0d2a84f92fba0ed2f7d5810369b5c1c9ef672edfd4f09aea3b7c,url,https://urlhaus-api.abuse.ch/v1/download/be83ebe9f3cd0d2a84f92fba0ed2f7d5810369b5c1c9ef672edfd4f09aea3b7c/,urlhaus,vidar,2026-07-08 05:27:19
be83ebe9f3cd0d2a84f92fba0ed2f7d5810369b5c1c9ef672edfd4f09aea3b7c,domain,urlhaus-api.abuse.ch,urlhaus,vidar,2026-07-08 05:27:19
175a7d2a8dcc50665e5f3dd5f0513cc091184065b424907d3e544a56c163e2a3,url,https://urlhaus-api.abuse.ch/v1/download/175a7d2a8dcc50665e5f3dd5f0513cc091184065b424907d3e544a56c163e2a3/,urlhaus,arkei stealer,2026-07-08 05:27:19
175a7d2a8dcc50665e5f3dd5f0513cc091184065b424907d3e544a56c163e2a3,domain,urlhaus-api.abuse.ch,urlhaus,arkei stealer,2026-07-08 05:27:19
e8f15d19c9c20108530850a8addb4a013eef0b4f96687519a5cacc3e90c9169e,url,https://urlhaus-api.abuse.ch/v1/download/e8f15d19c9c20108530850a8addb4a013eef0b4f96687519a5cacc3e90c9169e/,urlhaus,vidar,2026-07-08 05:23:21
e8f15d19c9c20108530850a8addb4a013eef0b4f96687519a5cacc3e90c9169e,domain,urlhaus-api.abuse.ch,urlhaus,vidar,2026-07-08 05:23:21
f320cb93aca97694e2935d87576da8cda03d47659021c3f79e15dd164e894599,url,https://urlhaus-api.abuse.ch/v1/download/f320cb93aca97694e2935d87576da8cda03d47659021c3f79e15dd164e894599/,urlhaus,vidar,2026-07-08 05:23:17
f320cb93aca97694e2935d87576da8cda03d47659021c3f79e15dd164e894599,domain,urlhaus-api.abuse.ch,urlhaus,vidar,2026-07-08 05:23:17
e5ad234bb8d0205dbc2fd60e220fb4fe879fb2d252f716cff78eb309c30c7421,url,https://urlhaus-api.abuse.ch/v1/download/e5ad234bb8d0205dbc2fd60e220fb4fe879fb2d252f716cff78eb309c30c7421/,urlhaus,arkei stealer,2026-07-08 05:27:18
e5ad234bb8d0205dbc2fd60e220fb4fe879fb2d252f716cff78eb309c30c7421,domain,urlhaus-api.abuse.ch,urlhaus,arkei stealer,2026-07-08 05:27:18
e13563d62d614eedee6768e235be05eca67e86d0329b604bd26de5f929622851,url,https://urlhaus-api.abuse.ch/v1/download/e13563d62d614eedee6768e235be05eca67e86d0329b604bd26de5f929622851/,urlhaus,arkei stealer,2026-07-08 05:27:15
e13563d62d614eedee6768e235be05eca67e86d0329b604bd26de5f929622851,domain,urlhaus-api.abuse.ch,urlhaus,arkei stealer,2026-07-08 05:27:15
15988f3d46d1c569f90fe3e9afa46f018be526b918102b8b2d20c0088f025c29,url,https://urlhaus-api.abuse.ch/v1/download/15988f3d46d1c569f90fe3e9afa46f018be526b918102b8b2d20c0088f025c29/,urlhaus,arkei stealer,2026-07-08 05:27:19
15988f3d46d1c569f90fe3e9afa46f018be526b918102b8b2d20c0088f025c29,domain,urlhaus-api.abuse.ch,urlhaus,arkei stealer,2026-07-08 05:27:19
f18ecf8b4da6262bdc42efc531cc5302dc90720eb7744859be63f79627c34939,url,https://urlhaus-api.abuse.ch/v1/download/f18ecf8b4da6262bdc42efc531cc5302dc90720eb7744859be63f79627c34939/,urlhaus,arkei stealer,2026-07-08 05:23:18
f18ecf8b4da6262bdc42efc531cc5302dc90720eb7744859be63f79627c34939,domain,urlhaus-api.abuse.ch,urlhaus,arkei stealer,2026-07-08 05:23:18
4eb1c6fdd48256c19d9b639c1087a1184daeb263865582e557460b1358bbca06,url,https://urlhaus-api.abuse.ch/v1/download/4eb1c6fdd48256c19d9b639c1087a1184daeb263865582e557460b1358bbca06/,urlhaus,vidar,2026-07-08 05:23:13
4eb1c6fdd48256c19d9b639c1087a1184daeb263865582e557460b1358bbca06,domain,urlhaus-api.abuse.ch,urlhaus,vidar,2026-07-08 05:23:13
1f2b4cd5fddc89fe846556ebba5e96458cc56bf935bbf34055744ff54e0fcecf,url,https://urlhaus-api.abuse.ch/v1/download/1f2b4cd5fddc89fe846556ebba5e96458cc56bf935bbf34055744ff54e0fcecf/,urlhaus,arkei stealer,2026-07-08 05:27:20
1f2b4cd5fddc89fe846556ebba5e96458cc56bf935bbf34055744ff54e0fcecf,domain,urlhaus-api.abuse.ch,urlhaus,arkei stealer,2026-07-08 05:27:20
e4556f7a0e2356a4e6816987bd8b4d9b408c7aa8609bc22cba1e6e968097ad20,url,https://urlhaus-api.abuse.ch/v1/download/e4556f7a0e2356a4e6816987bd8b4d9b408c7aa8609bc22cba1e6e968097ad20/,urlhaus,arkei stealer,2026-07-08 05:27:17
e4556f7a0e2356a4e6816987bd8b4d9b408c7aa8609bc22cba1e6e968097ad20,domain,urlhaus-api.abuse.ch,urlhaus,arkei stealer,2026-07-08 05:27:17
625f0ea72da6eb0ddca4ae4d3e680dc5df30faebf648f82e93006165bd02b981,url,https://urlhaus-api.abuse.ch/v1/download/625f0ea72da6eb0ddca4ae4d3e680dc5df30faebf648f82e93006165bd02b981/,urlhaus,arkei stealer,2026-07-08 05:23:18
625f0ea72da6eb0ddca4ae4d3e680dc5df30faebf648f82e93006165bd02b981,domain,urlhaus-api.abuse.ch,urlhaus,arkei stealer,2026-07-08 05:23:18
d6b74a926002e9d018073eed697c1b75250deab3945c8388532ad1711984f1bb,url,https://urlhaus-api.abuse.ch/v1/download/d6b74a926002e9d018073eed697c1b75250deab3945c8388532ad1711984f1bb/,urlhaus,arkei stealer,2026-07-08 05:27:15
d6b74a926002e9d018073eed697c1b75250deab3945c8388532ad1711984f1bb,domain,urlhaus-api.abuse.ch,urlhaus,arkei stealer,2026-07-08 05:27:15
d9013fa366c2460da14ac377b986dc54acaf08633bf4b436157ea74ae15f991d,url,https://urlhaus-api.abuse.ch/v1/download/d9013fa366c2460da14ac377b986dc54acaf08633bf4b436157ea74ae15f991d/,urlhaus,arkei stealer,2026-07-08 05:23:18
d9013fa366c2460da14ac377b986dc54acaf08633bf4b436157ea74ae15f991d,domain,urlhaus-api.abuse.ch,urlhaus,arkei stealer,2026-07-08 05:23:18
d4123e8d75feffa620107a4a4ee69848a3011a4de9903b732e03e8a0e4e56f86,url,https://urlhaus-api.abuse.ch/v1/download/d4123e8d75feffa620107a4a4ee69848a3011a4de9903b732e03e8a0e4e56f86/,urlhaus,arkei stealer,2026-07-08 05:27:19
d4123e8d75feffa620107a4a4ee69848a3011a4de9903b732e03e8a0e4e56f86,domain,urlhaus-api.abuse.ch,urlhaus,arkei stealer,2026-07-08 05:27:19
588a8359d3e29e8334d628214f12cc660f92c3c47c6ff734793d9d2af1bd418d,url,https://urlhaus-api.abuse.ch/v1/download/588a8359d3e29e8334d628214f12cc660f92c3c47c6ff734793d9d2af1bd418d/,urlhaus,arkei stealer,2026-07-08 05:27:20
588a8359d3e29e8334d628214f12cc660f92c3c47c6ff734793d9d2af1bd418d,domain,urlhaus-api.abuse.ch,urlhaus,arkei stealer,2026-07-08 05:27:20
8edf5865a87829fe59b97ffe2c3dda7a4b104b0ae08a202b6be7a5e6ba90eea7,url,https://urlhaus-api.abuse.ch/v1/download/8edf5865a87829fe59b97ffe2c3dda7a4b104b0ae08a202b6be7a5e6ba90eea7/,urlhaus,arkei stealer,2026-07-08 05:33:09
8edf5865a87829fe59b97ffe2c3dda7a4b104b0ae08a202b6be7a5e6ba90eea7,domain,urlhaus-api.abuse.ch,urlhaus,arkei stealer,2026-07-08 05:33:09
8edf5865a87829fe59b97ffe2c3dda7a4b104b0ae08a202b6be7a5e6ba90eea7,url,https://urlhaus-api.abuse.ch/v1/download/8edf5865a87829fe59b97ffe2c3dda7a4b104b0ae08a202b6be7a5e6ba90eea7/,urlhaus,arkei stealer,2026-07-08 05:24:07
