sha256,indicator_type,indicator_value,source,family,first_seen
d88aa7f544145d8feda83c37b2c771b493bdbc6a3f84ce7ab9842823ea9f295f,url,https://urlhaus-api.abuse.ch/v1/download/d88aa7f544145d8feda83c37b2c771b493bdbc6a3f84ce7ab9842823ea9f295f/,urlhaus,,2026-07-24 06:21:16
d88aa7f544145d8feda83c37b2c771b493bdbc6a3f84ce7ab9842823ea9f295f,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-24 06:21:16
2ab13718f3346ede167af1047c9f73b1806e7c5623474685e7b47a497ace0645,url,https://urlhaus-api.abuse.ch/v1/download/2ab13718f3346ede167af1047c9f73b1806e7c5623474685e7b47a497ace0645/,urlhaus,,2026-07-24 08:04:06
2ab13718f3346ede167af1047c9f73b1806e7c5623474685e7b47a497ace0645,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-24 08:04:06
70b84b94aa20a52bbb225f76fcb9b7a66c1733ff6665f13fedb5e93645205a9e,url,https://urlhaus-api.abuse.ch/v1/download/70b84b94aa20a52bbb225f76fcb9b7a66c1733ff6665f13fedb5e93645205a9e/,urlhaus,,2026-07-24 07:16:09
70b84b94aa20a52bbb225f76fcb9b7a66c1733ff6665f13fedb5e93645205a9e,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-24 07:16:09
fc45271a3756a0ad4ab0700885baa7b97f1c74cb75aba97b0fcf93ee1317e5bb,url,https://urlhaus-api.abuse.ch/v1/download/fc45271a3756a0ad4ab0700885baa7b97f1c74cb75aba97b0fcf93ee1317e5bb/,urlhaus,,2026-07-24 07:30:16
fc45271a3756a0ad4ab0700885baa7b97f1c74cb75aba97b0fcf93ee1317e5bb,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-24 07:30:16
805a6c7eca3e06379558936fefc71826fce852646fbc1d4a19a533bc1434ea79,url,https://urlhaus-api.abuse.ch/v1/download/805a6c7eca3e06379558936fefc71826fce852646fbc1d4a19a533bc1434ea79/,urlhaus,,2026-07-24 07:29:11
805a6c7eca3e06379558936fefc71826fce852646fbc1d4a19a533bc1434ea79,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-24 07:29:11
dafc5caca3cc9609e7ced54d48e9a420248b87f469536a37518eeea24063ff30,url,https://urlhaus-api.abuse.ch/v1/download/dafc5caca3cc9609e7ced54d48e9a420248b87f469536a37518eeea24063ff30/,urlhaus,,2026-07-24 07:21:12
dafc5caca3cc9609e7ced54d48e9a420248b87f469536a37518eeea24063ff30,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-24 07:21:12
01d44bd0e993541e1182882a4fa010de1b7ae9dbb38dd8ab10ff63c5b9889115,url,https://urlhaus-api.abuse.ch/v1/download/01d44bd0e993541e1182882a4fa010de1b7ae9dbb38dd8ab10ff63c5b9889115/,urlhaus,,2026-07-24 07:20:31
