sha256,indicator_type,indicator_value,source,family,first_seen
3aa1ef439f4906a332b0b036ac439cced5248e2417fa0727a90df2fbd9e0862f,url,https://urlhaus-api.abuse.ch/v1/download/3aa1ef439f4906a332b0b036ac439cced5248e2417fa0727a90df2fbd9e0862f/,urlhaus,mirai,2026-06-11 10:51:16
3aa1ef439f4906a332b0b036ac439cced5248e2417fa0727a90df2fbd9e0862f,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-11 10:51:16
2d3e9dbc20fa661f284a9c41383608bd750d3f36369f91d26ccdf300e54c2bd2,url,https://urlhaus-api.abuse.ch/v1/download/2d3e9dbc20fa661f284a9c41383608bd750d3f36369f91d26ccdf300e54c2bd2/,urlhaus,mirai,2026-06-11 10:52:10
2d3e9dbc20fa661f284a9c41383608bd750d3f36369f91d26ccdf300e54c2bd2,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-11 10:52:10
94973c53b95339304f86c7c193f5c970b39740831fcf8c0b7ebb7f0ffa2c57ac,url,https://urlhaus-api.abuse.ch/v1/download/94973c53b95339304f86c7c193f5c970b39740831fcf8c0b7ebb7f0ffa2c57ac/,urlhaus,mirai,2026-06-11 10:51:16
94973c53b95339304f86c7c193f5c970b39740831fcf8c0b7ebb7f0ffa2c57ac,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-11 10:51:16
ac3a870feb87fc821a7d6a73d1e0f435681bb3cf2ee4bf159c8586fbfd3c628b,url,https://urlhaus-api.abuse.ch/v1/download/ac3a870feb87fc821a7d6a73d1e0f435681bb3cf2ee4bf159c8586fbfd3c628b/,urlhaus,mirai,2026-06-12 09:24:12
ac3a870feb87fc821a7d6a73d1e0f435681bb3cf2ee4bf159c8586fbfd3c628b,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-12 09:24:12
e68fa32bc597f446d92b7f9a3e103acc07bc3f57984ddb21e9535ffa49264d8c,url,https://urlhaus-api.abuse.ch/v1/download/e68fa32bc597f446d92b7f9a3e103acc07bc3f57984ddb21e9535ffa49264d8c/,urlhaus,,2026-06-12 09:25:33
e68fa32bc597f446d92b7f9a3e103acc07bc3f57984ddb21e9535ffa49264d8c,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-12 09:25:33
