sha256,indicator_type,indicator_value,source,family,first_seen
ec4c52d0ffb9815766f6a9b51973f48c060dc379163869e69bae3055052c2794,url,https://urlhaus-api.abuse.ch/v1/download/ec4c52d0ffb9815766f6a9b51973f48c060dc379163869e69bae3055052c2794/,urlhaus,,2026-07-30 07:47:02
ec4c52d0ffb9815766f6a9b51973f48c060dc379163869e69bae3055052c2794,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-30 07:47:02
4144773688d4758678ed18fec3743d0759d3f42fbbe766f54acc7c5adfde96d5,url,https://urlhaus-api.abuse.ch/v1/download/4144773688d4758678ed18fec3743d0759d3f42fbbe766f54acc7c5adfde96d5/,urlhaus,,2026-07-30 07:01:23
4144773688d4758678ed18fec3743d0759d3f42fbbe766f54acc7c5adfde96d5,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-30 07:01:23
80c2a49dcd62c93f667ace6549494b569ee2d574b03ef7fdee48080b0d9a432e,url,https://urlhaus-api.abuse.ch/v1/download/80c2a49dcd62c93f667ace6549494b569ee2d574b03ef7fdee48080b0d9a432e/,urlhaus,,2026-07-30 06:55:47
80c2a49dcd62c93f667ace6549494b569ee2d574b03ef7fdee48080b0d9a432e,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-30 06:55:47
2210b14d4791b4edfdb8cedb71482bfb0ecc21cf9d42793f9d06e522eba50430,url,https://urlhaus-api.abuse.ch/v1/download/2210b14d4791b4edfdb8cedb71482bfb0ecc21cf9d42793f9d06e522eba50430/,urlhaus,,2026-07-30 06:54:01
2210b14d4791b4edfdb8cedb71482bfb0ecc21cf9d42793f9d06e522eba50430,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-30 06:54:01
62c0947a8d1b8559d980307a432b26d713f221aed3eb3688c61128f98f1c5e4b,url,https://urlhaus-api.abuse.ch/v1/download/62c0947a8d1b8559d980307a432b26d713f221aed3eb3688c61128f98f1c5e4b/,urlhaus,efimer,2026-07-30 06:58:02
62c0947a8d1b8559d980307a432b26d713f221aed3eb3688c61128f98f1c5e4b,domain,urlhaus-api.abuse.ch,urlhaus,efimer,2026-07-30 06:58:02
f5373262a219ab4dd54a901c063c6455633536d7a1f320d2e5f21f1785a48669,url,https://urlhaus-api.abuse.ch/v1/download/f5373262a219ab4dd54a901c063c6455633536d7a1f320d2e5f21f1785a48669/,urlhaus,mirai,2026-07-30 06:27:23
f5373262a219ab4dd54a901c063c6455633536d7a1f320d2e5f21f1785a48669,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-07-30 06:27:23
4aa12364169363c4f939d2bdb043856fe81490f568f741f9f1d5593135830429,url,https://urlhaus-api.abuse.ch/v1/download/4aa12364169363c4f939d2bdb043856fe81490f568f741f9f1d5593135830429/,urlhaus,,2026-07-31 08:20:51
4aa12364169363c4f939d2bdb043856fe81490f568f741f9f1d5593135830429,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-31 08:20:51
6b663ba11db38382381c1016674b2003749df5ae4d88b035b96617a9e5d3b904,url,https://urlhaus-api.abuse.ch/v1/download/6b663ba11db38382381c1016674b2003749df5ae4d88b035b96617a9e5d3b904/,urlhaus,mirai,2026-07-31 08:04:01
6b663ba11db38382381c1016674b2003749df5ae4d88b035b96617a9e5d3b904,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-07-31 08:04:01
3ca4a5edd3398daee42f5a77bde090af53cee00488c81d6836802a214349ca57,url,https://urlhaus-api.abuse.ch/v1/download/3ca4a5edd3398daee42f5a77bde090af53cee00488c81d6836802a214349ca57/,urlhaus,,2026-07-31 07:56:29
3ca4a5edd3398daee42f5a77bde090af53cee00488c81d6836802a214349ca57,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-31 07:56:29
c6cb42a09a18da31bdeac0d27a1f52ee3464923277a917af2cd032c32658324b,url,https://urlhaus-api.abuse.ch/v1/download/c6cb42a09a18da31bdeac0d27a1f52ee3464923277a917af2cd032c32658324b/,urlhaus,,2026-07-31 07:51:40
c6cb42a09a18da31bdeac0d27a1f52ee3464923277a917af2cd032c32658324b,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-31 07:51:40
20f65bfefa487bdcd4120f521669c9be98bb8c7a4da5aecfca86dd90e9b27787,url,https://urlhaus-api.abuse.ch/v1/download/20f65bfefa487bdcd4120f521669c9be98bb8c7a4da5aecfca86dd90e9b27787/,urlhaus,,2026-07-31 07:43:11
20f65bfefa487bdcd4120f521669c9be98bb8c7a4da5aecfca86dd90e9b27787,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-31 07:43:11
22cd7d1ba763b46dbf0b54cea620c3ebd44c25d70a749e55f2e3e12371912677,url,https://urlhaus-api.abuse.ch/v1/download/22cd7d1ba763b46dbf0b54cea620c3ebd44c25d70a749e55f2e3e12371912677/,urlhaus,,2026-07-31 07:35:51
22cd7d1ba763b46dbf0b54cea620c3ebd44c25d70a749e55f2e3e12371912677,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-31 07:35:51
08c3a06eaa6d93edf0481314302bc5f92f4e6efd0e50c53d4fa83c51a75d9657,url,https://urlhaus-api.abuse.ch/v1/download/08c3a06eaa6d93edf0481314302bc5f92f4e6efd0e50c53d4fa83c51a75d9657/,urlhaus,,2026-07-31 07:20:38
08c3a06eaa6d93edf0481314302bc5f92f4e6efd0e50c53d4fa83c51a75d9657,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-31 07:20:38
4c0414ec230c1faf47fa57516879b4f1fecd3f5e6e370faef71b7c3de67634fd,url,https://urlhaus-api.abuse.ch/v1/download/4c0414ec230c1faf47fa57516879b4f1fecd3f5e6e370faef71b7c3de67634fd/,urlhaus,mirai,2026-07-31 07:19:17
4c0414ec230c1faf47fa57516879b4f1fecd3f5e6e370faef71b7c3de67634fd,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-07-31 07:19:17
616397314e597cd080a71e19e1a16c563d61cdff2966d9a67f93c1c5e9a78e1a,url,https://urlhaus-api.abuse.ch/v1/download/616397314e597cd080a71e19e1a16c563d61cdff2966d9a67f93c1c5e9a78e1a/,urlhaus,mirai,2026-07-31 07:14:51
616397314e597cd080a71e19e1a16c563d61cdff2966d9a67f93c1c5e9a78e1a,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-07-31 07:14:51
e4d7e6259cb099a717bcc730bab920db3405e0bd4b21d55b69f6cbbd6831d3ec,url,https://urlhaus-api.abuse.ch/v1/download/e4d7e6259cb099a717bcc730bab920db3405e0bd4b21d55b69f6cbbd6831d3ec/,urlhaus,,2026-07-31 07:12:06
e4d7e6259cb099a717bcc730bab920db3405e0bd4b21d55b69f6cbbd6831d3ec,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-31 07:12:06
7839134be2c430dfb9b6d9337dbfc47249c852a5ac832e3740dbe40763c1b848,url,https://urlhaus-api.abuse.ch/v1/download/7839134be2c430dfb9b6d9337dbfc47249c852a5ac832e3740dbe40763c1b848/,urlhaus,mirai,2026-07-31 07:05:52
7839134be2c430dfb9b6d9337dbfc47249c852a5ac832e3740dbe40763c1b848,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-07-31 07:05:52
c70b4b289425d42a082b20f0f8cef59126f2bff80720811c21f33ee66da644f5,url,https://urlhaus-api.abuse.ch/v1/download/c70b4b289425d42a082b20f0f8cef59126f2bff80720811c21f33ee66da644f5/,urlhaus,mirai,2026-07-31 06:56:07
c70b4b289425d42a082b20f0f8cef59126f2bff80720811c21f33ee66da644f5,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-07-31 06:56:07
1dba7ae6ba0a2814d90744f4596bee18dec44141498a5ca978230e8bc53a4459,url,https://urlhaus-api.abuse.ch/v1/download/1dba7ae6ba0a2814d90744f4596bee18dec44141498a5ca978230e8bc53a4459/,urlhaus,,2026-07-31 06:55:34
1dba7ae6ba0a2814d90744f4596bee18dec44141498a5ca978230e8bc53a4459,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-31 06:55:34
cc524db8d2727d261725930fcf991850d45b927ae16688a6057cdb7cf2cb4f9d,url,https://urlhaus-api.abuse.ch/v1/download/cc524db8d2727d261725930fcf991850d45b927ae16688a6057cdb7cf2cb4f9d/,urlhaus,mirai,2026-07-31 06:55:08
cc524db8d2727d261725930fcf991850d45b927ae16688a6057cdb7cf2cb4f9d,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-07-31 06:55:08
62294b09e63f2af34692c8ea734b56fb1f61f7d65a5437559f240a74feb6d7fc,url,https://urlhaus-api.abuse.ch/v1/download/62294b09e63f2af34692c8ea734b56fb1f61f7d65a5437559f240a74feb6d7fc/,urlhaus,mirai,2026-07-31 06:55:08
62294b09e63f2af34692c8ea734b56fb1f61f7d65a5437559f240a74feb6d7fc,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-07-31 06:55:08
a2ff2bef4f109e5d196188ffb859124614962f084a256e570341acdf4725aff4,url,https://urlhaus-api.abuse.ch/v1/download/a2ff2bef4f109e5d196188ffb859124614962f084a256e570341acdf4725aff4/,urlhaus,mirai,2026-07-31 06:55:08
a2ff2bef4f109e5d196188ffb859124614962f084a256e570341acdf4725aff4,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-07-31 06:55:08
0b4db3337ac7c2b9ac24875b67054eeac57241d0f26284c8246dd18de18c3f08,url,https://urlhaus-api.abuse.ch/v1/download/0b4db3337ac7c2b9ac24875b67054eeac57241d0f26284c8246dd18de18c3f08/,urlhaus,mirai,2026-07-31 06:55:07
0b4db3337ac7c2b9ac24875b67054eeac57241d0f26284c8246dd18de18c3f08,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-07-31 06:55:07
74ecb5e2241b2214f426a3de6aefdd49d3d32df47563d18eb3eaca908149cd00,url,https://urlhaus-api.abuse.ch/v1/download/74ecb5e2241b2214f426a3de6aefdd49d3d32df47563d18eb3eaca908149cd00/,urlhaus,mirai,2026-07-31 06:54:22
74ecb5e2241b2214f426a3de6aefdd49d3d32df47563d18eb3eaca908149cd00,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-07-31 06:54:22
ebd324704d3507e18123c7abf8ff670c163154f18ecd85c187e7d2e813fd63b5,url,https://urlhaus-api.abuse.ch/v1/download/ebd324704d3507e18123c7abf8ff670c163154f18ecd85c187e7d2e813fd63b5/,urlhaus,,2026-07-31 06:54:46
ebd324704d3507e18123c7abf8ff670c163154f18ecd85c187e7d2e813fd63b5,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-31 06:54:46
b04c14b36716187c0831b3c2e50af2285d23b4f997174a0df38ad663e76bd30f,url,https://urlhaus-api.abuse.ch/v1/download/b04c14b36716187c0831b3c2e50af2285d23b4f997174a0df38ad663e76bd30f/,urlhaus,mirai,2026-07-31 06:42:32
b04c14b36716187c0831b3c2e50af2285d23b4f997174a0df38ad663e76bd30f,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-07-31 06:42:32
2bbf711586eb270ed0886233a24bfbd9ef3724be3def08539e2908dfd10d5373,url,https://urlhaus-api.abuse.ch/v1/download/2bbf711586eb270ed0886233a24bfbd9ef3724be3def08539e2908dfd10d5373/,urlhaus,mirai,2026-07-31 07:28:16
2bbf711586eb270ed0886233a24bfbd9ef3724be3def08539e2908dfd10d5373,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-07-31 07:28:16
