sha256,indicator_type,indicator_value,source,family,first_seen
1962b1acb673b0019006aa41c27fd05b25c978625a0e4851632c1cd93f2840f4,url,https://urlhaus-api.abuse.ch/v1/download/1962b1acb673b0019006aa41c27fd05b25c978625a0e4851632c1cd93f2840f4/,urlhaus,amadey,2026-06-05 17:01:08
1962b1acb673b0019006aa41c27fd05b25c978625a0e4851632c1cd93f2840f4,domain,urlhaus-api.abuse.ch,urlhaus,amadey,2026-06-05 17:01:08
8336adc553a0125327261148e748e1143d1d82a185046949fcc5a153eb8ba925,url,https://urlhaus-api.abuse.ch/v1/download/8336adc553a0125327261148e748e1143d1d82a185046949fcc5a153eb8ba925/,urlhaus,amadey,2026-06-05 17:01:07
8336adc553a0125327261148e748e1143d1d82a185046949fcc5a153eb8ba925,domain,urlhaus-api.abuse.ch,urlhaus,amadey,2026-06-05 17:01:07
bbf69d0743adc362392e82e202c81272fc93cee4dbf92f9d860cecfee5dbeb89,url,https://urlhaus-api.abuse.ch/v1/download/bbf69d0743adc362392e82e202c81272fc93cee4dbf92f9d860cecfee5dbeb89/,urlhaus,,2026-06-05 13:04:10
bbf69d0743adc362392e82e202c81272fc93cee4dbf92f9d860cecfee5dbeb89,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-05 13:04:10
4cfbd57289d0d26ce9be0a5c60d1b697e202bf7111d274740112b1edfce25a4d,url,https://urlhaus-api.abuse.ch/v1/download/4cfbd57289d0d26ce9be0a5c60d1b697e202bf7111d274740112b1edfce25a4d/,urlhaus,,2026-06-05 08:40:12
4cfbd57289d0d26ce9be0a5c60d1b697e202bf7111d274740112b1edfce25a4d,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-05 08:40:12
552d93ad7c138a43436b6b25d8fab1fae07df05db54e1dfead674add33cfe81c,url,https://urlhaus-api.abuse.ch/v1/download/552d93ad7c138a43436b6b25d8fab1fae07df05db54e1dfead674add33cfe81c/,urlhaus,,2026-06-05 08:10:10
552d93ad7c138a43436b6b25d8fab1fae07df05db54e1dfead674add33cfe81c,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-05 08:10:10
399349b048f9c914f98e301878d67c515e96f626dc7944d4ed0793cb4c31c8a0,url,https://urlhaus-api.abuse.ch/v1/download/399349b048f9c914f98e301878d67c515e96f626dc7944d4ed0793cb4c31c8a0/,urlhaus,,2026-06-05 07:44:43
399349b048f9c914f98e301878d67c515e96f626dc7944d4ed0793cb4c31c8a0,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-05 07:44:43
842f1beb3b217f2f1ebf37edfaeac592dde3d6ec1620a75fac8752512f4c396f,url,https://urlhaus-api.abuse.ch/v1/download/842f1beb3b217f2f1ebf37edfaeac592dde3d6ec1620a75fac8752512f4c396f/,urlhaus,mirai,2026-06-05 08:32:05
842f1beb3b217f2f1ebf37edfaeac592dde3d6ec1620a75fac8752512f4c396f,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-05 08:32:05
348d3296ab67d9fd18052da782234daeaccbfb6038b93db334c7cba35d4e6e00,url,https://urlhaus-api.abuse.ch/v1/download/348d3296ab67d9fd18052da782234daeaccbfb6038b93db334c7cba35d4e6e00/,urlhaus,,2026-06-05 08:02:23
348d3296ab67d9fd18052da782234daeaccbfb6038b93db334c7cba35d4e6e00,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-05 08:02:23
170e118318384d0dcbf2584e8257e54cfb54b67749b3e10fcbce6d33400e2219,url,https://urlhaus-api.abuse.ch/v1/download/170e118318384d0dcbf2584e8257e54cfb54b67749b3e10fcbce6d33400e2219/,urlhaus,,2026-06-05 08:07:13
170e118318384d0dcbf2584e8257e54cfb54b67749b3e10fcbce6d33400e2219,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-05 08:07:13
0cd6e547b20a56b6acde99492b278af3812ec4b9328eb97784d3c624f3f5c3d2,url,https://urlhaus-api.abuse.ch/v1/download/0cd6e547b20a56b6acde99492b278af3812ec4b9328eb97784d3c624f3f5c3d2/,urlhaus,mirai,2026-06-06 08:03:55
0cd6e547b20a56b6acde99492b278af3812ec4b9328eb97784d3c624f3f5c3d2,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-06 08:03:55
f185dbc7537e4617257172518d256a8ebd6fbc925bad58d7acf6a91e0dcf5e6b,url,https://urlhaus-api.abuse.ch/v1/download/f185dbc7537e4617257172518d256a8ebd6fbc925bad58d7acf6a91e0dcf5e6b/,urlhaus,mirai,2026-06-06 08:03:19
f185dbc7537e4617257172518d256a8ebd6fbc925bad58d7acf6a91e0dcf5e6b,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-06 08:03:19
