sha256,indicator_type,indicator_value,source,family,first_seen
0cd6e547b20a56b6acde99492b278af3812ec4b9328eb97784d3c624f3f5c3d2,url,https://urlhaus-api.abuse.ch/v1/download/0cd6e547b20a56b6acde99492b278af3812ec4b9328eb97784d3c624f3f5c3d2/,urlhaus,mirai,2026-06-06 08:03:55
0cd6e547b20a56b6acde99492b278af3812ec4b9328eb97784d3c624f3f5c3d2,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-06 08:03:55
f185dbc7537e4617257172518d256a8ebd6fbc925bad58d7acf6a91e0dcf5e6b,url,https://urlhaus-api.abuse.ch/v1/download/f185dbc7537e4617257172518d256a8ebd6fbc925bad58d7acf6a91e0dcf5e6b/,urlhaus,mirai,2026-06-06 08:03:19
f185dbc7537e4617257172518d256a8ebd6fbc925bad58d7acf6a91e0dcf5e6b,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-06 08:03:19
5a57d14783a0b84d1e302f4d40c2db654480ad53d33d837b42ecedd5377740af,url,https://urlhaus-api.abuse.ch/v1/download/5a57d14783a0b84d1e302f4d40c2db654480ad53d33d837b42ecedd5377740af/,urlhaus,mirai,2026-06-06 08:04:56
5a57d14783a0b84d1e302f4d40c2db654480ad53d33d837b42ecedd5377740af,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-06 08:04:56
549e69ff629c5866fe7885741c59ce62e0c47958fd31df1df7b7e3f356336c45,url,https://urlhaus-api.abuse.ch/v1/download/549e69ff629c5866fe7885741c59ce62e0c47958fd31df1df7b7e3f356336c45/,urlhaus,mirai,2026-06-06 08:07:46
549e69ff629c5866fe7885741c59ce62e0c47958fd31df1df7b7e3f356336c45,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-06 08:07:46
bd7525163c77b82056a0c285a02bf6a80de3c0b46958cf60d1d1a86b1207486d,url,https://urlhaus-api.abuse.ch/v1/download/bd7525163c77b82056a0c285a02bf6a80de3c0b46958cf60d1d1a86b1207486d/,urlhaus,,2026-06-07 08:45:08
bd7525163c77b82056a0c285a02bf6a80de3c0b46958cf60d1d1a86b1207486d,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-07 08:45:08
9b150f62851884b2c34e8773ecdefb2e3db2826e51338cbf36a51c8154ac471d,url,https://urlhaus-api.abuse.ch/v1/download/9b150f62851884b2c34e8773ecdefb2e3db2826e51338cbf36a51c8154ac471d/,urlhaus,,2026-06-07 08:26:05
9b150f62851884b2c34e8773ecdefb2e3db2826e51338cbf36a51c8154ac471d,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-07 08:26:05
c50d1fad7d94bdea6f4a4858e7c5f5436b5aea6d38730a05dcfc35e9e5af64cc,url,https://urlhaus-api.abuse.ch/v1/download/c50d1fad7d94bdea6f4a4858e7c5f5436b5aea6d38730a05dcfc35e9e5af64cc/,urlhaus,,2026-06-07 08:20:29
c50d1fad7d94bdea6f4a4858e7c5f5436b5aea6d38730a05dcfc35e9e5af64cc,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-07 08:20:29
48bd2947e4828937cc184252cbe70fd47c957a4131fed2133de3bf0d5e7aa7c7,url,https://urlhaus-api.abuse.ch/v1/download/48bd2947e4828937cc184252cbe70fd47c957a4131fed2133de3bf0d5e7aa7c7/,urlhaus,,2026-06-07 08:17:49
48bd2947e4828937cc184252cbe70fd47c957a4131fed2133de3bf0d5e7aa7c7,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-07 08:17:49
856afa5da4d31cc2c425228bd4f37894834fe2659119a957a796dee1b3fc3fac,url,https://urlhaus-api.abuse.ch/v1/download/856afa5da4d31cc2c425228bd4f37894834fe2659119a957a796dee1b3fc3fac/,urlhaus,,2026-06-07 07:59:00
856afa5da4d31cc2c425228bd4f37894834fe2659119a957a796dee1b3fc3fac,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-07 07:59:00
1be54aed5cbd3f974e52ed5f59cc3d03aba8b0222d7bae7c3c22a93091245d7d,url,https://urlhaus-api.abuse.ch/v1/download/1be54aed5cbd3f974e52ed5f59cc3d03aba8b0222d7bae7c3c22a93091245d7d/,urlhaus,,2026-06-07 07:50:08
1be54aed5cbd3f974e52ed5f59cc3d03aba8b0222d7bae7c3c22a93091245d7d,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-07 07:50:08
426b7c5af08898de192d7a117aead80ec18b77e01bc1aa9e91323090d90dc413,url,https://urlhaus-api.abuse.ch/v1/download/426b7c5af08898de192d7a117aead80ec18b77e01bc1aa9e91323090d90dc413/,urlhaus,,2026-06-07 07:30:36
426b7c5af08898de192d7a117aead80ec18b77e01bc1aa9e91323090d90dc413,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-07 07:30:36
e9ff1fa9ea783daafb73b5bdeffe5a5a1b44b4344c6d9d7f93a88b27aef37322,url,https://urlhaus-api.abuse.ch/v1/download/e9ff1fa9ea783daafb73b5bdeffe5a5a1b44b4344c6d9d7f93a88b27aef37322/,urlhaus,,2026-06-07 07:30:26
