sha256,indicator_type,indicator_value,source,family,first_seen
57d91bb5b6e0da0e6e7bfff3bd03b20a711e3d09cc1b19316a671bd63351b8a9,url,https://urlhaus-api.abuse.ch/v1/download/57d91bb5b6e0da0e6e7bfff3bd03b20a711e3d09cc1b19316a671bd63351b8a9/,urlhaus,,2026-07-26 13:04:30
57d91bb5b6e0da0e6e7bfff3bd03b20a711e3d09cc1b19316a671bd63351b8a9,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-26 13:04:30
9e28f942262805b5fb59f46568fed53fd4b7dbf6faf666bedaf6ff22dd416572,url,https://urlhaus-api.abuse.ch/v1/download/9e28f942262805b5fb59f46568fed53fd4b7dbf6faf666bedaf6ff22dd416572/,urlhaus,tsunami,2026-07-26 13:04:30
9e28f942262805b5fb59f46568fed53fd4b7dbf6faf666bedaf6ff22dd416572,domain,urlhaus-api.abuse.ch,urlhaus,tsunami,2026-07-26 13:04:30
0d762c8cbba56cd827c0dc710688d7410840940b9994020b8e365b63d3ff316c,url,https://urlhaus-api.abuse.ch/v1/download/0d762c8cbba56cd827c0dc710688d7410840940b9994020b8e365b63d3ff316c/,urlhaus,,2026-07-26 13:49:24
0d762c8cbba56cd827c0dc710688d7410840940b9994020b8e365b63d3ff316c,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-26 13:49:24
1ab0bca5cdb14b03bc6a5ee7dfb5b19e2849bd7c802d9efc2781c65c8c98fb3d,url,https://urlhaus-api.abuse.ch/v1/download/1ab0bca5cdb14b03bc6a5ee7dfb5b19e2849bd7c802d9efc2781c65c8c98fb3d/,urlhaus,mirai,2026-07-26 16:17:27
1ab0bca5cdb14b03bc6a5ee7dfb5b19e2849bd7c802d9efc2781c65c8c98fb3d,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-07-26 16:17:27
1ab0bca5cdb14b03bc6a5ee7dfb5b19e2849bd7c802d9efc2781c65c8c98fb3d,url,https://urlhaus-api.abuse.ch/v1/download/1ab0bca5cdb14b03bc6a5ee7dfb5b19e2849bd7c802d9efc2781c65c8c98fb3d/,urlhaus,mirai,2026-07-26 16:17:21
1ab0bca5cdb14b03bc6a5ee7dfb5b19e2849bd7c802d9efc2781c65c8c98fb3d,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-07-26 16:17:21
