sha256,indicator_type,indicator_value,source,family,first_seen
0d762c8cbba56cd827c0dc710688d7410840940b9994020b8e365b63d3ff316c,url,https://urlhaus-api.abuse.ch/v1/download/0d762c8cbba56cd827c0dc710688d7410840940b9994020b8e365b63d3ff316c/,urlhaus,,2026-07-18 09:26:23
0d762c8cbba56cd827c0dc710688d7410840940b9994020b8e365b63d3ff316c,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-18 09:26:23
c9b29956b3aaaf4216865e173b8d581523bfa447eeddf3578d1c158c6ffee527,url,https://urlhaus-api.abuse.ch/v1/download/c9b29956b3aaaf4216865e173b8d581523bfa447eeddf3578d1c158c6ffee527/,urlhaus,,2026-07-18 01:35:37
c9b29956b3aaaf4216865e173b8d581523bfa447eeddf3578d1c158c6ffee527,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-18 01:35:37
24af760d399116385ac44f329e586a1e67e8a7c1d4f873b06863bb4bf5e4395e,url,https://urlhaus-api.abuse.ch/v1/download/24af760d399116385ac44f329e586a1e67e8a7c1d4f873b06863bb4bf5e4395e/,urlhaus,,2026-07-18 12:13:43
24af760d399116385ac44f329e586a1e67e8a7c1d4f873b06863bb4bf5e4395e,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-18 12:13:43
24af760d399116385ac44f329e586a1e67e8a7c1d4f873b06863bb4bf5e4395e,url,https://urlhaus-api.abuse.ch/v1/download/24af760d399116385ac44f329e586a1e67e8a7c1d4f873b06863bb4bf5e4395e/,urlhaus,,2026-07-18 07:45:48
24af760d399116385ac44f329e586a1e67e8a7c1d4f873b06863bb4bf5e4395e,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-18 07:45:48
27a244d88400086d97da98337e359e52d44f0ee05e21c025a1a263e44ef25fdd,url,https://urlhaus-api.abuse.ch/v1/download/27a244d88400086d97da98337e359e52d44f0ee05e21c025a1a263e44ef25fdd/,urlhaus,,2026-07-18 12:47:10
27a244d88400086d97da98337e359e52d44f0ee05e21c025a1a263e44ef25fdd,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-18 12:47:10
