sha256,indicator_type,indicator_value,source,family,first_seen
856d0ba434b020bb3b3f94f4e1bedca8a04c96c48a3aac7f9e1c51f416af8e05,url,https://urlhaus-api.abuse.ch/v1/download/856d0ba434b020bb3b3f94f4e1bedca8a04c96c48a3aac7f9e1c51f416af8e05/,urlhaus,mirai,2026-06-21 07:04:43
856d0ba434b020bb3b3f94f4e1bedca8a04c96c48a3aac7f9e1c51f416af8e05,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-21 07:04:43
68a639621b556f8b3e9cdfb694867ce2895a856702fb440f01c1c67aa05ac60c,url,https://urlhaus-api.abuse.ch/v1/download/68a639621b556f8b3e9cdfb694867ce2895a856702fb440f01c1c67aa05ac60c/,urlhaus,,2026-06-20 19:10:17
68a639621b556f8b3e9cdfb694867ce2895a856702fb440f01c1c67aa05ac60c,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-20 19:10:17
8abae386ec6aaa1d1bf03e39f339922053e4b66d7ebbbeba15701d3ecc183fb8,url,https://urlhaus-api.abuse.ch/v1/download/8abae386ec6aaa1d1bf03e39f339922053e4b66d7ebbbeba15701d3ecc183fb8/,urlhaus,mirai,2026-06-21 09:34:39
8abae386ec6aaa1d1bf03e39f339922053e4b66d7ebbbeba15701d3ecc183fb8,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-21 09:34:39
33b554e0ba3a5c402fe0442d2f98e72d18f5cb9e2c4ead4bfa6d1a0fe9bfb482,url,https://urlhaus-api.abuse.ch/v1/download/33b554e0ba3a5c402fe0442d2f98e72d18f5cb9e2c4ead4bfa6d1a0fe9bfb482/,urlhaus,,2026-06-21 09:28:13
33b554e0ba3a5c402fe0442d2f98e72d18f5cb9e2c4ead4bfa6d1a0fe9bfb482,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-21 09:28:13
a093015413d6d543e3d5d863be6e44b853a2055849df37f8070175aae44d42e0,url,https://urlhaus-api.abuse.ch/v1/download/a093015413d6d543e3d5d863be6e44b853a2055849df37f8070175aae44d42e0/,urlhaus,,2026-06-21 09:16:07
a093015413d6d543e3d5d863be6e44b853a2055849df37f8070175aae44d42e0,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-21 09:16:07
6a05487baf63509da9f48302827bdf5b5c239fb1018a42ab6a37b18b0bf100a8,url,https://urlhaus-api.abuse.ch/v1/download/6a05487baf63509da9f48302827bdf5b5c239fb1018a42ab6a37b18b0bf100a8/,urlhaus,mirai,2026-06-21 08:51:41
6a05487baf63509da9f48302827bdf5b5c239fb1018a42ab6a37b18b0bf100a8,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-21 08:51:41
0ac8cf56f1c5544bac181cc00b36a711333a132be36a05c23714f7d1d76108ee,url,https://urlhaus-api.abuse.ch/v1/download/0ac8cf56f1c5544bac181cc00b36a711333a132be36a05c23714f7d1d76108ee/,urlhaus,,2026-06-21 08:46:19
0ac8cf56f1c5544bac181cc00b36a711333a132be36a05c23714f7d1d76108ee,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-21 08:46:19
35e66da427a1ad60fd9de1d0efc5ae98275cea581d21e2aebca59491b936caec,url,https://urlhaus-api.abuse.ch/v1/download/35e66da427a1ad60fd9de1d0efc5ae98275cea581d21e2aebca59491b936caec/,urlhaus,,2026-06-21 08:46:12
35e66da427a1ad60fd9de1d0efc5ae98275cea581d21e2aebca59491b936caec,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-21 08:46:12
8235816f709e06a15b65b0843704080c3066fa5645f686540905280cfa9d3ce1,url,https://urlhaus-api.abuse.ch/v1/download/8235816f709e06a15b65b0843704080c3066fa5645f686540905280cfa9d3ce1/,urlhaus,mirai,2026-06-21 08:42:55
8235816f709e06a15b65b0843704080c3066fa5645f686540905280cfa9d3ce1,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-21 08:42:55
3b92622a7ff1323b5c647ac613d0cc78e113edc37acbe495cb060d986454dbf8,url,https://urlhaus-api.abuse.ch/v1/download/3b92622a7ff1323b5c647ac613d0cc78e113edc37acbe495cb060d986454dbf8/,urlhaus,,2026-06-21 08:20:41
3b92622a7ff1323b5c647ac613d0cc78e113edc37acbe495cb060d986454dbf8,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-21 08:20:41
abc7b3d5f6d8d04590b60aff1b49b5feeaa22f1b66dcbf8e6de5de28f499a4b6,url,https://urlhaus-api.abuse.ch/v1/download/abc7b3d5f6d8d04590b60aff1b49b5feeaa22f1b66dcbf8e6de5de28f499a4b6/,urlhaus,mirai,2026-06-21 08:22:19
abc7b3d5f6d8d04590b60aff1b49b5feeaa22f1b66dcbf8e6de5de28f499a4b6,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-21 08:22:19
5a0bc5c4731aae2c5445ed0cf17aa3a22470496a27d4f330341b5a70645c3c3c,url,https://urlhaus-api.abuse.ch/v1/download/5a0bc5c4731aae2c5445ed0cf17aa3a22470496a27d4f330341b5a70645c3c3c/,urlhaus,,2026-06-21 08:22:33
5a0bc5c4731aae2c5445ed0cf17aa3a22470496a27d4f330341b5a70645c3c3c,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-21 08:22:33
bc0b6448957fc6fde56f0c568c36fd0b9ed796cea2bd2a1d2d0c3051bd65f46a,url,https://urlhaus-api.abuse.ch/v1/download/bc0b6448957fc6fde56f0c568c36fd0b9ed796cea2bd2a1d2d0c3051bd65f46a/,urlhaus,mirai,2026-06-21 09:09:34
bc0b6448957fc6fde56f0c568c36fd0b9ed796cea2bd2a1d2d0c3051bd65f46a,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-21 09:09:34
e9c77b34663601eeb0f3d89869b935315edfe27e794d572c0be0e1a66fcb6642,url,https://urlhaus-api.abuse.ch/v1/download/e9c77b34663601eeb0f3d89869b935315edfe27e794d572c0be0e1a66fcb6642/,urlhaus,,2026-06-21 08:17:06
e9c77b34663601eeb0f3d89869b935315edfe27e794d572c0be0e1a66fcb6642,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-21 08:17:06
eafdad0e99c594f739c67f38820bfd2f37877b3f6a821d8253b13a954d2c219d,url,https://urlhaus-api.abuse.ch/v1/download/eafdad0e99c594f739c67f38820bfd2f37877b3f6a821d8253b13a954d2c219d/,urlhaus,,2026-06-21 08:16:56
eafdad0e99c594f739c67f38820bfd2f37877b3f6a821d8253b13a954d2c219d,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-21 08:16:56
0e722e5561626daf18aa3e633425f181de9fc5d67027d530a8d2219d0e9ca38a,url,https://urlhaus-api.abuse.ch/v1/download/0e722e5561626daf18aa3e633425f181de9fc5d67027d530a8d2219d0e9ca38a/,urlhaus,mirai,2026-06-21 08:18:45
0e722e5561626daf18aa3e633425f181de9fc5d67027d530a8d2219d0e9ca38a,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-21 08:18:45
0e722e5561626daf18aa3e633425f181de9fc5d67027d530a8d2219d0e9ca38a,url,https://urlhaus-api.abuse.ch/v1/download/0e722e5561626daf18aa3e633425f181de9fc5d67027d530a8d2219d0e9ca38a/,urlhaus,mirai,2026-06-21 08:13:58
0e722e5561626daf18aa3e633425f181de9fc5d67027d530a8d2219d0e9ca38a,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-21 08:13:58
fda6258775198b58c4578ac4305a410ff8a1b3631335e3d86645db79fb9e849b,url,https://urlhaus-api.abuse.ch/v1/download/fda6258775198b58c4578ac4305a410ff8a1b3631335e3d86645db79fb9e849b/,urlhaus,mirai,2026-06-21 08:09:39
fda6258775198b58c4578ac4305a410ff8a1b3631335e3d86645db79fb9e849b,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-21 08:09:39
88038b3adfe86cd3aebd9a79688fff41b9857685e0224c8e63c217af1f921854,url,https://urlhaus-api.abuse.ch/v1/download/88038b3adfe86cd3aebd9a79688fff41b9857685e0224c8e63c217af1f921854/,urlhaus,mirai,2026-06-21 08:12:40
88038b3adfe86cd3aebd9a79688fff41b9857685e0224c8e63c217af1f921854,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-21 08:12:40
88038b3adfe86cd3aebd9a79688fff41b9857685e0224c8e63c217af1f921854,url,https://urlhaus-api.abuse.ch/v1/download/88038b3adfe86cd3aebd9a79688fff41b9857685e0224c8e63c217af1f921854/,urlhaus,mirai,2026-06-21 08:06:54
88038b3adfe86cd3aebd9a79688fff41b9857685e0224c8e63c217af1f921854,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-21 08:06:54
ac2b95c6cdec6e5732a80799dfad73c8092f6e91c8ec9be2e02d99e6009f2464,url,https://urlhaus-api.abuse.ch/v1/download/ac2b95c6cdec6e5732a80799dfad73c8092f6e91c8ec9be2e02d99e6009f2464/,urlhaus,mirai,2026-06-21 08:05:45
ac2b95c6cdec6e5732a80799dfad73c8092f6e91c8ec9be2e02d99e6009f2464,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-21 08:05:45
09c9ee2bdfc0191610aa9ebf5077582e9feca4c368c817f5afb3f84e6574d5d1,url,https://urlhaus-api.abuse.ch/v1/download/09c9ee2bdfc0191610aa9ebf5077582e9feca4c368c817f5afb3f84e6574d5d1/,urlhaus,mirai,2026-06-21 07:59:58
09c9ee2bdfc0191610aa9ebf5077582e9feca4c368c817f5afb3f84e6574d5d1,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-21 07:59:58
409f260ddaaf01908f13af576dd0e8e9cfbc7fea549f1f461fea0cb2d5d4b8bc,url,https://urlhaus-api.abuse.ch/v1/download/409f260ddaaf01908f13af576dd0e8e9cfbc7fea549f1f461fea0cb2d5d4b8bc/,urlhaus,,2026-06-21 07:57:05
409f260ddaaf01908f13af576dd0e8e9cfbc7fea549f1f461fea0cb2d5d4b8bc,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-21 07:57:05
3fccd74f67cb1caa7a9e972109a104a70303a11e6ad8e9c110381675d59b8a7c,url,https://urlhaus-api.abuse.ch/v1/download/3fccd74f67cb1caa7a9e972109a104a70303a11e6ad8e9c110381675d59b8a7c/,urlhaus,mirai,2026-06-21 08:09:52
3fccd74f67cb1caa7a9e972109a104a70303a11e6ad8e9c110381675d59b8a7c,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-21 08:09:52
3fccd74f67cb1caa7a9e972109a104a70303a11e6ad8e9c110381675d59b8a7c,url,https://urlhaus-api.abuse.ch/v1/download/3fccd74f67cb1caa7a9e972109a104a70303a11e6ad8e9c110381675d59b8a7c/,urlhaus,mirai,2026-06-21 07:43:46
3fccd74f67cb1caa7a9e972109a104a70303a11e6ad8e9c110381675d59b8a7c,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-21 07:43:46
f7613e56b2271e091bcc13b9cdfc451a94d8335f0e377f87dd079d2da7bce6ea,url,https://urlhaus-api.abuse.ch/v1/download/f7613e56b2271e091bcc13b9cdfc451a94d8335f0e377f87dd079d2da7bce6ea/,urlhaus,mirai,2026-06-21 08:16:35
f7613e56b2271e091bcc13b9cdfc451a94d8335f0e377f87dd079d2da7bce6ea,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-21 08:16:35
f7613e56b2271e091bcc13b9cdfc451a94d8335f0e377f87dd079d2da7bce6ea,url,https://urlhaus-api.abuse.ch/v1/download/f7613e56b2271e091bcc13b9cdfc451a94d8335f0e377f87dd079d2da7bce6ea/,urlhaus,mirai,2026-06-21 07:41:53
f7613e56b2271e091bcc13b9cdfc451a94d8335f0e377f87dd079d2da7bce6ea,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-21 07:41:53
d593956ab422b724811177acfdffbeb232ca75a72b9a67acd689f0ce0a3e8799,url,https://urlhaus-api.abuse.ch/v1/download/d593956ab422b724811177acfdffbeb232ca75a72b9a67acd689f0ce0a3e8799/,urlhaus,mirai,2026-06-21 08:14:35
d593956ab422b724811177acfdffbeb232ca75a72b9a67acd689f0ce0a3e8799,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-21 08:14:35
d593956ab422b724811177acfdffbeb232ca75a72b9a67acd689f0ce0a3e8799,url,https://urlhaus-api.abuse.ch/v1/download/d593956ab422b724811177acfdffbeb232ca75a72b9a67acd689f0ce0a3e8799/,urlhaus,mirai,2026-06-21 07:40:46
d593956ab422b724811177acfdffbeb232ca75a72b9a67acd689f0ce0a3e8799,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-21 07:40:46
4af44279693304f1462070d863c57f8f583fbe023685ff27fa61419192cf4ad5,url,https://urlhaus-api.abuse.ch/v1/download/4af44279693304f1462070d863c57f8f583fbe023685ff27fa61419192cf4ad5/,urlhaus,,2026-06-21 07:46:00
4af44279693304f1462070d863c57f8f583fbe023685ff27fa61419192cf4ad5,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-21 07:46:00
4af44279693304f1462070d863c57f8f583fbe023685ff27fa61419192cf4ad5,url,https://urlhaus-api.abuse.ch/v1/download/4af44279693304f1462070d863c57f8f583fbe023685ff27fa61419192cf4ad5/,urlhaus,,2026-06-21 07:31:14
4af44279693304f1462070d863c57f8f583fbe023685ff27fa61419192cf4ad5,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-21 07:31:14
d43ae49d93c621bdc22273954dac78d673b08241ff419057dba269a964ee1938,url,https://urlhaus-api.abuse.ch/v1/download/d43ae49d93c621bdc22273954dac78d673b08241ff419057dba269a964ee1938/,urlhaus,mirai,2026-06-21 07:30:24
d43ae49d93c621bdc22273954dac78d673b08241ff419057dba269a964ee1938,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-21 07:30:24
45ee32938be4c01a092ea4d31d8466fa8cd84f1ee856b557cda7cb517c7850de,url,https://urlhaus-api.abuse.ch/v1/download/45ee32938be4c01a092ea4d31d8466fa8cd84f1ee856b557cda7cb517c7850de/,urlhaus,mirai,2026-06-21 07:24:52
45ee32938be4c01a092ea4d31d8466fa8cd84f1ee856b557cda7cb517c7850de,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-21 07:24:52
d90a5315668119da380e12a66a7155b0a67a3f9cce49d84e9c8ffeb59199f6b2,url,https://urlhaus-api.abuse.ch/v1/download/d90a5315668119da380e12a66a7155b0a67a3f9cce49d84e9c8ffeb59199f6b2/,urlhaus,,2026-06-21 08:19:20
d90a5315668119da380e12a66a7155b0a67a3f9cce49d84e9c8ffeb59199f6b2,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-21 08:19:20
d90a5315668119da380e12a66a7155b0a67a3f9cce49d84e9c8ffeb59199f6b2,url,https://urlhaus-api.abuse.ch/v1/download/d90a5315668119da380e12a66a7155b0a67a3f9cce49d84e9c8ffeb59199f6b2/,urlhaus,,2026-06-21 07:21:54
d90a5315668119da380e12a66a7155b0a67a3f9cce49d84e9c8ffeb59199f6b2,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-21 07:21:54
48e03ec3fc526e27d50fce1757c505acb9cd7dc8df1b98bcd2bf22032368dab3,url,https://urlhaus-api.abuse.ch/v1/download/48e03ec3fc526e27d50fce1757c505acb9cd7dc8df1b98bcd2bf22032368dab3/,urlhaus,mirai,2026-06-21 08:02:10
48e03ec3fc526e27d50fce1757c505acb9cd7dc8df1b98bcd2bf22032368dab3,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-21 08:02:10
48e03ec3fc526e27d50fce1757c505acb9cd7dc8df1b98bcd2bf22032368dab3,url,https://urlhaus-api.abuse.ch/v1/download/48e03ec3fc526e27d50fce1757c505acb9cd7dc8df1b98bcd2bf22032368dab3/,urlhaus,mirai,2026-06-21 07:19:20
48e03ec3fc526e27d50fce1757c505acb9cd7dc8df1b98bcd2bf22032368dab3,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-21 07:19:20
f08cd9ef0d20cb574b19797ca5005d8bd189bf7a15e880d9bd578b6472b35b6b,url,https://urlhaus-api.abuse.ch/v1/download/f08cd9ef0d20cb574b19797ca5005d8bd189bf7a15e880d9bd578b6472b35b6b/,urlhaus,mirai,2026-06-21 07:56:59
f08cd9ef0d20cb574b19797ca5005d8bd189bf7a15e880d9bd578b6472b35b6b,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-21 07:56:59
