sha256,indicator_type,indicator_value,source,family,first_seen
f07d854d04a406a3506346f9e39c924865f8a9cd1b074629e1461f53bc247ea6,url,https://urlhaus-api.abuse.ch/v1/download/f07d854d04a406a3506346f9e39c924865f8a9cd1b074629e1461f53bc247ea6/,urlhaus,donutloader,2026-07-13 07:40:18
f07d854d04a406a3506346f9e39c924865f8a9cd1b074629e1461f53bc247ea6,domain,urlhaus-api.abuse.ch,urlhaus,donutloader,2026-07-13 07:40:18
6561ba943d100e3834c16abd8b38513bc0ea983ef02a172eb66fd7bce803ae73,url,https://urlhaus-api.abuse.ch/v1/download/6561ba943d100e3834c16abd8b38513bc0ea983ef02a172eb66fd7bce803ae73/,urlhaus,,2026-07-13 07:40:24
6561ba943d100e3834c16abd8b38513bc0ea983ef02a172eb66fd7bce803ae73,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-13 07:40:24
4f75efaa78238fa1d57714a69221e863f5ebbf6d5d0e28c07d6f9197b670e587,url,https://urlhaus-api.abuse.ch/v1/download/4f75efaa78238fa1d57714a69221e863f5ebbf6d5d0e28c07d6f9197b670e587/,urlhaus,mirai,2026-07-13 11:56:29
4f75efaa78238fa1d57714a69221e863f5ebbf6d5d0e28c07d6f9197b670e587,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-07-13 11:56:29
afd2986cde9864880e45dde1e21a8a13318476036bfbb97e729437449fc2a304,url,https://urlhaus-api.abuse.ch/v1/download/afd2986cde9864880e45dde1e21a8a13318476036bfbb97e729437449fc2a304/,urlhaus,mirai,2026-07-13 11:56:31
afd2986cde9864880e45dde1e21a8a13318476036bfbb97e729437449fc2a304,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-07-13 11:56:31
2ca12358c8db68f292a5e4175bd3b28f09ca9d8a37bebca53c5e813f8c3b4f5f,url,https://urlhaus-api.abuse.ch/v1/download/2ca12358c8db68f292a5e4175bd3b28f09ca9d8a37bebca53c5e813f8c3b4f5f/,urlhaus,mirai,2026-07-13 11:56:31
2ca12358c8db68f292a5e4175bd3b28f09ca9d8a37bebca53c5e813f8c3b4f5f,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-07-13 11:56:31
32c936986cee2a1560ae74c73bc9f43532be2178f7b186ff5b52823e27b9a722,url,https://urlhaus-api.abuse.ch/v1/download/32c936986cee2a1560ae74c73bc9f43532be2178f7b186ff5b52823e27b9a722/,urlhaus,mirai,2026-07-13 11:56:31
32c936986cee2a1560ae74c73bc9f43532be2178f7b186ff5b52823e27b9a722,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-07-13 11:56:31
aed152d72f07953e2ccc38e7a7cfdcce6fef6220ad26b555c818b538b6f0853a,url,https://urlhaus-api.abuse.ch/v1/download/aed152d72f07953e2ccc38e7a7cfdcce6fef6220ad26b555c818b538b6f0853a/,urlhaus,mirai,2026-07-13 11:56:27
aed152d72f07953e2ccc38e7a7cfdcce6fef6220ad26b555c818b538b6f0853a,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-07-13 11:56:27
4049128f0308d05dcb8d24b668f69238d720199de32ba0d8304cd3c3b3bde1b9,url,https://urlhaus-api.abuse.ch/v1/download/4049128f0308d05dcb8d24b668f69238d720199de32ba0d8304cd3c3b3bde1b9/,urlhaus,remusstealer,2026-07-13 07:40:20
4049128f0308d05dcb8d24b668f69238d720199de32ba0d8304cd3c3b3bde1b9,domain,urlhaus-api.abuse.ch,urlhaus,remusstealer,2026-07-13 07:40:20
f36467769f8a9e79cf9342a01622cd6a099fb0104f20057c44fa8758823f1c6e,url,https://urlhaus-api.abuse.ch/v1/download/f36467769f8a9e79cf9342a01622cd6a099fb0104f20057c44fa8758823f1c6e/,urlhaus,salatstealer,2026-07-13 07:40:20
f36467769f8a9e79cf9342a01622cd6a099fb0104f20057c44fa8758823f1c6e,domain,urlhaus-api.abuse.ch,urlhaus,salatstealer,2026-07-13 07:40:20
82e8904fd500c596b04786124a0515f1ecb9b9fc8b2187e449c30eeba1ba2316,url,https://urlhaus-api.abuse.ch/v1/download/82e8904fd500c596b04786124a0515f1ecb9b9fc8b2187e449c30eeba1ba2316/,urlhaus,,2026-07-13 07:40:23
82e8904fd500c596b04786124a0515f1ecb9b9fc8b2187e449c30eeba1ba2316,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-13 07:40:23
746c06f05b8e3bc93d6495a6c447c3c1874bd77011c33b0bcfe74ae27addbfaf,url,https://urlhaus-api.abuse.ch/v1/download/746c06f05b8e3bc93d6495a6c447c3c1874bd77011c33b0bcfe74ae27addbfaf/,urlhaus,remusstealer,2026-07-13 07:40:19
746c06f05b8e3bc93d6495a6c447c3c1874bd77011c33b0bcfe74ae27addbfaf,domain,urlhaus-api.abuse.ch,urlhaus,remusstealer,2026-07-13 07:40:19
63423364abc33ebeda68838dd5605d60b883e21f3c29b1d98c927c75c8fb25d5,url,https://urlhaus-api.abuse.ch/v1/download/63423364abc33ebeda68838dd5605d60b883e21f3c29b1d98c927c75c8fb25d5/,urlhaus,salatstealer,2026-07-13 07:40:20
63423364abc33ebeda68838dd5605d60b883e21f3c29b1d98c927c75c8fb25d5,domain,urlhaus-api.abuse.ch,urlhaus,salatstealer,2026-07-13 07:40:20
d2bbe28101725efcadfb6224ddeef7deee8116205d60708e82f9890d8a0e1460,url,https://urlhaus-api.abuse.ch/v1/download/d2bbe28101725efcadfb6224ddeef7deee8116205d60708e82f9890d8a0e1460/,urlhaus,mirai,2026-07-13 07:54:25
d2bbe28101725efcadfb6224ddeef7deee8116205d60708e82f9890d8a0e1460,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-07-13 07:54:25
bf0d22a0ca16bf61d274b69ce5bc2724cd40c68082d796fcc8db8732b63d37d3,url,https://urlhaus-api.abuse.ch/v1/download/bf0d22a0ca16bf61d274b69ce5bc2724cd40c68082d796fcc8db8732b63d37d3/,urlhaus,mirai,2026-07-13 07:53:30
bf0d22a0ca16bf61d274b69ce5bc2724cd40c68082d796fcc8db8732b63d37d3,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-07-13 07:53:30
a27e6dcbab42574b8953dcb508ee0e66cbb16836b11b89326e211a3e1c06cc1a,url,https://urlhaus-api.abuse.ch/v1/download/a27e6dcbab42574b8953dcb508ee0e66cbb16836b11b89326e211a3e1c06cc1a/,urlhaus,mirai,2026-07-13 07:53:29
a27e6dcbab42574b8953dcb508ee0e66cbb16836b11b89326e211a3e1c06cc1a,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-07-13 07:53:29
