sha256,indicator_type,indicator_value,source,family,first_seen
6070a523b607d05a28e22ecb56ebb382eb421ca8f32a6dbf5590db786cb75b02,url,https://urlhaus-api.abuse.ch/v1/download/6070a523b607d05a28e22ecb56ebb382eb421ca8f32a6dbf5590db786cb75b02/,urlhaus,mirai,2026-07-04 10:38:06
6070a523b607d05a28e22ecb56ebb382eb421ca8f32a6dbf5590db786cb75b02,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-07-04 10:38:06
14af609b663f782b8a228bf86a6a06ac0fe3da4d07c8a75ec3844de85886652d,url,https://urlhaus-api.abuse.ch/v1/download/14af609b663f782b8a228bf86a6a06ac0fe3da4d07c8a75ec3844de85886652d/,urlhaus,mirai,2026-07-04 10:37:09
14af609b663f782b8a228bf86a6a06ac0fe3da4d07c8a75ec3844de85886652d,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-07-04 10:37:09
0116035ec7b3089b35231c75dc558547337e99bb99319c52241905a2c968f341,url,https://urlhaus-api.abuse.ch/v1/download/0116035ec7b3089b35231c75dc558547337e99bb99319c52241905a2c968f341/,urlhaus,mirai,2026-07-04 10:37:09
0116035ec7b3089b35231c75dc558547337e99bb99319c52241905a2c968f341,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-07-04 10:37:09
5eee93f3d069efa6afab084ffc59d2df4b1d9eafe33c379d6c094c065bc44a67,url,https://urlhaus-api.abuse.ch/v1/download/5eee93f3d069efa6afab084ffc59d2df4b1d9eafe33c379d6c094c065bc44a67/,urlhaus,mirai,2026-07-04 10:37:10
5eee93f3d069efa6afab084ffc59d2df4b1d9eafe33c379d6c094c065bc44a67,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-07-04 10:37:10
29142f8517d6cb373a3488d00f9eb5a7d7ec39370ed706cb3ac426065432f0bc,url,https://urlhaus-api.abuse.ch/v1/download/29142f8517d6cb373a3488d00f9eb5a7d7ec39370ed706cb3ac426065432f0bc/,urlhaus,,2026-07-04 10:39:06
29142f8517d6cb373a3488d00f9eb5a7d7ec39370ed706cb3ac426065432f0bc,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-04 10:39:06
29142f8517d6cb373a3488d00f9eb5a7d7ec39370ed706cb3ac426065432f0bc,url,https://urlhaus-api.abuse.ch/v1/download/29142f8517d6cb373a3488d00f9eb5a7d7ec39370ed706cb3ac426065432f0bc/,urlhaus,,2026-07-04 10:37:11
29142f8517d6cb373a3488d00f9eb5a7d7ec39370ed706cb3ac426065432f0bc,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-04 10:37:11
45203919ac0d8d4523885003019fe571bec89aaa165e92e661653cd9d3bcc6f0,url,https://urlhaus-api.abuse.ch/v1/download/45203919ac0d8d4523885003019fe571bec89aaa165e92e661653cd9d3bcc6f0/,urlhaus,mirai,2026-07-04 10:39:06
45203919ac0d8d4523885003019fe571bec89aaa165e92e661653cd9d3bcc6f0,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-07-04 10:39:06
