sha256,indicator_type,indicator_value,source,family,first_seen
6070a523b607d05a28e22ecb56ebb382eb421ca8f32a6dbf5590db786cb75b02,url,https://urlhaus-api.abuse.ch/v1/download/6070a523b607d05a28e22ecb56ebb382eb421ca8f32a6dbf5590db786cb75b02/,urlhaus,mirai,2026-07-14 10:57:24
6070a523b607d05a28e22ecb56ebb382eb421ca8f32a6dbf5590db786cb75b02,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-07-14 10:57:24
14af609b663f782b8a228bf86a6a06ac0fe3da4d07c8a75ec3844de85886652d,url,https://urlhaus-api.abuse.ch/v1/download/14af609b663f782b8a228bf86a6a06ac0fe3da4d07c8a75ec3844de85886652d/,urlhaus,mirai,2026-07-14 10:57:23
14af609b663f782b8a228bf86a6a06ac0fe3da4d07c8a75ec3844de85886652d,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-07-14 10:57:23
0116035ec7b3089b35231c75dc558547337e99bb99319c52241905a2c968f341,url,https://urlhaus-api.abuse.ch/v1/download/0116035ec7b3089b35231c75dc558547337e99bb99319c52241905a2c968f341/,urlhaus,mirai,2026-07-14 10:57:24
0116035ec7b3089b35231c75dc558547337e99bb99319c52241905a2c968f341,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-07-14 10:57:24
5eee93f3d069efa6afab084ffc59d2df4b1d9eafe33c379d6c094c065bc44a67,url,https://urlhaus-api.abuse.ch/v1/download/5eee93f3d069efa6afab084ffc59d2df4b1d9eafe33c379d6c094c065bc44a67/,urlhaus,mirai,2026-07-14 10:57:21
5eee93f3d069efa6afab084ffc59d2df4b1d9eafe33c379d6c094c065bc44a67,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-07-14 10:57:21
f359c3c4617c876d887ac2e10fc3ee75981eaa2684d727eac2f84c71527d8683,url,https://urlhaus-api.abuse.ch/v1/download/f359c3c4617c876d887ac2e10fc3ee75981eaa2684d727eac2f84c71527d8683/,urlhaus,,2026-07-14 07:45:32
f359c3c4617c876d887ac2e10fc3ee75981eaa2684d727eac2f84c71527d8683,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-14 07:45:32
79557b00b437c5e596f0e068575ebc71319a7def2dea6411735c64d9290883eb,url,https://urlhaus-api.abuse.ch/v1/download/79557b00b437c5e596f0e068575ebc71319a7def2dea6411735c64d9290883eb/,urlhaus,,2026-07-14 07:45:32
79557b00b437c5e596f0e068575ebc71319a7def2dea6411735c64d9290883eb,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-14 07:45:32
b46e0f56ac76e1b12f03fd1e13fa3f61acfd40e974f5aa031c969aec6a6309e4,url,https://urlhaus-api.abuse.ch/v1/download/b46e0f56ac76e1b12f03fd1e13fa3f61acfd40e974f5aa031c969aec6a6309e4/,urlhaus,mirai,2026-07-14 07:30:57
b46e0f56ac76e1b12f03fd1e13fa3f61acfd40e974f5aa031c969aec6a6309e4,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-07-14 07:30:57
c8c57243b9998b103dc9c46fb4ded2f046b961a81c531775c94931e33e901266,url,https://urlhaus-api.abuse.ch/v1/download/c8c57243b9998b103dc9c46fb4ded2f046b961a81c531775c94931e33e901266/,urlhaus,mirai,2026-07-14 07:29:41
c8c57243b9998b103dc9c46fb4ded2f046b961a81c531775c94931e33e901266,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-07-14 07:29:41
1875aa41d04e693c7b8b108e1668e1c99d5b4fbf644fda6bbfb028b5106128e1,url,https://urlhaus-api.abuse.ch/v1/download/1875aa41d04e693c7b8b108e1668e1c99d5b4fbf644fda6bbfb028b5106128e1/,urlhaus,mirai,2026-07-14 07:26:14
1875aa41d04e693c7b8b108e1668e1c99d5b4fbf644fda6bbfb028b5106128e1,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-07-14 07:26:14
8e08bc9e69ba580aef0c45430e5facba38d0fc671dee8eaa2f6d5abc2124ab1c,url,https://urlhaus-api.abuse.ch/v1/download/8e08bc9e69ba580aef0c45430e5facba38d0fc671dee8eaa2f6d5abc2124ab1c/,urlhaus,,2026-07-14 07:25:17
8e08bc9e69ba580aef0c45430e5facba38d0fc671dee8eaa2f6d5abc2124ab1c,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-14 07:25:17
b48d39eafd924b042bdfae32f0e19b0e9ff870b46d46f6ca7859e9dfc5a927d7,url,https://urlhaus-api.abuse.ch/v1/download/b48d39eafd924b042bdfae32f0e19b0e9ff870b46d46f6ca7859e9dfc5a927d7/,urlhaus,mirai,2026-07-14 07:24:13
b48d39eafd924b042bdfae32f0e19b0e9ff870b46d46f6ca7859e9dfc5a927d7,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-07-14 07:24:13
112810a3395df487b7e2d2b27f88366c5889fecf726a1eae9042ead1bab561ed,url,https://urlhaus-api.abuse.ch/v1/download/112810a3395df487b7e2d2b27f88366c5889fecf726a1eae9042ead1bab561ed/,urlhaus,mirai,2026-07-14 07:19:06
112810a3395df487b7e2d2b27f88366c5889fecf726a1eae9042ead1bab561ed,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-07-14 07:19:06
346a019bbcfc938bae9401e7addbf79ba23105f8981b4b9b361cdbf40e31fe6e,url,https://urlhaus-api.abuse.ch/v1/download/346a019bbcfc938bae9401e7addbf79ba23105f8981b4b9b361cdbf40e31fe6e/,urlhaus,mirai,2026-07-14 07:16:08
346a019bbcfc938bae9401e7addbf79ba23105f8981b4b9b361cdbf40e31fe6e,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-07-14 07:16:08
3b10366eeaccf23f6f4bb4dfe35148fe685be8345157b386381db65546396101,url,https://urlhaus-api.abuse.ch/v1/download/3b10366eeaccf23f6f4bb4dfe35148fe685be8345157b386381db65546396101/,urlhaus,mirai,2026-07-14 07:25:58
3b10366eeaccf23f6f4bb4dfe35148fe685be8345157b386381db65546396101,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-07-14 07:25:58
3b10366eeaccf23f6f4bb4dfe35148fe685be8345157b386381db65546396101,url,https://urlhaus-api.abuse.ch/v1/download/3b10366eeaccf23f6f4bb4dfe35148fe685be8345157b386381db65546396101/,urlhaus,mirai,2026-07-14 07:24:53
3b10366eeaccf23f6f4bb4dfe35148fe685be8345157b386381db65546396101,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-07-14 07:24:53
3b10366eeaccf23f6f4bb4dfe35148fe685be8345157b386381db65546396101,url,https://urlhaus-api.abuse.ch/v1/download/3b10366eeaccf23f6f4bb4dfe35148fe685be8345157b386381db65546396101/,urlhaus,mirai,2026-07-14 07:13:11
3b10366eeaccf23f6f4bb4dfe35148fe685be8345157b386381db65546396101,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-07-14 07:13:11
ab58aaef04e0000e5b31c9fa691fdb5daf5d80de3c7a4a426f89eb73fe2b16ac,url,https://urlhaus-api.abuse.ch/v1/download/ab58aaef04e0000e5b31c9fa691fdb5daf5d80de3c7a4a426f89eb73fe2b16ac/,urlhaus,,2026-07-14 07:12:54
ab58aaef04e0000e5b31c9fa691fdb5daf5d80de3c7a4a426f89eb73fe2b16ac,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-14 07:12:54
d24d4356160ba56491bac687e5491f5eb6b63292d4ccaeb0bcae01209cf8323f,url,https://urlhaus-api.abuse.ch/v1/download/d24d4356160ba56491bac687e5491f5eb6b63292d4ccaeb0bcae01209cf8323f/,urlhaus,mirai,2026-07-14 07:10:09
d24d4356160ba56491bac687e5491f5eb6b63292d4ccaeb0bcae01209cf8323f,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-07-14 07:10:09
8863327a26aadb951d46a5a95497601ad05a8ed3f8ca6e4f569bafa945c3c905,url,https://urlhaus-api.abuse.ch/v1/download/8863327a26aadb951d46a5a95497601ad05a8ed3f8ca6e4f569bafa945c3c905/,urlhaus,,2026-07-14 07:09:09
