sha256,indicator_type,indicator_value,source,family,first_seen
6fab10a28e140639c224e5c0a4a01bc7a7b8d80c681426de911e7125de61106e,url,https://urlhaus-api.abuse.ch/v1/download/6fab10a28e140639c224e5c0a4a01bc7a7b8d80c681426de911e7125de61106e/,urlhaus,,2026-09-06 18:12:05
6fab10a28e140639c224e5c0a4a01bc7a7b8d80c681426de911e7125de61106e,domain,urlhaus-api.abuse.ch,urlhaus,,2026-09-06 18:12:05
d926800e511c4a6c6cb541b4c92783cabba9c45b5148f2a80d2f47d141e322d3,url,https://urlhaus-api.abuse.ch/v1/download/d926800e511c4a6c6cb541b4c92783cabba9c45b5148f2a80d2f47d141e322d3/,urlhaus,,2026-09-06 17:35:14
d926800e511c4a6c6cb541b4c92783cabba9c45b5148f2a80d2f47d141e322d3,domain,urlhaus-api.abuse.ch,urlhaus,,2026-09-06 17:35:14
3265be0d22a068f3952308694df813ae829c0ddaf8a7034657e9c49f2c895165,url,https://urlhaus-api.abuse.ch/v1/download/3265be0d22a068f3952308694df813ae829c0ddaf8a7034657e9c49f2c895165/,urlhaus,,2026-09-06 17:35:14
3265be0d22a068f3952308694df813ae829c0ddaf8a7034657e9c49f2c895165,domain,urlhaus-api.abuse.ch,urlhaus,,2026-09-06 17:35:14
55b4457f8a3ff733d99ff20b03f79d9b0e4cc5ba9030e3bf514475b6687bb90d,url,https://urlhaus-api.abuse.ch/v1/download/55b4457f8a3ff733d99ff20b03f79d9b0e4cc5ba9030e3bf514475b6687bb90d/,urlhaus,,2026-09-06 17:35:33
55b4457f8a3ff733d99ff20b03f79d9b0e4cc5ba9030e3bf514475b6687bb90d,domain,urlhaus-api.abuse.ch,urlhaus,,2026-09-06 17:35:33
82dd42a89c5899cfaba5d0132768b49025b99a9af4bc535e3ce1a11d7b82bebf,url,https://urlhaus-api.abuse.ch/v1/download/82dd42a89c5899cfaba5d0132768b49025b99a9af4bc535e3ce1a11d7b82bebf/,urlhaus,,2026-09-06 17:35:14
82dd42a89c5899cfaba5d0132768b49025b99a9af4bc535e3ce1a11d7b82bebf,domain,urlhaus-api.abuse.ch,urlhaus,,2026-09-06 17:35:14
758cc8d79f036cff5d75b71ee4b31a69d19cee046aaff60c4bbf64c99c80006a,url,https://urlhaus-api.abuse.ch/v1/download/758cc8d79f036cff5d75b71ee4b31a69d19cee046aaff60c4bbf64c99c80006a/,urlhaus,,2026-09-06 17:35:33
758cc8d79f036cff5d75b71ee4b31a69d19cee046aaff60c4bbf64c99c80006a,domain,urlhaus-api.abuse.ch,urlhaus,,2026-09-06 17:35:33
9e7b42464a1f73a272a1706955874b698cba445aceb4fade0ab0edab60840430,url,https://urlhaus-api.abuse.ch/v1/download/9e7b42464a1f73a272a1706955874b698cba445aceb4fade0ab0edab60840430/,urlhaus,,2026-09-06 17:35:33
9e7b42464a1f73a272a1706955874b698cba445aceb4fade0ab0edab60840430,domain,urlhaus-api.abuse.ch,urlhaus,,2026-09-06 17:35:33
