sha256,indicator_type,indicator_value,source,family,first_seen
af6e1f4644b2e1e2a9c269d3acbd2faa1ea3facb9b68829c6f6a93a34ddb9c44,url,https://urlhaus-api.abuse.ch/v1/download/af6e1f4644b2e1e2a9c269d3acbd2faa1ea3facb9b68829c6f6a93a34ddb9c44/,urlhaus,,2026-06-30 13:50:10
af6e1f4644b2e1e2a9c269d3acbd2faa1ea3facb9b68829c6f6a93a34ddb9c44,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-30 13:50:10
ffdcb73668b83722b7386effaab7963708b83e1ec5ed3dae1f8387fc4eef7e09,url,https://urlhaus-api.abuse.ch/v1/download/ffdcb73668b83722b7386effaab7963708b83e1ec5ed3dae1f8387fc4eef7e09/,urlhaus,mirai,2026-06-30 06:52:30
ffdcb73668b83722b7386effaab7963708b83e1ec5ed3dae1f8387fc4eef7e09,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-30 06:52:30
cfb3098418d2a062b57be1b6d4b4a1f6975530eceb211ba9bef97c0a0a80e964,url,https://urlhaus-api.abuse.ch/v1/download/cfb3098418d2a062b57be1b6d4b4a1f6975530eceb211ba9bef97c0a0a80e964/,urlhaus,mirai,2026-06-30 06:52:30
cfb3098418d2a062b57be1b6d4b4a1f6975530eceb211ba9bef97c0a0a80e964,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-30 06:52:30
9d48fad78597d426f827c79d8c5487eef94537bdc101eedf9ae21f0e038f4edc,url,https://urlhaus-api.abuse.ch/v1/download/9d48fad78597d426f827c79d8c5487eef94537bdc101eedf9ae21f0e038f4edc/,urlhaus,mirai,2026-06-30 06:52:32
9d48fad78597d426f827c79d8c5487eef94537bdc101eedf9ae21f0e038f4edc,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-30 06:52:32
16aad435168fde2b97d12f97cabaf04716f1e6406be468af204615104a8d559b,url,https://urlhaus-api.abuse.ch/v1/download/16aad435168fde2b97d12f97cabaf04716f1e6406be468af204615104a8d559b/,urlhaus,mirai,2026-06-30 08:59:56
16aad435168fde2b97d12f97cabaf04716f1e6406be468af204615104a8d559b,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-30 08:59:56
cb50076aa162f04b6b9082173272932e1bd7461e373ddea689c2041a33a61349,url,https://urlhaus-api.abuse.ch/v1/download/cb50076aa162f04b6b9082173272932e1bd7461e373ddea689c2041a33a61349/,urlhaus,mirai,2026-06-30 08:58:54
cb50076aa162f04b6b9082173272932e1bd7461e373ddea689c2041a33a61349,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-30 08:58:54
fd17d0c882cef2818344fcf7ea3d9b4f5aafb7efc91bafce0c667fb9c033a283,url,https://urlhaus-api.abuse.ch/v1/download/fd17d0c882cef2818344fcf7ea3d9b4f5aafb7efc91bafce0c667fb9c033a283/,urlhaus,mirai,2026-06-30 08:43:33
fd17d0c882cef2818344fcf7ea3d9b4f5aafb7efc91bafce0c667fb9c033a283,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-30 08:43:33
f4ce046ed860f495ccfc3f12f803986ac6e36958a6555ae420ca1bc9d05fa6d4,url,https://urlhaus-api.abuse.ch/v1/download/f4ce046ed860f495ccfc3f12f803986ac6e36958a6555ae420ca1bc9d05fa6d4/,urlhaus,,2026-06-30 08:36:24
f4ce046ed860f495ccfc3f12f803986ac6e36958a6555ae420ca1bc9d05fa6d4,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-30 08:36:24
69b8bd63435392aefb7dc5d248d96fa12863668d73407e3394de0ce76bcc32cd,url,https://urlhaus-api.abuse.ch/v1/download/69b8bd63435392aefb7dc5d248d96fa12863668d73407e3394de0ce76bcc32cd/,urlhaus,mirai,2026-06-30 08:25:48
69b8bd63435392aefb7dc5d248d96fa12863668d73407e3394de0ce76bcc32cd,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-30 08:25:48
99feaa0f817b6eb9b010ba3ee21480cf3a34bc258aeee8251d6a6ecea5fc801c,url,https://urlhaus-api.abuse.ch/v1/download/99feaa0f817b6eb9b010ba3ee21480cf3a34bc258aeee8251d6a6ecea5fc801c/,urlhaus,mirai,2026-06-30 08:22:07
99feaa0f817b6eb9b010ba3ee21480cf3a34bc258aeee8251d6a6ecea5fc801c,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-30 08:22:07
ed9ae29275e762bcb12025a6e9a9b9bc9c51975250f5b8887565b07774f1b4f8,url,https://urlhaus-api.abuse.ch/v1/download/ed9ae29275e762bcb12025a6e9a9b9bc9c51975250f5b8887565b07774f1b4f8/,urlhaus,mirai,2026-06-30 08:21:19
ed9ae29275e762bcb12025a6e9a9b9bc9c51975250f5b8887565b07774f1b4f8,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-30 08:21:19
d0a7b65b8b2502cd1a4aebf1bfd7d89ab77384ffddedb70fb5613929b6e918fa,url,https://urlhaus-api.abuse.ch/v1/download/d0a7b65b8b2502cd1a4aebf1bfd7d89ab77384ffddedb70fb5613929b6e918fa/,urlhaus,,2026-06-30 11:10:32
d0a7b65b8b2502cd1a4aebf1bfd7d89ab77384ffddedb70fb5613929b6e918fa,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-30 11:10:32
2b775e69fb52f4b7ce851072dde921977146de7dfe569a5609313387cac8a048,url,https://urlhaus-api.abuse.ch/v1/download/2b775e69fb52f4b7ce851072dde921977146de7dfe569a5609313387cac8a048/,urlhaus,xloader,2026-06-30 11:10:33
