sha256,indicator_type,indicator_value,source,family,first_seen
aebd9ba42ede86bd173b5b645ed1877e5a9e92fa830eab213249faf8b09cfa42,url,https://urlhaus-api.abuse.ch/v1/download/aebd9ba42ede86bd173b5b645ed1877e5a9e92fa830eab213249faf8b09cfa42/,urlhaus,,2026-07-29 13:49:24
aebd9ba42ede86bd173b5b645ed1877e5a9e92fa830eab213249faf8b09cfa42,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-29 13:49:24
9c1bc8b3e1080f24e472cddc5a5a66a63f92bd52d4e3698e1068d0bec936e13a,url,https://urlhaus-api.abuse.ch/v1/download/9c1bc8b3e1080f24e472cddc5a5a66a63f92bd52d4e3698e1068d0bec936e13a/,urlhaus,mirai,2026-07-30 02:10:18
9c1bc8b3e1080f24e472cddc5a5a66a63f92bd52d4e3698e1068d0bec936e13a,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-07-30 02:10:18
4c0d2372f3d03a95fae67956989fbc9e307b318c5551f74a48c2b850d55bb169,url,https://urlhaus-api.abuse.ch/v1/download/4c0d2372f3d03a95fae67956989fbc9e307b318c5551f74a48c2b850d55bb169/,urlhaus,remotex,2026-07-30 00:04:09
4c0d2372f3d03a95fae67956989fbc9e307b318c5551f74a48c2b850d55bb169,domain,urlhaus-api.abuse.ch,urlhaus,remotex,2026-07-30 00:04:09
f0947de60d236365f6e8500361a61ddd76cc80c80d1e6647554a6a9f7a2c14a5,url,https://urlhaus-api.abuse.ch/v1/download/f0947de60d236365f6e8500361a61ddd76cc80c80d1e6647554a6a9f7a2c14a5/,urlhaus,mirai,2026-07-29 20:54:09
f0947de60d236365f6e8500361a61ddd76cc80c80d1e6647554a6a9f7a2c14a5,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-07-29 20:54:09
f0947de60d236365f6e8500361a61ddd76cc80c80d1e6647554a6a9f7a2c14a5,url,https://urlhaus-api.abuse.ch/v1/download/f0947de60d236365f6e8500361a61ddd76cc80c80d1e6647554a6a9f7a2c14a5/,urlhaus,mirai,2026-07-29 20:54:06
f0947de60d236365f6e8500361a61ddd76cc80c80d1e6647554a6a9f7a2c14a5,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-07-29 20:54:06
8f51da6e72b00cb4c261c86ed00fd384c59cb6bce92f3f2ab9afa8a6902f9c78,url,https://urlhaus-api.abuse.ch/v1/download/8f51da6e72b00cb4c261c86ed00fd384c59cb6bce92f3f2ab9afa8a6902f9c78/,urlhaus,mirai,2026-07-29 14:41:17
8f51da6e72b00cb4c261c86ed00fd384c59cb6bce92f3f2ab9afa8a6902f9c78,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-07-29 14:41:17
8f51da6e72b00cb4c261c86ed00fd384c59cb6bce92f3f2ab9afa8a6902f9c78,url,https://urlhaus-api.abuse.ch/v1/download/8f51da6e72b00cb4c261c86ed00fd384c59cb6bce92f3f2ab9afa8a6902f9c78/,urlhaus,mirai,2026-07-29 13:33:32
8f51da6e72b00cb4c261c86ed00fd384c59cb6bce92f3f2ab9afa8a6902f9c78,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-07-29 13:33:32
fce803738319874f83444c378945937195738bc12498d3e8a848fa3c6593dc39,url,https://urlhaus-api.abuse.ch/v1/download/fce803738319874f83444c378945937195738bc12498d3e8a848fa3c6593dc39/,urlhaus,mirai,2026-07-29 20:54:23
fce803738319874f83444c378945937195738bc12498d3e8a848fa3c6593dc39,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-07-29 20:54:23
