sha256,indicator_type,indicator_value,source,family,first_seen
0a9a4cafd08e404dcd28880aaa60fca01cdcd7a4b960b4164a046df7c0166f68,url,https://urlhaus-api.abuse.ch/v1/download/0a9a4cafd08e404dcd28880aaa60fca01cdcd7a4b960b4164a046df7c0166f68/,urlhaus,,2026-08-18 06:37:58
0a9a4cafd08e404dcd28880aaa60fca01cdcd7a4b960b4164a046df7c0166f68,domain,urlhaus-api.abuse.ch,urlhaus,,2026-08-18 06:37:58
2d1ad9929558eff7927026b4b9286c03b75640431955d37d22b77b920198ed22,url,https://urlhaus-api.abuse.ch/v1/download/2d1ad9929558eff7927026b4b9286c03b75640431955d37d22b77b920198ed22/,urlhaus,,2026-08-18 09:16:10
2d1ad9929558eff7927026b4b9286c03b75640431955d37d22b77b920198ed22,domain,urlhaus-api.abuse.ch,urlhaus,,2026-08-18 09:16:10
bbf06e686a21c016fa6976df3749befbd1cccd224b6907cf6e34f5752a3037b2,url,https://urlhaus-api.abuse.ch/v1/download/bbf06e686a21c016fa6976df3749befbd1cccd224b6907cf6e34f5752a3037b2/,urlhaus,mirai,2026-08-19 05:16:44
bbf06e686a21c016fa6976df3749befbd1cccd224b6907cf6e34f5752a3037b2,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-08-19 05:16:44
d6cf893a9d0d309a9babb936e1565f5aae53cdb53864d0781b2eb2156a9e74be,url,https://urlhaus-api.abuse.ch/v1/download/d6cf893a9d0d309a9babb936e1565f5aae53cdb53864d0781b2eb2156a9e74be/,urlhaus,,2026-08-19 03:58:41
d6cf893a9d0d309a9babb936e1565f5aae53cdb53864d0781b2eb2156a9e74be,domain,urlhaus-api.abuse.ch,urlhaus,,2026-08-19 03:58:41
bb149dc0293242973beacbf3580836e4a0a6048727ef142e2be47271c64be9fa,url,https://urlhaus-api.abuse.ch/v1/download/bb149dc0293242973beacbf3580836e4a0a6048727ef142e2be47271c64be9fa/,urlhaus,,2026-08-19 03:00:05
bb149dc0293242973beacbf3580836e4a0a6048727ef142e2be47271c64be9fa,domain,urlhaus-api.abuse.ch,urlhaus,,2026-08-19 03:00:05
363de30d2be80a31703012945e2f3af3b33ee55290d8845870f93180c440aeb9,url,https://urlhaus-api.abuse.ch/v1/download/363de30d2be80a31703012945e2f3af3b33ee55290d8845870f93180c440aeb9/,urlhaus,,2026-08-19 02:28:05
363de30d2be80a31703012945e2f3af3b33ee55290d8845870f93180c440aeb9,domain,urlhaus-api.abuse.ch,urlhaus,,2026-08-19 02:28:05
8647071bbe12e36f353d39e50ecedb1651dd91e8d5f35376f5db0d0f5d5786c9,url,https://urlhaus-api.abuse.ch/v1/download/8647071bbe12e36f353d39e50ecedb1651dd91e8d5f35376f5db0d0f5d5786c9/,urlhaus,,2026-08-19 03:21:30
8647071bbe12e36f353d39e50ecedb1651dd91e8d5f35376f5db0d0f5d5786c9,domain,urlhaus-api.abuse.ch,urlhaus,,2026-08-19 03:21:30
f3670bcedc276f930bcf02f59db59747971183487361a9fa76316d9747619522,url,https://urlhaus-api.abuse.ch/v1/download/f3670bcedc276f930bcf02f59db59747971183487361a9fa76316d9747619522/,urlhaus,,2026-08-19 03:11:14
f3670bcedc276f930bcf02f59db59747971183487361a9fa76316d9747619522,domain,urlhaus-api.abuse.ch,urlhaus,,2026-08-19 03:11:14
18433cf591844ace03783e15903e84b6e97812824c50f4b2f5aafc33cb0b0f25,url,https://urlhaus-api.abuse.ch/v1/download/18433cf591844ace03783e15903e84b6e97812824c50f4b2f5aafc33cb0b0f25/,urlhaus,mirai,2026-08-19 06:00:26
18433cf591844ace03783e15903e84b6e97812824c50f4b2f5aafc33cb0b0f25,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-08-19 06:00:26
