sha256,indicator_type,indicator_value,source,family,first_seen
dd6e4b9171afc1ab47c35482ccbd30ab4beabdc1e41c762de9e0e5dcef0499cb,url,https://urlhaus-api.abuse.ch/v1/download/dd6e4b9171afc1ab47c35482ccbd30ab4beabdc1e41c762de9e0e5dcef0499cb/,urlhaus,,2026-06-23 09:28:10
dd6e4b9171afc1ab47c35482ccbd30ab4beabdc1e41c762de9e0e5dcef0499cb,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-23 09:28:10
e972c239b19da4f923e898520439a093a8dc47ebbe582bb88e144bdabc0844b8,url,https://urlhaus-api.abuse.ch/v1/download/e972c239b19da4f923e898520439a093a8dc47ebbe582bb88e144bdabc0844b8/,urlhaus,,2026-06-23 09:26:33
e972c239b19da4f923e898520439a093a8dc47ebbe582bb88e144bdabc0844b8,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-23 09:26:33
86eb8214eb6b3e872441c5265022182cda265b2c0908de55d7bdf180b1205eee,url,https://urlhaus-api.abuse.ch/v1/download/86eb8214eb6b3e872441c5265022182cda265b2c0908de55d7bdf180b1205eee/,urlhaus,mirai,2026-06-23 09:18:56
86eb8214eb6b3e872441c5265022182cda265b2c0908de55d7bdf180b1205eee,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-23 09:18:56
e7b6143633d06de3917f52fc50dd7b932a452feade27235fddd4bf42f0dea650,url,https://urlhaus-api.abuse.ch/v1/download/e7b6143633d06de3917f52fc50dd7b932a452feade27235fddd4bf42f0dea650/,urlhaus,,2026-06-23 09:04:18
e7b6143633d06de3917f52fc50dd7b932a452feade27235fddd4bf42f0dea650,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-23 09:04:18
28228359636778d7eeedd21406fde6a61fe40bbac767af3ad40442f854337dcf,url,https://urlhaus-api.abuse.ch/v1/download/28228359636778d7eeedd21406fde6a61fe40bbac767af3ad40442f854337dcf/,urlhaus,mirai,2026-06-23 08:48:38
28228359636778d7eeedd21406fde6a61fe40bbac767af3ad40442f854337dcf,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-23 08:48:38
d8b8f8104680609ce0971f0d04008d01fa15bb89c103b3fb87d1526754939303,url,https://urlhaus-api.abuse.ch/v1/download/d8b8f8104680609ce0971f0d04008d01fa15bb89c103b3fb87d1526754939303/,urlhaus,,2026-06-23 08:42:20
d8b8f8104680609ce0971f0d04008d01fa15bb89c103b3fb87d1526754939303,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-23 08:42:20
41216af21e6a5b57f81b0010ccd99d05e8e859d4d362d8abc8bd94057c78a426,url,https://urlhaus-api.abuse.ch/v1/download/41216af21e6a5b57f81b0010ccd99d05e8e859d4d362d8abc8bd94057c78a426/,urlhaus,mirai,2026-06-23 08:38:03
41216af21e6a5b57f81b0010ccd99d05e8e859d4d362d8abc8bd94057c78a426,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-23 08:38:03
2059573f7ac8dbfb80943213f7d3b3b19849142a9d48941b6f4813a0f59fe833,url,https://urlhaus-api.abuse.ch/v1/download/2059573f7ac8dbfb80943213f7d3b3b19849142a9d48941b6f4813a0f59fe833/,urlhaus,mirai,2026-06-23 08:34:56
2059573f7ac8dbfb80943213f7d3b3b19849142a9d48941b6f4813a0f59fe833,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-23 08:34:56
b8546817385c88c36bd54422c74357e12f6c67383662848ac4ce152db5658d8e,url,https://urlhaus-api.abuse.ch/v1/download/b8546817385c88c36bd54422c74357e12f6c67383662848ac4ce152db5658d8e/,urlhaus,mirai,2026-06-23 08:34:35
b8546817385c88c36bd54422c74357e12f6c67383662848ac4ce152db5658d8e,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-23 08:34:35
9985c3c52303fe2ab552712cf3327309c245b07cd9d16a32ef1202ac48469aa6,url,https://urlhaus-api.abuse.ch/v1/download/9985c3c52303fe2ab552712cf3327309c245b07cd9d16a32ef1202ac48469aa6/,urlhaus,mirai,2026-06-23 08:19:15
9985c3c52303fe2ab552712cf3327309c245b07cd9d16a32ef1202ac48469aa6,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-23 08:19:15
