sha256,indicator_type,indicator_value,source,family,first_seen
0d07cb0e763541a24bab200b2a807ae5a554518aef630c805325010c534fb21b,url,https://urlhaus-api.abuse.ch/v1/download/0d07cb0e763541a24bab200b2a807ae5a554518aef630c805325010c534fb21b/,urlhaus,mirai,2026-06-29 19:00:31
0d07cb0e763541a24bab200b2a807ae5a554518aef630c805325010c534fb21b,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-29 19:00:31
80736d6288ef5e3bffd2afb59d28fe80d7d0a1a384001f186dab1e1077059e9b,url,https://urlhaus-api.abuse.ch/v1/download/80736d6288ef5e3bffd2afb59d28fe80d7d0a1a384001f186dab1e1077059e9b/,urlhaus,mirai,2026-06-29 19:02:25
80736d6288ef5e3bffd2afb59d28fe80d7d0a1a384001f186dab1e1077059e9b,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-29 19:02:25
963f3ab6b8c1943e52cd5c4c4f525ae09bfae80ce0dbcc5d853240fa78d8858d,url,https://urlhaus-api.abuse.ch/v1/download/963f3ab6b8c1943e52cd5c4c4f525ae09bfae80ce0dbcc5d853240fa78d8858d/,urlhaus,mirai,2026-06-29 19:02:25
963f3ab6b8c1943e52cd5c4c4f525ae09bfae80ce0dbcc5d853240fa78d8858d,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-29 19:02:25
0742f4674b6257c87987cbdee14f1770af85a29775fa233aa20de2a5f1a72b37,url,https://urlhaus-api.abuse.ch/v1/download/0742f4674b6257c87987cbdee14f1770af85a29775fa233aa20de2a5f1a72b37/,urlhaus,mirai,2026-06-29 19:01:38
0742f4674b6257c87987cbdee14f1770af85a29775fa233aa20de2a5f1a72b37,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-29 19:01:38
989b7d4caab0cec0dbf77107b0568edf3da81f137dcd63c25ee333039efcdcdc,url,https://urlhaus-api.abuse.ch/v1/download/989b7d4caab0cec0dbf77107b0568edf3da81f137dcd63c25ee333039efcdcdc/,urlhaus,mirai,2026-06-29 19:00:31
989b7d4caab0cec0dbf77107b0568edf3da81f137dcd63c25ee333039efcdcdc,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-29 19:00:31
cc392a052f7220ef5c57328db0581ce8f73f7a0b04091e99a6fdcb4f41375892,url,https://urlhaus-api.abuse.ch/v1/download/cc392a052f7220ef5c57328db0581ce8f73f7a0b04091e99a6fdcb4f41375892/,urlhaus,mirai,2026-06-29 19:02:25
