sha256,indicator_type,indicator_value,source,family,first_seen
8253ac8b47e87a05c203f6ba97f81dcd7026ae207363602f8cea217b5835dbff,url,https://urlhaus-api.abuse.ch/v1/download/8253ac8b47e87a05c203f6ba97f81dcd7026ae207363602f8cea217b5835dbff/,urlhaus,,2026-08-07 18:21:11
8253ac8b47e87a05c203f6ba97f81dcd7026ae207363602f8cea217b5835dbff,domain,urlhaus-api.abuse.ch,urlhaus,,2026-08-07 18:21:11
71a395a22d8ad7421b7050c650187c771ea52d5820640b259d79dfcd8c4adb1b,url,https://urlhaus-api.abuse.ch/v1/download/71a395a22d8ad7421b7050c650187c771ea52d5820640b259d79dfcd8c4adb1b/,urlhaus,,2026-08-07 02:39:48
71a395a22d8ad7421b7050c650187c771ea52d5820640b259d79dfcd8c4adb1b,domain,urlhaus-api.abuse.ch,urlhaus,,2026-08-07 02:39:48
37db8df2e4dc4767276ab5a7afc645a21c75d3e1b94d9ef25c69d99eacfe1729,url,https://urlhaus-api.abuse.ch/v1/download/37db8df2e4dc4767276ab5a7afc645a21c75d3e1b94d9ef25c69d99eacfe1729/,urlhaus,,2026-08-07 05:55:08
37db8df2e4dc4767276ab5a7afc645a21c75d3e1b94d9ef25c69d99eacfe1729,domain,urlhaus-api.abuse.ch,urlhaus,,2026-08-07 05:55:08
9cff99340825973883bfebb79264a463470d84d8e7fb13db85fa9b6808f2b98c,url,https://urlhaus-api.abuse.ch/v1/download/9cff99340825973883bfebb79264a463470d84d8e7fb13db85fa9b6808f2b98c/,urlhaus,,2026-08-07 07:15:10
9cff99340825973883bfebb79264a463470d84d8e7fb13db85fa9b6808f2b98c,domain,urlhaus-api.abuse.ch,urlhaus,,2026-08-07 07:15:10
11b3f4067a423158786021eee5ba5baf69a97d9cde5974c401733a64113a897d,url,https://urlhaus-api.abuse.ch/v1/download/11b3f4067a423158786021eee5ba5baf69a97d9cde5974c401733a64113a897d/,urlhaus,mirai,2026-08-07 07:30:35
11b3f4067a423158786021eee5ba5baf69a97d9cde5974c401733a64113a897d,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-08-07 07:30:35
11b3f4067a423158786021eee5ba5baf69a97d9cde5974c401733a64113a897d,url,https://urlhaus-api.abuse.ch/v1/download/11b3f4067a423158786021eee5ba5baf69a97d9cde5974c401733a64113a897d/,urlhaus,mirai,2026-08-07 07:10:05
11b3f4067a423158786021eee5ba5baf69a97d9cde5974c401733a64113a897d,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-08-07 07:10:05
