sha256,indicator_type,indicator_value,source,family,first_seen
59eb2fad261dc13a1e9bfab3a57cd51a4841f82787130202ff348bbaf2c6409d,url,https://urlhaus-api.abuse.ch/v1/download/59eb2fad261dc13a1e9bfab3a57cd51a4841f82787130202ff348bbaf2c6409d/,urlhaus,zigclipper,2026-07-11 05:39:11
59eb2fad261dc13a1e9bfab3a57cd51a4841f82787130202ff348bbaf2c6409d,domain,urlhaus-api.abuse.ch,urlhaus,zigclipper,2026-07-11 05:39:11
eb82a907d60ef93a1adfb5f5881a54d9b5f626cfce3206aa8a21aa9e7d76f765,url,https://urlhaus-api.abuse.ch/v1/download/eb82a907d60ef93a1adfb5f5881a54d9b5f626cfce3206aa8a21aa9e7d76f765/,urlhaus,,2026-07-11 06:20:41
eb82a907d60ef93a1adfb5f5881a54d9b5f626cfce3206aa8a21aa9e7d76f765,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-11 06:20:41
e52af1bb74ee3f0368ec1779791328961c86c18b73e15c3ab28b422d7cbe1b14,url,https://urlhaus-api.abuse.ch/v1/download/e52af1bb74ee3f0368ec1779791328961c86c18b73e15c3ab28b422d7cbe1b14/,urlhaus,,2026-07-11 07:11:07
e52af1bb74ee3f0368ec1779791328961c86c18b73e15c3ab28b422d7cbe1b14,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-11 07:11:07
d503c1d9574deb89855643ab0d1063bc28331cc3a580fe7286a56bfc8b09afc8,url,https://urlhaus-api.abuse.ch/v1/download/d503c1d9574deb89855643ab0d1063bc28331cc3a580fe7286a56bfc8b09afc8/,urlhaus,remcosrat,2026-07-11 07:10:08
d503c1d9574deb89855643ab0d1063bc28331cc3a580fe7286a56bfc8b09afc8,domain,urlhaus-api.abuse.ch,urlhaus,remcosrat,2026-07-11 07:10:08
2b98f265098d19b9d749ab1c5db9036edbf93128900fe4f12e21f87ed8d54f5d,url,https://urlhaus-api.abuse.ch/v1/download/2b98f265098d19b9d749ab1c5db9036edbf93128900fe4f12e21f87ed8d54f5d/,urlhaus,mirai,2026-07-11 06:35:28
2b98f265098d19b9d749ab1c5db9036edbf93128900fe4f12e21f87ed8d54f5d,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-07-11 06:35:28
18f44fe627a45956bb39f2d7852d04d21da70270edd4871cf1e73ab672c96d39,url,https://urlhaus-api.abuse.ch/v1/download/18f44fe627a45956bb39f2d7852d04d21da70270edd4871cf1e73ab672c96d39/,urlhaus,mirai,2026-07-11 06:26:52
18f44fe627a45956bb39f2d7852d04d21da70270edd4871cf1e73ab672c96d39,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-07-11 06:26:52
9f44bf644db7bdaee5ffdbe66b5db29861fe10aa39ce3ed1738b1bc15a5ce6da,url,https://urlhaus-api.abuse.ch/v1/download/9f44bf644db7bdaee5ffdbe66b5db29861fe10aa39ce3ed1738b1bc15a5ce6da/,urlhaus,mirai,2026-07-11 06:21:50
9f44bf644db7bdaee5ffdbe66b5db29861fe10aa39ce3ed1738b1bc15a5ce6da,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-07-11 06:21:50
3c2ffa8e5ee0a6eb7a0e47434a1821bd2d7f52e511abf6dbe65b5fa90f40c006,url,https://urlhaus-api.abuse.ch/v1/download/3c2ffa8e5ee0a6eb7a0e47434a1821bd2d7f52e511abf6dbe65b5fa90f40c006/,urlhaus,mirai,2026-07-11 06:20:42
3c2ffa8e5ee0a6eb7a0e47434a1821bd2d7f52e511abf6dbe65b5fa90f40c006,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-07-11 06:20:42
bea906fd065da9ce2383a68038cd3a81970dcb38b5a0c0048686cf39914f5152,url,https://urlhaus-api.abuse.ch/v1/download/bea906fd065da9ce2383a68038cd3a81970dcb38b5a0c0048686cf39914f5152/,urlhaus,mirai,2026-07-11 06:18:40
bea906fd065da9ce2383a68038cd3a81970dcb38b5a0c0048686cf39914f5152,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-07-11 06:18:40
f5e0ff27a05a101bb36993bc2d1a5efc755a51f8482151396381b5c5049f9770,url,https://urlhaus-api.abuse.ch/v1/download/f5e0ff27a05a101bb36993bc2d1a5efc755a51f8482151396381b5c5049f9770/,urlhaus,mirai,2026-07-11 06:17:04
f5e0ff27a05a101bb36993bc2d1a5efc755a51f8482151396381b5c5049f9770,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-07-11 06:17:04
a9ae957118ea2fe39582d935cdce037504cb343c216a0399260e6183dd3810fc,url,https://urlhaus-api.abuse.ch/v1/download/a9ae957118ea2fe39582d935cdce037504cb343c216a0399260e6183dd3810fc/,urlhaus,,2026-07-11 06:06:54
a9ae957118ea2fe39582d935cdce037504cb343c216a0399260e6183dd3810fc,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-11 06:06:54
c6d6f2a52c4b1047f399481d23d965cae1909152ef487addd9b4d626d5adba98,url,https://urlhaus-api.abuse.ch/v1/download/c6d6f2a52c4b1047f399481d23d965cae1909152ef487addd9b4d626d5adba98/,urlhaus,mirai,2026-07-11 06:01:30
c6d6f2a52c4b1047f399481d23d965cae1909152ef487addd9b4d626d5adba98,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-07-11 06:01:30
471329e28d25e75c837ed86f7ef62f8516745fefd44363c131e048b00a0b5562,url,https://urlhaus-api.abuse.ch/v1/download/471329e28d25e75c837ed86f7ef62f8516745fefd44363c131e048b00a0b5562/,urlhaus,mirai,2026-07-11 06:01:30
471329e28d25e75c837ed86f7ef62f8516745fefd44363c131e048b00a0b5562,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-07-11 06:01:30
b116db6dfee3dc658ef940f4c58cf5a8b2e987ac77e45b12257132ea53917d66,url,https://urlhaus-api.abuse.ch/v1/download/b116db6dfee3dc658ef940f4c58cf5a8b2e987ac77e45b12257132ea53917d66/,urlhaus,mirai,2026-07-11 06:01:30
b116db6dfee3dc658ef940f4c58cf5a8b2e987ac77e45b12257132ea53917d66,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-07-11 06:01:30
4ff7c8a8a66dddc9b33794e7823d606a3cd68b1b6ec33c842165484008289ca8,url,https://urlhaus-api.abuse.ch/v1/download/4ff7c8a8a66dddc9b33794e7823d606a3cd68b1b6ec33c842165484008289ca8/,urlhaus,mirai,2026-07-11 06:01:30
4ff7c8a8a66dddc9b33794e7823d606a3cd68b1b6ec33c842165484008289ca8,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-07-11 06:01:30
77ed8c7518a32663fb766f729075dcdddc355c8d6ebe381092df51bb891e0cfc,url,https://urlhaus-api.abuse.ch/v1/download/77ed8c7518a32663fb766f729075dcdddc355c8d6ebe381092df51bb891e0cfc/,urlhaus,mirai,2026-07-11 06:01:30
77ed8c7518a32663fb766f729075dcdddc355c8d6ebe381092df51bb891e0cfc,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-07-11 06:01:30
af062bc5584636c98907b1c0b8e8e8632b860b9af789c023284f797303dc7e0c,url,https://urlhaus-api.abuse.ch/v1/download/af062bc5584636c98907b1c0b8e8e8632b860b9af789c023284f797303dc7e0c/,urlhaus,mirai,2026-07-11 06:01:30
af062bc5584636c98907b1c0b8e8e8632b860b9af789c023284f797303dc7e0c,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-07-11 06:01:30
9cc12d325ece68385afbd03d105a0cece93ced51d07138e76ecf2ccc660a836f,url,https://urlhaus-api.abuse.ch/v1/download/9cc12d325ece68385afbd03d105a0cece93ced51d07138e76ecf2ccc660a836f/,urlhaus,mirai,2026-07-11 06:01:30
9cc12d325ece68385afbd03d105a0cece93ced51d07138e76ecf2ccc660a836f,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-07-11 06:01:30
f1bed76655cc8cce9ee9ac2857fed6b6cf1eb6a6d5446ae8144b6529d07ddf77,url,https://urlhaus-api.abuse.ch/v1/download/f1bed76655cc8cce9ee9ac2857fed6b6cf1eb6a6d5446ae8144b6529d07ddf77/,urlhaus,mirai,2026-07-11 06:01:30
f1bed76655cc8cce9ee9ac2857fed6b6cf1eb6a6d5446ae8144b6529d07ddf77,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-07-11 06:01:30
