sha256,indicator_type,indicator_value,source,family,first_seen
bfac121e7e033e06cce614b2fb2927408e7c9c9fe6b4dccc47a73538878e16af,url,https://urlhaus-api.abuse.ch/v1/download/bfac121e7e033e06cce614b2fb2927408e7c9c9fe6b4dccc47a73538878e16af/,urlhaus,,2026-09-09 14:15:10
bfac121e7e033e06cce614b2fb2927408e7c9c9fe6b4dccc47a73538878e16af,domain,urlhaus-api.abuse.ch,urlhaus,,2026-09-09 14:15:10
4df82c03b3280af6c1a60f35353c9b7b5babed4d71a82999659fc3a89ede735a,url,https://urlhaus-api.abuse.ch/v1/download/4df82c03b3280af6c1a60f35353c9b7b5babed4d71a82999659fc3a89ede735a/,urlhaus,mirai,2026-09-09 14:15:27
4df82c03b3280af6c1a60f35353c9b7b5babed4d71a82999659fc3a89ede735a,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-09-09 14:15:27
131b30d09a4a5278f91be069a9da9ff02324b6e28443a00690b6f34ca997c8ae,url,https://urlhaus-api.abuse.ch/v1/download/131b30d09a4a5278f91be069a9da9ff02324b6e28443a00690b6f34ca997c8ae/,urlhaus,mirai,2026-09-09 13:35:42
131b30d09a4a5278f91be069a9da9ff02324b6e28443a00690b6f34ca997c8ae,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-09-09 13:35:42
4f92772728021d870abd4d67b48fd0bfa9ee9fdaa1d5e8c67cc4891c07a01e0d,url,https://urlhaus-api.abuse.ch/v1/download/4f92772728021d870abd4d67b48fd0bfa9ee9fdaa1d5e8c67cc4891c07a01e0d/,urlhaus,mirai,2026-09-09 16:02:08
4f92772728021d870abd4d67b48fd0bfa9ee9fdaa1d5e8c67cc4891c07a01e0d,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-09-09 16:02:08
eb4c70f6492ea19d7a5c05938532f0d192f50e6959aac154481ba18a85a30b03,url,https://urlhaus-api.abuse.ch/v1/download/eb4c70f6492ea19d7a5c05938532f0d192f50e6959aac154481ba18a85a30b03/,urlhaus,,2026-09-09 15:20:34
eb4c70f6492ea19d7a5c05938532f0d192f50e6959aac154481ba18a85a30b03,domain,urlhaus-api.abuse.ch,urlhaus,,2026-09-09 15:20:34
a1ee3d64aaae2a8fbe1c015622a7cf0e842a2ac417df341160163bbe0d1dd652,url,https://urlhaus-api.abuse.ch/v1/download/a1ee3d64aaae2a8fbe1c015622a7cf0e842a2ac417df341160163bbe0d1dd652/,urlhaus,,2026-09-09 18:17:40
a1ee3d64aaae2a8fbe1c015622a7cf0e842a2ac417df341160163bbe0d1dd652,domain,urlhaus-api.abuse.ch,urlhaus,,2026-09-09 18:17:40
18a6fc79bab85bef501f3bbc45adc9f483706a42b1b47f1b4f1a7a4036c20ece,url,https://urlhaus-api.abuse.ch/v1/download/18a6fc79bab85bef501f3bbc45adc9f483706a42b1b47f1b4f1a7a4036c20ece/,urlhaus,,2026-09-09 10:40:17
18a6fc79bab85bef501f3bbc45adc9f483706a42b1b47f1b4f1a7a4036c20ece,domain,urlhaus-api.abuse.ch,urlhaus,,2026-09-09 10:40:17
3610b4da85eaaf546d485095d626654e5e60716464bd5fb020ee135f3803f38b,url,https://urlhaus-api.abuse.ch/v1/download/3610b4da85eaaf546d485095d626654e5e60716464bd5fb020ee135f3803f38b/,urlhaus,,2026-09-09 10:17:26
3610b4da85eaaf546d485095d626654e5e60716464bd5fb020ee135f3803f38b,domain,urlhaus-api.abuse.ch,urlhaus,,2026-09-09 10:17:26
4e5d6a91554f96e9f41dd9a4915b6c14d0140045b1d5e5bc37831402f151f5e6,url,https://urlhaus-api.abuse.ch/v1/download/4e5d6a91554f96e9f41dd9a4915b6c14d0140045b1d5e5bc37831402f151f5e6/,urlhaus,,2026-09-09 10:00:25
4e5d6a91554f96e9f41dd9a4915b6c14d0140045b1d5e5bc37831402f151f5e6,domain,urlhaus-api.abuse.ch,urlhaus,,2026-09-09 10:00:25
922007fe7b2724c3d992430ecfd581ed0f9be8bb44da73e32e543c00f1d9651b,url,https://urlhaus-api.abuse.ch/v1/download/922007fe7b2724c3d992430ecfd581ed0f9be8bb44da73e32e543c00f1d9651b/,urlhaus,,2026-09-09 09:46:51
922007fe7b2724c3d992430ecfd581ed0f9be8bb44da73e32e543c00f1d9651b,domain,urlhaus-api.abuse.ch,urlhaus,,2026-09-09 09:46:51
24468f6b6f17aaad56008ab5b1cfce38b9adeab3fca382f7e0483e19d839a3c6,url,https://urlhaus-api.abuse.ch/v1/download/24468f6b6f17aaad56008ab5b1cfce38b9adeab3fca382f7e0483e19d839a3c6/,urlhaus,,2026-09-09 09:39:08
24468f6b6f17aaad56008ab5b1cfce38b9adeab3fca382f7e0483e19d839a3c6,domain,urlhaus-api.abuse.ch,urlhaus,,2026-09-09 09:39:08
c4e7ac3fe351afe4dcb1146532cf821b689f09d2fe42e41001663e966bb14c16,url,https://urlhaus-api.abuse.ch/v1/download/c4e7ac3fe351afe4dcb1146532cf821b689f09d2fe42e41001663e966bb14c16/,urlhaus,mirai,2026-09-09 10:15:20
c4e7ac3fe351afe4dcb1146532cf821b689f09d2fe42e41001663e966bb14c16,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-09-09 10:15:20
10404dfbded574b817c106c3d32e111b779738c100de1d3de8bb0841571b2df9,url,https://urlhaus-api.abuse.ch/v1/download/10404dfbded574b817c106c3d32e111b779738c100de1d3de8bb0841571b2df9/,urlhaus,mirai,2026-09-09 10:15:20
10404dfbded574b817c106c3d32e111b779738c100de1d3de8bb0841571b2df9,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-09-09 10:15:20
0d21996c45d6dd42c1259770c3b7ac0fc42b3122d0b8968ac7502af117ec4683,url,https://urlhaus-api.abuse.ch/v1/download/0d21996c45d6dd42c1259770c3b7ac0fc42b3122d0b8968ac7502af117ec4683/,urlhaus,mirai,2026-09-09 10:15:19
0d21996c45d6dd42c1259770c3b7ac0fc42b3122d0b8968ac7502af117ec4683,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-09-09 10:15:19
11de45f98073961456ac73a3fc4e6706dca3966b6a13edfbb0a67379a155a938,url,https://urlhaus-api.abuse.ch/v1/download/11de45f98073961456ac73a3fc4e6706dca3966b6a13edfbb0a67379a155a938/,urlhaus,mirai,2026-09-09 10:15:20
11de45f98073961456ac73a3fc4e6706dca3966b6a13edfbb0a67379a155a938,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-09-09 10:15:20
2803f457de61e1e1690683a9a004e8e0e70a6116c6a0132761ec3fe888d14bca,url,https://urlhaus-api.abuse.ch/v1/download/2803f457de61e1e1690683a9a004e8e0e70a6116c6a0132761ec3fe888d14bca/,urlhaus,bashlite,2026-09-09 10:15:20
2803f457de61e1e1690683a9a004e8e0e70a6116c6a0132761ec3fe888d14bca,domain,urlhaus-api.abuse.ch,urlhaus,bashlite,2026-09-09 10:15:20
1d6cbc5c3ee170cb70f2474d5c19e6e32dc50c4ccf93cfb3ef4d218d16d4791b,url,https://urlhaus-api.abuse.ch/v1/download/1d6cbc5c3ee170cb70f2474d5c19e6e32dc50c4ccf93cfb3ef4d218d16d4791b/,urlhaus,bashlite,2026-09-09 10:17:15
1d6cbc5c3ee170cb70f2474d5c19e6e32dc50c4ccf93cfb3ef4d218d16d4791b,domain,urlhaus-api.abuse.ch,urlhaus,bashlite,2026-09-09 10:17:15
d1ab83e8d0cb8b4f86d5827d3de0417102b147b8ee68298fe916cb1d4995c551,url,https://urlhaus-api.abuse.ch/v1/download/d1ab83e8d0cb8b4f86d5827d3de0417102b147b8ee68298fe916cb1d4995c551/,urlhaus,mirai,2026-09-09 10:15:20
d1ab83e8d0cb8b4f86d5827d3de0417102b147b8ee68298fe916cb1d4995c551,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-09-09 10:15:20
3993adaf81efa67f955c632fe26525ec04de23a34df76febd566c5be3344b22b,url,https://urlhaus-api.abuse.ch/v1/download/3993adaf81efa67f955c632fe26525ec04de23a34df76febd566c5be3344b22b/,urlhaus,mirai,2026-09-09 10:15:20
3993adaf81efa67f955c632fe26525ec04de23a34df76febd566c5be3344b22b,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-09-09 10:15:20
