sha256,indicator_type,indicator_value,source,family,first_seen
7610cdd6e67c920d672ad8206692591fb58219efaeb3c5697ebbbaa42184a301,url,https://urlhaus-api.abuse.ch/v1/download/7610cdd6e67c920d672ad8206692591fb58219efaeb3c5697ebbbaa42184a301/,urlhaus,remusstealer,2026-06-13 16:53:06
7610cdd6e67c920d672ad8206692591fb58219efaeb3c5697ebbbaa42184a301,domain,urlhaus-api.abuse.ch,urlhaus,remusstealer,2026-06-13 16:53:06
ccb94b6f083ffd26eb776b2b14c30a43176c3589b1b73a9f4b58fbde29e4259f,url,https://urlhaus-api.abuse.ch/v1/download/ccb94b6f083ffd26eb776b2b14c30a43176c3589b1b73a9f4b58fbde29e4259f/,urlhaus,,2026-06-13 08:21:32
ccb94b6f083ffd26eb776b2b14c30a43176c3589b1b73a9f4b58fbde29e4259f,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-13 08:21:32
3af9f25a4d45bb4f1ec5627cdbc6703cf3b4be75a892162d299d80ddfb266f42,url,https://urlhaus-api.abuse.ch/v1/download/3af9f25a4d45bb4f1ec5627cdbc6703cf3b4be75a892162d299d80ddfb266f42/,urlhaus,mirai,2026-06-13 08:15:57
3af9f25a4d45bb4f1ec5627cdbc6703cf3b4be75a892162d299d80ddfb266f42,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-13 08:15:57
169bb98a3e27c68ccb8cefbabf4d4211c258729b2825aa1e17d36f13b7166c6b,url,https://urlhaus-api.abuse.ch/v1/download/169bb98a3e27c68ccb8cefbabf4d4211c258729b2825aa1e17d36f13b7166c6b/,urlhaus,,2026-06-13 08:14:13
169bb98a3e27c68ccb8cefbabf4d4211c258729b2825aa1e17d36f13b7166c6b,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-13 08:14:13
db88014a51c2f65da0994ff7cbaa9d9b4accb3c2583db5a49cdd30fb6ef4b56e,url,https://urlhaus-api.abuse.ch/v1/download/db88014a51c2f65da0994ff7cbaa9d9b4accb3c2583db5a49cdd30fb6ef4b56e/,urlhaus,,2026-06-13 15:07:11
db88014a51c2f65da0994ff7cbaa9d9b4accb3c2583db5a49cdd30fb6ef4b56e,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-13 15:07:11
090a2a1ab6862482e51082d845150b33408f589d40320a4e9ff2006b8d4ea5db,url,https://urlhaus-api.abuse.ch/v1/download/090a2a1ab6862482e51082d845150b33408f589d40320a4e9ff2006b8d4ea5db/,urlhaus,,2026-06-13 15:07:11
090a2a1ab6862482e51082d845150b33408f589d40320a4e9ff2006b8d4ea5db,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-13 15:07:11
0d9ccfc6e6159e5b7e017f800d323ff74415bfef11ce8455ddae9b402d99216a,url,https://urlhaus-api.abuse.ch/v1/download/0d9ccfc6e6159e5b7e017f800d323ff74415bfef11ce8455ddae9b402d99216a/,urlhaus,,2026-06-13 15:07:11
0d9ccfc6e6159e5b7e017f800d323ff74415bfef11ce8455ddae9b402d99216a,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-13 15:07:11
0d9ccfc6e6159e5b7e017f800d323ff74415bfef11ce8455ddae9b402d99216a,url,https://urlhaus-api.abuse.ch/v1/download/0d9ccfc6e6159e5b7e017f800d323ff74415bfef11ce8455ddae9b402d99216a/,urlhaus,,2026-06-13 15:07:09
0d9ccfc6e6159e5b7e017f800d323ff74415bfef11ce8455ddae9b402d99216a,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-13 15:07:09
2c60c8d7a4fdfed089b727d818c598143f168c2f6818919b7d214deeb4404222,url,https://urlhaus-api.abuse.ch/v1/download/2c60c8d7a4fdfed089b727d818c598143f168c2f6818919b7d214deeb4404222/,urlhaus,,2026-06-13 15:07:12
2c60c8d7a4fdfed089b727d818c598143f168c2f6818919b7d214deeb4404222,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-13 15:07:12
