sha256,indicator_type,indicator_value,source,family,first_seen
3b6fa85634e3aa554424e53bd0a9b7317aeca0f25a5d6903b83dc9f42e71ad4b,url,https://urlhaus-api.abuse.ch/v1/download/3b6fa85634e3aa554424e53bd0a9b7317aeca0f25a5d6903b83dc9f42e71ad4b/,urlhaus,,2026-07-11 12:48:27
3b6fa85634e3aa554424e53bd0a9b7317aeca0f25a5d6903b83dc9f42e71ad4b,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-11 12:48:27
5caf5e70726c56bc484171aa8a2f7f322d1629135574500c33eb74d3860c9bce,url,https://urlhaus-api.abuse.ch/v1/download/5caf5e70726c56bc484171aa8a2f7f322d1629135574500c33eb74d3860c9bce/,urlhaus,mirai,2026-07-11 12:35:33
5caf5e70726c56bc484171aa8a2f7f322d1629135574500c33eb74d3860c9bce,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-07-11 12:35:33
c6d6f2a52c4b1047f399481d23d965cae1909152ef487addd9b4d626d5adba98,url,https://urlhaus-api.abuse.ch/v1/download/c6d6f2a52c4b1047f399481d23d965cae1909152ef487addd9b4d626d5adba98/,urlhaus,mirai,2026-07-11 10:14:34
c6d6f2a52c4b1047f399481d23d965cae1909152ef487addd9b4d626d5adba98,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-07-11 10:14:34
c6d6f2a52c4b1047f399481d23d965cae1909152ef487addd9b4d626d5adba98,url,https://urlhaus-api.abuse.ch/v1/download/c6d6f2a52c4b1047f399481d23d965cae1909152ef487addd9b4d626d5adba98/,urlhaus,mirai,2026-07-11 10:14:21
c6d6f2a52c4b1047f399481d23d965cae1909152ef487addd9b4d626d5adba98,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-07-11 10:14:21
471329e28d25e75c837ed86f7ef62f8516745fefd44363c131e048b00a0b5562,url,https://urlhaus-api.abuse.ch/v1/download/471329e28d25e75c837ed86f7ef62f8516745fefd44363c131e048b00a0b5562/,urlhaus,mirai,2026-07-11 10:14:33
471329e28d25e75c837ed86f7ef62f8516745fefd44363c131e048b00a0b5562,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-07-11 10:14:33
471329e28d25e75c837ed86f7ef62f8516745fefd44363c131e048b00a0b5562,url,https://urlhaus-api.abuse.ch/v1/download/471329e28d25e75c837ed86f7ef62f8516745fefd44363c131e048b00a0b5562/,urlhaus,mirai,2026-07-11 10:14:20
