sha256,indicator_type,indicator_value,source,family,first_seen
348a82709d9ddec8cd56b8b2c55d7793bb99c2ec0d52cb0c388e7485178486ce,url,https://urlhaus-api.abuse.ch/v1/download/348a82709d9ddec8cd56b8b2c55d7793bb99c2ec0d52cb0c388e7485178486ce/,urlhaus,,2026-06-17 06:41:20
348a82709d9ddec8cd56b8b2c55d7793bb99c2ec0d52cb0c388e7485178486ce,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-17 06:41:20
1843e5e94adba98bde3cfa034746ec97696a0b0d20f0934b1c91a5bed3414b69,url,https://urlhaus-api.abuse.ch/v1/download/1843e5e94adba98bde3cfa034746ec97696a0b0d20f0934b1c91a5bed3414b69/,urlhaus,,2026-06-17 07:10:54
1843e5e94adba98bde3cfa034746ec97696a0b0d20f0934b1c91a5bed3414b69,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-17 07:10:54
0411287655a03474484e579014a664e34f6039bedd896a97a2d06d8676185bb3,url,https://urlhaus-api.abuse.ch/v1/download/0411287655a03474484e579014a664e34f6039bedd896a97a2d06d8676185bb3/,urlhaus,,2026-06-17 06:46:40
0411287655a03474484e579014a664e34f6039bedd896a97a2d06d8676185bb3,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-17 06:46:40
28c73742e86b67cd082c675d6df27bdbd9ed5e8241d626e55a82526645292348,url,https://urlhaus-api.abuse.ch/v1/download/28c73742e86b67cd082c675d6df27bdbd9ed5e8241d626e55a82526645292348/,urlhaus,,2026-06-17 07:09:18
28c73742e86b67cd082c675d6df27bdbd9ed5e8241d626e55a82526645292348,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-17 07:09:18
30e1549664a3158e5a4462d64ae45e8aedcfcd96b36986f2b548f4e30aac9c6a,url,https://urlhaus-api.abuse.ch/v1/download/30e1549664a3158e5a4462d64ae45e8aedcfcd96b36986f2b548f4e30aac9c6a/,urlhaus,,2026-06-17 07:02:15
30e1549664a3158e5a4462d64ae45e8aedcfcd96b36986f2b548f4e30aac9c6a,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-17 07:02:15
c5dc3653846131cd89e1a6db466d30cf77d20300c2e543922c386b3910f5b50c,url,https://urlhaus-api.abuse.ch/v1/download/c5dc3653846131cd89e1a6db466d30cf77d20300c2e543922c386b3910f5b50c/,urlhaus,lummastealer,2026-06-17 08:22:11
c5dc3653846131cd89e1a6db466d30cf77d20300c2e543922c386b3910f5b50c,domain,urlhaus-api.abuse.ch,urlhaus,lummastealer,2026-06-17 08:22:11
545c9c7d09697456f13ffb527180f9a00aea7ee53279c6d9d9b76eae32e06384,url,https://urlhaus-api.abuse.ch/v1/download/545c9c7d09697456f13ffb527180f9a00aea7ee53279c6d9d9b76eae32e06384/,urlhaus,,2026-06-17 09:23:47
545c9c7d09697456f13ffb527180f9a00aea7ee53279c6d9d9b76eae32e06384,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-17 09:23:47
