sha256,indicator_type,indicator_value,source,family,first_seen
f07d854d04a406a3506346f9e39c924865f8a9cd1b074629e1461f53bc247ea6,url,https://urlhaus-api.abuse.ch/v1/download/f07d854d04a406a3506346f9e39c924865f8a9cd1b074629e1461f53bc247ea6/,urlhaus,donutloader,2026-07-13 07:40:18
f07d854d04a406a3506346f9e39c924865f8a9cd1b074629e1461f53bc247ea6,domain,urlhaus-api.abuse.ch,urlhaus,donutloader,2026-07-13 07:40:18
6561ba943d100e3834c16abd8b38513bc0ea983ef02a172eb66fd7bce803ae73,url,https://urlhaus-api.abuse.ch/v1/download/6561ba943d100e3834c16abd8b38513bc0ea983ef02a172eb66fd7bce803ae73/,urlhaus,,2026-07-13 07:40:24
6561ba943d100e3834c16abd8b38513bc0ea983ef02a172eb66fd7bce803ae73,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-13 07:40:24
912094073402dd8253a9729135849ef3d4257a6f328633f1506e0ace10305316,url,https://urlhaus-api.abuse.ch/v1/download/912094073402dd8253a9729135849ef3d4257a6f328633f1506e0ace10305316/,urlhaus,,2026-07-12 08:13:28
912094073402dd8253a9729135849ef3d4257a6f328633f1506e0ace10305316,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-12 08:13:28
0a8f1fa93f96182e78f5b95abd940d98bf53f06dc1fbe172bb913f821a3647d3,url,https://urlhaus-api.abuse.ch/v1/download/0a8f1fa93f96182e78f5b95abd940d98bf53f06dc1fbe172bb913f821a3647d3/,urlhaus,vidar,2026-07-12 08:04:07
0a8f1fa93f96182e78f5b95abd940d98bf53f06dc1fbe172bb913f821a3647d3,domain,urlhaus-api.abuse.ch,urlhaus,vidar,2026-07-12 08:04:07
4f75efaa78238fa1d57714a69221e863f5ebbf6d5d0e28c07d6f9197b670e587,url,https://urlhaus-api.abuse.ch/v1/download/4f75efaa78238fa1d57714a69221e863f5ebbf6d5d0e28c07d6f9197b670e587/,urlhaus,mirai,2026-07-12 08:07:34
4f75efaa78238fa1d57714a69221e863f5ebbf6d5d0e28c07d6f9197b670e587,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-07-12 08:07:34
4e6463d03e428cc263b20372b49a5c5894a09357c9d5b6970dba010e90da7662,url,https://urlhaus-api.abuse.ch/v1/download/4e6463d03e428cc263b20372b49a5c5894a09357c9d5b6970dba010e90da7662/,urlhaus,mirai,2026-07-12 09:29:21
4e6463d03e428cc263b20372b49a5c5894a09357c9d5b6970dba010e90da7662,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-07-12 09:29:21
4e6463d03e428cc263b20372b49a5c5894a09357c9d5b6970dba010e90da7662,url,https://urlhaus-api.abuse.ch/v1/download/4e6463d03e428cc263b20372b49a5c5894a09357c9d5b6970dba010e90da7662/,urlhaus,mirai,2026-07-12 09:29:12
4e6463d03e428cc263b20372b49a5c5894a09357c9d5b6970dba010e90da7662,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-07-12 09:29:12
4e6463d03e428cc263b20372b49a5c5894a09357c9d5b6970dba010e90da7662,url,https://urlhaus-api.abuse.ch/v1/download/4e6463d03e428cc263b20372b49a5c5894a09357c9d5b6970dba010e90da7662/,urlhaus,mirai,2026-07-12 08:05:32
4e6463d03e428cc263b20372b49a5c5894a09357c9d5b6970dba010e90da7662,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-07-12 08:05:32
b44e601962161986eacecd5ab5a0f274f6bd6d4fb0737c83ef28b829eb250ac1,url,https://urlhaus-api.abuse.ch/v1/download/b44e601962161986eacecd5ab5a0f274f6bd6d4fb0737c83ef28b829eb250ac1/,urlhaus,mirai,2026-07-12 08:05:32
b44e601962161986eacecd5ab5a0f274f6bd6d4fb0737c83ef28b829eb250ac1,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-07-12 08:05:32
dc1b0eb67684bfb7ac6b6c4e1dd540e64057af505555868729500dabe8a55541,url,https://urlhaus-api.abuse.ch/v1/download/dc1b0eb67684bfb7ac6b6c4e1dd540e64057af505555868729500dabe8a55541/,urlhaus,mirai,2026-07-12 09:29:21
dc1b0eb67684bfb7ac6b6c4e1dd540e64057af505555868729500dabe8a55541,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-07-12 09:29:21
dc1b0eb67684bfb7ac6b6c4e1dd540e64057af505555868729500dabe8a55541,url,https://urlhaus-api.abuse.ch/v1/download/dc1b0eb67684bfb7ac6b6c4e1dd540e64057af505555868729500dabe8a55541/,urlhaus,mirai,2026-07-12 09:29:08
dc1b0eb67684bfb7ac6b6c4e1dd540e64057af505555868729500dabe8a55541,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-07-12 09:29:08
dc1b0eb67684bfb7ac6b6c4e1dd540e64057af505555868729500dabe8a55541,url,https://urlhaus-api.abuse.ch/v1/download/dc1b0eb67684bfb7ac6b6c4e1dd540e64057af505555868729500dabe8a55541/,urlhaus,mirai,2026-07-12 08:05:32
dc1b0eb67684bfb7ac6b6c4e1dd540e64057af505555868729500dabe8a55541,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-07-12 08:05:32
d0035f7818ba3114a9950f1f4ef133c8c89a607836813bbedeb5b53e85f9c166,url,https://urlhaus-api.abuse.ch/v1/download/d0035f7818ba3114a9950f1f4ef133c8c89a607836813bbedeb5b53e85f9c166/,urlhaus,mirai,2026-07-12 09:29:09
d0035f7818ba3114a9950f1f4ef133c8c89a607836813bbedeb5b53e85f9c166,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-07-12 09:29:09
d0035f7818ba3114a9950f1f4ef133c8c89a607836813bbedeb5b53e85f9c166,url,https://urlhaus-api.abuse.ch/v1/download/d0035f7818ba3114a9950f1f4ef133c8c89a607836813bbedeb5b53e85f9c166/,urlhaus,mirai,2026-07-12 09:29:08
d0035f7818ba3114a9950f1f4ef133c8c89a607836813bbedeb5b53e85f9c166,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-07-12 09:29:08
d0035f7818ba3114a9950f1f4ef133c8c89a607836813bbedeb5b53e85f9c166,url,https://urlhaus-api.abuse.ch/v1/download/d0035f7818ba3114a9950f1f4ef133c8c89a607836813bbedeb5b53e85f9c166/,urlhaus,mirai,2026-07-12 08:05:29
d0035f7818ba3114a9950f1f4ef133c8c89a607836813bbedeb5b53e85f9c166,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-07-12 08:05:29
ea52afab6dee2b0a2ba0ea4a4c33b7329627d9568d050010468ff9c03c0aec50,url,https://urlhaus-api.abuse.ch/v1/download/ea52afab6dee2b0a2ba0ea4a4c33b7329627d9568d050010468ff9c03c0aec50/,urlhaus,mirai,2026-07-12 09:29:22
