sha256,indicator_type,indicator_value,source,family,first_seen
b6302dd1ea53511e853c7f0ea55f0efa63646f4b8ea109aa1702be906e456bb0,url,https://urlhaus-api.abuse.ch/v1/download/b6302dd1ea53511e853c7f0ea55f0efa63646f4b8ea109aa1702be906e456bb0/,urlhaus,,2026-08-14 07:16:57
b6302dd1ea53511e853c7f0ea55f0efa63646f4b8ea109aa1702be906e456bb0,domain,urlhaus-api.abuse.ch,urlhaus,,2026-08-14 07:16:57
c150892bb38fe2a88cb73f862c5b572099949bd5cb08ce6731e419c2779f5fec,url,https://urlhaus-api.abuse.ch/v1/download/c150892bb38fe2a88cb73f862c5b572099949bd5cb08ce6731e419c2779f5fec/,urlhaus,mirai,2026-08-14 07:10:22
c150892bb38fe2a88cb73f862c5b572099949bd5cb08ce6731e419c2779f5fec,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-08-14 07:10:22
21307a114b40735ca3f57e44da680f48bd2f14b827ccf746ea2c9ee891d9caa6,url,https://urlhaus-api.abuse.ch/v1/download/21307a114b40735ca3f57e44da680f48bd2f14b827ccf746ea2c9ee891d9caa6/,urlhaus,mirai,2026-08-14 07:00:47
21307a114b40735ca3f57e44da680f48bd2f14b827ccf746ea2c9ee891d9caa6,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-08-14 07:00:47
f414c4637836e03102e840f41bcd2283eb1cc65ac3217d22123ff94616df7011,url,https://urlhaus-api.abuse.ch/v1/download/f414c4637836e03102e840f41bcd2283eb1cc65ac3217d22123ff94616df7011/,urlhaus,,2026-08-14 06:59:55
f414c4637836e03102e840f41bcd2283eb1cc65ac3217d22123ff94616df7011,domain,urlhaus-api.abuse.ch,urlhaus,,2026-08-14 06:59:55
d4e2615c29d1daf28c699748945d05f83ab0c395add506de4cde92d41d48366c,url,https://urlhaus-api.abuse.ch/v1/download/d4e2615c29d1daf28c699748945d05f83ab0c395add506de4cde92d41d48366c/,urlhaus,,2026-08-14 06:55:32
d4e2615c29d1daf28c699748945d05f83ab0c395add506de4cde92d41d48366c,domain,urlhaus-api.abuse.ch,urlhaus,,2026-08-14 06:55:32
57d1362fadc11557ae079621672173a25bf10f7a9a37d3e135b64b03d6490462,url,https://urlhaus-api.abuse.ch/v1/download/57d1362fadc11557ae079621672173a25bf10f7a9a37d3e135b64b03d6490462/,urlhaus,,2026-08-14 06:51:07
57d1362fadc11557ae079621672173a25bf10f7a9a37d3e135b64b03d6490462,domain,urlhaus-api.abuse.ch,urlhaus,,2026-08-14 06:51:07
7eb80330f0eef80972c7d27b32c10fca38f74b28cc0fcd9933d0ecfd78b65eed,url,https://urlhaus-api.abuse.ch/v1/download/7eb80330f0eef80972c7d27b32c10fca38f74b28cc0fcd9933d0ecfd78b65eed/,urlhaus,mirai,2026-08-14 06:46:15
7eb80330f0eef80972c7d27b32c10fca38f74b28cc0fcd9933d0ecfd78b65eed,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-08-14 06:46:15
d0596e5955fd72130e09d15b831c0520193e9b61995195e9374912293cd08ead,url,https://urlhaus-api.abuse.ch/v1/download/d0596e5955fd72130e09d15b831c0520193e9b61995195e9374912293cd08ead/,urlhaus,mirai,2026-08-14 06:45:32
d0596e5955fd72130e09d15b831c0520193e9b61995195e9374912293cd08ead,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-08-14 06:45:32
a8077971b54d42d568d2bf7260b3e9ffb12ae2b7c94e6fb48c21b9c5fe4c5629,url,https://urlhaus-api.abuse.ch/v1/download/a8077971b54d42d568d2bf7260b3e9ffb12ae2b7c94e6fb48c21b9c5fe4c5629/,urlhaus,mirai,2026-08-14 06:45:32
a8077971b54d42d568d2bf7260b3e9ffb12ae2b7c94e6fb48c21b9c5fe4c5629,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-08-14 06:45:32
c34e21f04453953d337a285b52b7a7879354f0bdfc8136e9a69789f0c819b3de,url,https://urlhaus-api.abuse.ch/v1/download/c34e21f04453953d337a285b52b7a7879354f0bdfc8136e9a69789f0c819b3de/,urlhaus,,2026-08-14 06:45:32
c34e21f04453953d337a285b52b7a7879354f0bdfc8136e9a69789f0c819b3de,domain,urlhaus-api.abuse.ch,urlhaus,,2026-08-14 06:45:32
48195c016cd3e30348b43e310586ab9ae55552aa15a26360298478a60ebb3303,url,https://urlhaus-api.abuse.ch/v1/download/48195c016cd3e30348b43e310586ab9ae55552aa15a26360298478a60ebb3303/,urlhaus,mirai,2026-08-14 06:45:31
48195c016cd3e30348b43e310586ab9ae55552aa15a26360298478a60ebb3303,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-08-14 06:45:31
813ec772f8e3b503187dc35b332341cf5c908a2ca0bd4c459d4cd42ce6c0f976,url,https://urlhaus-api.abuse.ch/v1/download/813ec772f8e3b503187dc35b332341cf5c908a2ca0bd4c459d4cd42ce6c0f976/,urlhaus,mirai,2026-08-14 06:45:31
813ec772f8e3b503187dc35b332341cf5c908a2ca0bd4c459d4cd42ce6c0f976,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-08-14 06:45:31
0bb708e49c9d1164c5f1a9c9a8067a2f0f343e7cec6d5e81757b66b63706161d,url,https://urlhaus-api.abuse.ch/v1/download/0bb708e49c9d1164c5f1a9c9a8067a2f0f343e7cec6d5e81757b66b63706161d/,urlhaus,mirai,2026-08-14 06:44:19
0bb708e49c9d1164c5f1a9c9a8067a2f0f343e7cec6d5e81757b66b63706161d,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-08-14 06:44:19
fe411f122eee55733abe2ad9297419a63d54bae992bcad625c3a9c678fd9fd80,url,https://urlhaus-api.abuse.ch/v1/download/fe411f122eee55733abe2ad9297419a63d54bae992bcad625c3a9c678fd9fd80/,urlhaus,mirai,2026-08-14 06:44:19
fe411f122eee55733abe2ad9297419a63d54bae992bcad625c3a9c678fd9fd80,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-08-14 06:44:19
60ec6d3aaa6f36ddfcec5c33f0d6c9d22cef9b15765868f5913ef6cfeeac29cd,url,https://urlhaus-api.abuse.ch/v1/download/60ec6d3aaa6f36ddfcec5c33f0d6c9d22cef9b15765868f5913ef6cfeeac29cd/,urlhaus,mirai,2026-08-14 06:44:19
60ec6d3aaa6f36ddfcec5c33f0d6c9d22cef9b15765868f5913ef6cfeeac29cd,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-08-14 06:44:19
ba85faff89b781dca47412620203a33d8d6afc8fa5182e76ca5db1fd430de4e6,url,https://urlhaus-api.abuse.ch/v1/download/ba85faff89b781dca47412620203a33d8d6afc8fa5182e76ca5db1fd430de4e6/,urlhaus,mirai,2026-08-14 06:41:35
ba85faff89b781dca47412620203a33d8d6afc8fa5182e76ca5db1fd430de4e6,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-08-14 06:41:35
f86320bdd3771d9b621817911f3aa0b015d281e5b61a2af21756c072cec61648,url,https://urlhaus-api.abuse.ch/v1/download/f86320bdd3771d9b621817911f3aa0b015d281e5b61a2af21756c072cec61648/,urlhaus,mirai,2026-08-14 06:40:28
f86320bdd3771d9b621817911f3aa0b015d281e5b61a2af21756c072cec61648,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-08-14 06:40:28
a32c338d33d5f614072e557848fd36dd830b72a127ef72248f653e73d44a7052,url,https://urlhaus-api.abuse.ch/v1/download/a32c338d33d5f614072e557848fd36dd830b72a127ef72248f653e73d44a7052/,urlhaus,mirai,2026-08-14 06:50:14
a32c338d33d5f614072e557848fd36dd830b72a127ef72248f653e73d44a7052,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-08-14 06:50:14
a32c338d33d5f614072e557848fd36dd830b72a127ef72248f653e73d44a7052,url,https://urlhaus-api.abuse.ch/v1/download/a32c338d33d5f614072e557848fd36dd830b72a127ef72248f653e73d44a7052/,urlhaus,mirai,2026-08-14 06:36:11
a32c338d33d5f614072e557848fd36dd830b72a127ef72248f653e73d44a7052,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-08-14 06:36:11
6da262f5ceed48dc89e4dad46d82b365c173ef33a5d5da27d22ba4adc4c42191,url,https://urlhaus-api.abuse.ch/v1/download/6da262f5ceed48dc89e4dad46d82b365c173ef33a5d5da27d22ba4adc4c42191/,urlhaus,mirai,2026-08-14 06:27:06
6da262f5ceed48dc89e4dad46d82b365c173ef33a5d5da27d22ba4adc4c42191,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-08-14 06:27:06
58985e1b77406f5ec4f4afea50529d044cec5a52c8e22f05db98caabd5dcff85,url,https://urlhaus-api.abuse.ch/v1/download/58985e1b77406f5ec4f4afea50529d044cec5a52c8e22f05db98caabd5dcff85/,urlhaus,mirai,2026-08-14 06:24:45
58985e1b77406f5ec4f4afea50529d044cec5a52c8e22f05db98caabd5dcff85,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-08-14 06:24:45
