sha256,indicator_type,indicator_value,source,family,first_seen
10947b6c23490f8f76fea478a4a8b7df2cbd7e7c291e48eb88a66b681c5cdb90,url,https://urlhaus-api.abuse.ch/v1/download/10947b6c23490f8f76fea478a4a8b7df2cbd7e7c291e48eb88a66b681c5cdb90/,urlhaus,mirai,2026-06-01 11:14:21
10947b6c23490f8f76fea478a4a8b7df2cbd7e7c291e48eb88a66b681c5cdb90,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-01 11:14:21
2fac85485bf728e8a209f5a65836aef5597a9da055b11b11913278c6d9629e02,url,https://urlhaus-api.abuse.ch/v1/download/2fac85485bf728e8a209f5a65836aef5597a9da055b11b11913278c6d9629e02/,urlhaus,mirai,2026-06-01 11:14:20
2fac85485bf728e8a209f5a65836aef5597a9da055b11b11913278c6d9629e02,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-01 11:14:20
7a6e634a6e1d59ea5fd15d843cd70b6c69fe263f61d25c46e3e5b46c5e1b0d00,url,https://urlhaus-api.abuse.ch/v1/download/7a6e634a6e1d59ea5fd15d843cd70b6c69fe263f61d25c46e3e5b46c5e1b0d00/,urlhaus,mirai,2026-06-01 11:14:20
7a6e634a6e1d59ea5fd15d843cd70b6c69fe263f61d25c46e3e5b46c5e1b0d00,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-01 11:14:20
aac7ddb06290ea067759714f70fa52c1a514e9a40576f50babca6e2c7dedcb83,url,https://urlhaus-api.abuse.ch/v1/download/aac7ddb06290ea067759714f70fa52c1a514e9a40576f50babca6e2c7dedcb83/,urlhaus,mirai,2026-06-01 11:14:20
aac7ddb06290ea067759714f70fa52c1a514e9a40576f50babca6e2c7dedcb83,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-01 11:14:20
db35ab5a5e12afdfbf855cb2caa2f39775a9f015cd624e2c7f26ff5a163b45d3,url,https://urlhaus-api.abuse.ch/v1/download/db35ab5a5e12afdfbf855cb2caa2f39775a9f015cd624e2c7f26ff5a163b45d3/,urlhaus,mirai,2026-06-01 11:14:20
db35ab5a5e12afdfbf855cb2caa2f39775a9f015cd624e2c7f26ff5a163b45d3,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-01 11:14:20
1da8cb5ae6ce618ec8d790e052802f5ccd880f0c84ce5ba9364df366640fe485,url,https://urlhaus-api.abuse.ch/v1/download/1da8cb5ae6ce618ec8d790e052802f5ccd880f0c84ce5ba9364df366640fe485/,urlhaus,mirai,2026-06-01 11:14:20
1da8cb5ae6ce618ec8d790e052802f5ccd880f0c84ce5ba9364df366640fe485,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-01 11:14:20
df5a544637ca04758ce210cff2943aec8406cca4fa31efe9cf8820b212836974,url,https://urlhaus-api.abuse.ch/v1/download/df5a544637ca04758ce210cff2943aec8406cca4fa31efe9cf8820b212836974/,urlhaus,mirai,2026-06-01 11:14:20
df5a544637ca04758ce210cff2943aec8406cca4fa31efe9cf8820b212836974,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-01 11:14:20
dfd542f72cad80cd5536ec3ce826c569a64f0c5ae2f5451f6dc4a4fda9746de8,url,https://urlhaus-api.abuse.ch/v1/download/dfd542f72cad80cd5536ec3ce826c569a64f0c5ae2f5451f6dc4a4fda9746de8/,urlhaus,mirai,2026-06-01 11:14:21
dfd542f72cad80cd5536ec3ce826c569a64f0c5ae2f5451f6dc4a4fda9746de8,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-01 11:14:21
f6c19972c7868d2aba77121f00237c9094eb6a32c7bcab31bcb6e17617bee280,url,https://urlhaus-api.abuse.ch/v1/download/f6c19972c7868d2aba77121f00237c9094eb6a32c7bcab31bcb6e17617bee280/,urlhaus,mirai,2026-06-01 11:14:20
f6c19972c7868d2aba77121f00237c9094eb6a32c7bcab31bcb6e17617bee280,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-01 11:14:20
5ec333647d4946c22672778debde2c126e1acdd932d3c6665e19cbb7f549014c,url,https://urlhaus-api.abuse.ch/v1/download/5ec333647d4946c22672778debde2c126e1acdd932d3c6665e19cbb7f549014c/,urlhaus,mirai,2026-06-01 11:14:20
