sha256,indicator_type,indicator_value,source,family,first_seen
a9bf903e992239560febcb0592857b6e5793c16affa0b4abf40e0adf9f5f86f7,url,https://urlhaus-api.abuse.ch/v1/download/a9bf903e992239560febcb0592857b6e5793c16affa0b4abf40e0adf9f5f86f7/,urlhaus,mirai,2026-09-10 18:10:26
a9bf903e992239560febcb0592857b6e5793c16affa0b4abf40e0adf9f5f86f7,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-09-10 18:10:26
1c8f427afe2ba8b0ca2f93ddc389b6d60a83b9d0fbd62c2d5bbfc56ad2960a28,url,https://urlhaus-api.abuse.ch/v1/download/1c8f427afe2ba8b0ca2f93ddc389b6d60a83b9d0fbd62c2d5bbfc56ad2960a28/,urlhaus,mirai,2026-09-10 18:10:26
1c8f427afe2ba8b0ca2f93ddc389b6d60a83b9d0fbd62c2d5bbfc56ad2960a28,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-09-10 18:10:26
73a09c0756624ef804228c1b93480be57488ffd7bab7c2e2598ea92cc81cea1d,url,https://urlhaus-api.abuse.ch/v1/download/73a09c0756624ef804228c1b93480be57488ffd7bab7c2e2598ea92cc81cea1d/,urlhaus,mirai,2026-09-10 18:10:27
73a09c0756624ef804228c1b93480be57488ffd7bab7c2e2598ea92cc81cea1d,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-09-10 18:10:27
974962f131e5971d729a166d93f7b720b47724eef1bb6ab20b1145b35f9d4b93,url,https://urlhaus-api.abuse.ch/v1/download/974962f131e5971d729a166d93f7b720b47724eef1bb6ab20b1145b35f9d4b93/,urlhaus,,2026-09-10 13:09:08
974962f131e5971d729a166d93f7b720b47724eef1bb6ab20b1145b35f9d4b93,domain,urlhaus-api.abuse.ch,urlhaus,,2026-09-10 13:09:08
974962f131e5971d729a166d93f7b720b47724eef1bb6ab20b1145b35f9d4b93,url,https://urlhaus-api.abuse.ch/v1/download/974962f131e5971d729a166d93f7b720b47724eef1bb6ab20b1145b35f9d4b93/,urlhaus,,2026-09-10 10:57:40
974962f131e5971d729a166d93f7b720b47724eef1bb6ab20b1145b35f9d4b93,domain,urlhaus-api.abuse.ch,urlhaus,,2026-09-10 10:57:40
974962f131e5971d729a166d93f7b720b47724eef1bb6ab20b1145b35f9d4b93,url,https://urlhaus-api.abuse.ch/v1/download/974962f131e5971d729a166d93f7b720b47724eef1bb6ab20b1145b35f9d4b93/,urlhaus,,2026-09-10 10:45:30
974962f131e5971d729a166d93f7b720b47724eef1bb6ab20b1145b35f9d4b93,domain,urlhaus-api.abuse.ch,urlhaus,,2026-09-10 10:45:30
5d540352289cbf0c69ba690933f7e2517e2eff2713d1a4f73422a84f94793dcf,url,https://urlhaus-api.abuse.ch/v1/download/5d540352289cbf0c69ba690933f7e2517e2eff2713d1a4f73422a84f94793dcf/,urlhaus,mirai,2026-09-10 10:57:11
5d540352289cbf0c69ba690933f7e2517e2eff2713d1a4f73422a84f94793dcf,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-09-10 10:57:11
5d540352289cbf0c69ba690933f7e2517e2eff2713d1a4f73422a84f94793dcf,url,https://urlhaus-api.abuse.ch/v1/download/5d540352289cbf0c69ba690933f7e2517e2eff2713d1a4f73422a84f94793dcf/,urlhaus,mirai,2026-09-10 10:44:02
5d540352289cbf0c69ba690933f7e2517e2eff2713d1a4f73422a84f94793dcf,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-09-10 10:44:02
cd3294de78b0af05f66b9409b22216da9a62692b0ae08db2c5ecad8afe3c35fb,url,https://urlhaus-api.abuse.ch/v1/download/cd3294de78b0af05f66b9409b22216da9a62692b0ae08db2c5ecad8afe3c35fb/,urlhaus,mirai,2026-09-10 15:16:32
cd3294de78b0af05f66b9409b22216da9a62692b0ae08db2c5ecad8afe3c35fb,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-09-10 15:16:32
cd3294de78b0af05f66b9409b22216da9a62692b0ae08db2c5ecad8afe3c35fb,url,https://urlhaus-api.abuse.ch/v1/download/cd3294de78b0af05f66b9409b22216da9a62692b0ae08db2c5ecad8afe3c35fb/,urlhaus,mirai,2026-09-10 11:04:33
cd3294de78b0af05f66b9409b22216da9a62692b0ae08db2c5ecad8afe3c35fb,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-09-10 11:04:33
cd3294de78b0af05f66b9409b22216da9a62692b0ae08db2c5ecad8afe3c35fb,url,https://urlhaus-api.abuse.ch/v1/download/cd3294de78b0af05f66b9409b22216da9a62692b0ae08db2c5ecad8afe3c35fb/,urlhaus,mirai,2026-09-10 10:47:45
