sha256,indicator_type,indicator_value,source,family,first_seen
7967790ef8f975fbc7327d575e13f6ce497b7948c42264531bcd4fcaa47ba6a9,url,https://urlhaus-api.abuse.ch/v1/download/7967790ef8f975fbc7327d575e13f6ce497b7948c42264531bcd4fcaa47ba6a9/,urlhaus,mirai,2026-09-04 06:44:07
7967790ef8f975fbc7327d575e13f6ce497b7948c42264531bcd4fcaa47ba6a9,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-09-04 06:44:07
6fab10a28e140639c224e5c0a4a01bc7a7b8d80c681426de911e7125de61106e,url,https://urlhaus-api.abuse.ch/v1/download/6fab10a28e140639c224e5c0a4a01bc7a7b8d80c681426de911e7125de61106e/,urlhaus,,2026-09-04 10:43:34
6fab10a28e140639c224e5c0a4a01bc7a7b8d80c681426de911e7125de61106e,domain,urlhaus-api.abuse.ch,urlhaus,,2026-09-04 10:43:34
2b619dc0b6f585f22c37d32e53d72871ad473b50d24e16f8578504886a0c3675,url,https://urlhaus-api.abuse.ch/v1/download/2b619dc0b6f585f22c37d32e53d72871ad473b50d24e16f8578504886a0c3675/,urlhaus,connectwise,2026-09-04 15:00:05
2b619dc0b6f585f22c37d32e53d72871ad473b50d24e16f8578504886a0c3675,domain,urlhaus-api.abuse.ch,urlhaus,connectwise,2026-09-04 15:00:05
6c45b608c7f6366434ba90e2c6c254a66a9fe8f018620e943db9744101855dc7,url,https://urlhaus-api.abuse.ch/v1/download/6c45b608c7f6366434ba90e2c6c254a66a9fe8f018620e943db9744101855dc7/,urlhaus,mirai,2026-09-04 10:01:29
6c45b608c7f6366434ba90e2c6c254a66a9fe8f018620e943db9744101855dc7,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-09-04 10:01:29
5d8190adb31800ecfcd1668fce995fc89c19c58869556dc0e717f9724dc1baee,url,https://urlhaus-api.abuse.ch/v1/download/5d8190adb31800ecfcd1668fce995fc89c19c58869556dc0e717f9724dc1baee/,urlhaus,mirai,2026-09-04 10:01:13
5d8190adb31800ecfcd1668fce995fc89c19c58869556dc0e717f9724dc1baee,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-09-04 10:01:13
2d9dcf915d0ad99f33c051fa908081a948593bf4763a00a436e740b5ffb13d5d,url,https://urlhaus-api.abuse.ch/v1/download/2d9dcf915d0ad99f33c051fa908081a948593bf4763a00a436e740b5ffb13d5d/,urlhaus,dcagentrmm,2026-09-04 06:44:07
