sha256,indicator_type,indicator_value,source,family,first_seen
57d91bb5b6e0da0e6e7bfff3bd03b20a711e3d09cc1b19316a671bd63351b8a9,url,https://urlhaus-api.abuse.ch/v1/download/57d91bb5b6e0da0e6e7bfff3bd03b20a711e3d09cc1b19316a671bd63351b8a9/,urlhaus,,2026-07-22 14:10:40
57d91bb5b6e0da0e6e7bfff3bd03b20a711e3d09cc1b19316a671bd63351b8a9,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-22 14:10:40
57d91bb5b6e0da0e6e7bfff3bd03b20a711e3d09cc1b19316a671bd63351b8a9,url,https://urlhaus-api.abuse.ch/v1/download/57d91bb5b6e0da0e6e7bfff3bd03b20a711e3d09cc1b19316a671bd63351b8a9/,urlhaus,,2026-07-22 14:10:39
57d91bb5b6e0da0e6e7bfff3bd03b20a711e3d09cc1b19316a671bd63351b8a9,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-22 14:10:39
57d91bb5b6e0da0e6e7bfff3bd03b20a711e3d09cc1b19316a671bd63351b8a9,url,https://urlhaus-api.abuse.ch/v1/download/57d91bb5b6e0da0e6e7bfff3bd03b20a711e3d09cc1b19316a671bd63351b8a9/,urlhaus,,2026-07-22 14:10:38
57d91bb5b6e0da0e6e7bfff3bd03b20a711e3d09cc1b19316a671bd63351b8a9,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-22 14:10:38
57d91bb5b6e0da0e6e7bfff3bd03b20a711e3d09cc1b19316a671bd63351b8a9,url,https://urlhaus-api.abuse.ch/v1/download/57d91bb5b6e0da0e6e7bfff3bd03b20a711e3d09cc1b19316a671bd63351b8a9/,urlhaus,,2026-07-22 14:10:28
57d91bb5b6e0da0e6e7bfff3bd03b20a711e3d09cc1b19316a671bd63351b8a9,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-22 14:10:28
9e28f942262805b5fb59f46568fed53fd4b7dbf6faf666bedaf6ff22dd416572,url,https://urlhaus-api.abuse.ch/v1/download/9e28f942262805b5fb59f46568fed53fd4b7dbf6faf666bedaf6ff22dd416572/,urlhaus,tsunami,2026-07-22 16:12:37
9e28f942262805b5fb59f46568fed53fd4b7dbf6faf666bedaf6ff22dd416572,domain,urlhaus-api.abuse.ch,urlhaus,tsunami,2026-07-22 16:12:37
9e28f942262805b5fb59f46568fed53fd4b7dbf6faf666bedaf6ff22dd416572,url,https://urlhaus-api.abuse.ch/v1/download/9e28f942262805b5fb59f46568fed53fd4b7dbf6faf666bedaf6ff22dd416572/,urlhaus,tsunami,2026-07-22 16:12:25
9e28f942262805b5fb59f46568fed53fd4b7dbf6faf666bedaf6ff22dd416572,domain,urlhaus-api.abuse.ch,urlhaus,tsunami,2026-07-22 16:12:25
