sha256,indicator_type,indicator_value,source,family,first_seen
25a8145fe4b271a2468953a1a74a48f273402e0abaa185fe868f0131d4658c75,url,https://urlhaus-api.abuse.ch/v1/download/25a8145fe4b271a2468953a1a74a48f273402e0abaa185fe868f0131d4658c75/,urlhaus,mirai,2026-06-28 08:12:33
25a8145fe4b271a2468953a1a74a48f273402e0abaa185fe868f0131d4658c75,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-28 08:12:33
e56d34da542f3a9b7865bd302da2967e3d84f46dde7183fc75147890fcfcbc50,url,https://urlhaus-api.abuse.ch/v1/download/e56d34da542f3a9b7865bd302da2967e3d84f46dde7183fc75147890fcfcbc50/,urlhaus,mirai,2026-06-28 08:12:33
e56d34da542f3a9b7865bd302da2967e3d84f46dde7183fc75147890fcfcbc50,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-28 08:12:33
55d38ae5923cd336221378583617758a55ee114fe777eb3cb5ca04bc6200356f,url,https://urlhaus-api.abuse.ch/v1/download/55d38ae5923cd336221378583617758a55ee114fe777eb3cb5ca04bc6200356f/,urlhaus,mirai,2026-06-28 08:12:33
55d38ae5923cd336221378583617758a55ee114fe777eb3cb5ca04bc6200356f,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-28 08:12:33
edc55031874e45f3ddf47ab9c5940911bf59f290a781bcfe79b77d0d830dec8f,url,https://urlhaus-api.abuse.ch/v1/download/edc55031874e45f3ddf47ab9c5940911bf59f290a781bcfe79b77d0d830dec8f/,urlhaus,mirai,2026-06-28 08:12:31
edc55031874e45f3ddf47ab9c5940911bf59f290a781bcfe79b77d0d830dec8f,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-28 08:12:31
985caa66c6d413fcb1b88743fa36a74b5f325b2574d061b3eccaf63a61a8da5e,url,https://urlhaus-api.abuse.ch/v1/download/985caa66c6d413fcb1b88743fa36a74b5f325b2574d061b3eccaf63a61a8da5e/,urlhaus,mirai,2026-06-28 08:12:22
985caa66c6d413fcb1b88743fa36a74b5f325b2574d061b3eccaf63a61a8da5e,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-28 08:12:22
686c9f6ea24a16f1cabc40d7787ed700377d0289a00f0f5bfc49a2c5d88cc4da,url,https://urlhaus-api.abuse.ch/v1/download/686c9f6ea24a16f1cabc40d7787ed700377d0289a00f0f5bfc49a2c5d88cc4da/,urlhaus,mirai,2026-06-28 08:12:22
686c9f6ea24a16f1cabc40d7787ed700377d0289a00f0f5bfc49a2c5d88cc4da,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-28 08:12:22
