sha256,indicator_type,indicator_value,source,family,first_seen
a835f1601b2834fbeb9a3b4b3156d0d0e5ddeac3d9ca0500f5cbfe832d6958b4,url,https://urlhaus-api.abuse.ch/v1/download/a835f1601b2834fbeb9a3b4b3156d0d0e5ddeac3d9ca0500f5cbfe832d6958b4/,urlhaus,,2026-08-12 05:58:14
a835f1601b2834fbeb9a3b4b3156d0d0e5ddeac3d9ca0500f5cbfe832d6958b4,domain,urlhaus-api.abuse.ch,urlhaus,,2026-08-12 05:58:14
7ed4b9e2df2ad352ac3daa5d6439beca77d5180eca901e579242b33fbcb82cd2,url,https://urlhaus-api.abuse.ch/v1/download/7ed4b9e2df2ad352ac3daa5d6439beca77d5180eca901e579242b33fbcb82cd2/,urlhaus,mirai,2026-08-12 06:52:44
7ed4b9e2df2ad352ac3daa5d6439beca77d5180eca901e579242b33fbcb82cd2,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-08-12 06:52:44
7ed4b9e2df2ad352ac3daa5d6439beca77d5180eca901e579242b33fbcb82cd2,url,https://urlhaus-api.abuse.ch/v1/download/7ed4b9e2df2ad352ac3daa5d6439beca77d5180eca901e579242b33fbcb82cd2/,urlhaus,mirai,2026-08-12 06:50:55
7ed4b9e2df2ad352ac3daa5d6439beca77d5180eca901e579242b33fbcb82cd2,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-08-12 06:50:55
5b6fccf19a5d3842eac5323fe41340f0f117c886d8605a6085b910261f76f6b7,url,https://urlhaus-api.abuse.ch/v1/download/5b6fccf19a5d3842eac5323fe41340f0f117c886d8605a6085b910261f76f6b7/,urlhaus,,2026-08-12 06:41:45
5b6fccf19a5d3842eac5323fe41340f0f117c886d8605a6085b910261f76f6b7,domain,urlhaus-api.abuse.ch,urlhaus,,2026-08-12 06:41:45
03e2f013429e8d6e5a7ec62d6a7f421c5cd5cc770b051fdaccc11f453e58a7ae,url,https://urlhaus-api.abuse.ch/v1/download/03e2f013429e8d6e5a7ec62d6a7f421c5cd5cc770b051fdaccc11f453e58a7ae/,urlhaus,mirai,2026-08-12 07:08:05
03e2f013429e8d6e5a7ec62d6a7f421c5cd5cc770b051fdaccc11f453e58a7ae,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-08-12 07:08:05
03e2f013429e8d6e5a7ec62d6a7f421c5cd5cc770b051fdaccc11f453e58a7ae,url,https://urlhaus-api.abuse.ch/v1/download/03e2f013429e8d6e5a7ec62d6a7f421c5cd5cc770b051fdaccc11f453e58a7ae/,urlhaus,mirai,2026-08-12 06:39:52
03e2f013429e8d6e5a7ec62d6a7f421c5cd5cc770b051fdaccc11f453e58a7ae,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-08-12 06:39:52
74807d0932a9443559c12c035ebad996542d971d0b9f17a4b14bb955eed556ae,url,https://urlhaus-api.abuse.ch/v1/download/74807d0932a9443559c12c035ebad996542d971d0b9f17a4b14bb955eed556ae/,urlhaus,mirai,2026-08-12 06:49:27
74807d0932a9443559c12c035ebad996542d971d0b9f17a4b14bb955eed556ae,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-08-12 06:49:27
74807d0932a9443559c12c035ebad996542d971d0b9f17a4b14bb955eed556ae,url,https://urlhaus-api.abuse.ch/v1/download/74807d0932a9443559c12c035ebad996542d971d0b9f17a4b14bb955eed556ae/,urlhaus,mirai,2026-08-12 06:39:28
