sha256,indicator_type,indicator_value,source,family,first_seen
856d0ba434b020bb3b3f94f4e1bedca8a04c96c48a3aac7f9e1c51f416af8e05,url,https://urlhaus-api.abuse.ch/v1/download/856d0ba434b020bb3b3f94f4e1bedca8a04c96c48a3aac7f9e1c51f416af8e05/,urlhaus,mirai,2026-06-18 09:25:08
856d0ba434b020bb3b3f94f4e1bedca8a04c96c48a3aac7f9e1c51f416af8e05,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-18 09:25:08
7f53e619b301e79c68a3474dacfd2fc7bfda3090b97e47be253169be7968736c,url,https://urlhaus-api.abuse.ch/v1/download/7f53e619b301e79c68a3474dacfd2fc7bfda3090b97e47be253169be7968736c/,urlhaus,,2026-06-17 15:18:28
7f53e619b301e79c68a3474dacfd2fc7bfda3090b97e47be253169be7968736c,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-17 15:18:28
9bca5cd3b84bda3618393925ad87bd4f40755c7e3ec406fc4c2d8e526208e3a2,url,https://urlhaus-api.abuse.ch/v1/download/9bca5cd3b84bda3618393925ad87bd4f40755c7e3ec406fc4c2d8e526208e3a2/,urlhaus,,2026-06-17 15:04:47
9bca5cd3b84bda3618393925ad87bd4f40755c7e3ec406fc4c2d8e526208e3a2,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-17 15:04:47
00be47d111b0acc4a5876b836dfd4eefbe164c61e061bd239f27610a6a5756fa,url,https://urlhaus-api.abuse.ch/v1/download/00be47d111b0acc4a5876b836dfd4eefbe164c61e061bd239f27610a6a5756fa/,urlhaus,,2026-06-17 14:47:19
00be47d111b0acc4a5876b836dfd4eefbe164c61e061bd239f27610a6a5756fa,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-17 14:47:19
e2677f9873274823b8f69540c476fa929ae1d33efce4524a60b3c46ebf6c80f6,url,https://urlhaus-api.abuse.ch/v1/download/e2677f9873274823b8f69540c476fa929ae1d33efce4524a60b3c46ebf6c80f6/,urlhaus,remusstealer,2026-06-18 09:30:09
e2677f9873274823b8f69540c476fa929ae1d33efce4524a60b3c46ebf6c80f6,domain,urlhaus-api.abuse.ch,urlhaus,remusstealer,2026-06-18 09:30:09
75d9d48faeb4155a77ee9b5d4c7c2bbed10ef18035f98b45fc26405aefde3dd3,url,https://urlhaus-api.abuse.ch/v1/download/75d9d48faeb4155a77ee9b5d4c7c2bbed10ef18035f98b45fc26405aefde3dd3/,urlhaus,remusstealer,2026-06-18 09:30:09
75d9d48faeb4155a77ee9b5d4c7c2bbed10ef18035f98b45fc26405aefde3dd3,domain,urlhaus-api.abuse.ch,urlhaus,remusstealer,2026-06-18 09:30:09
e21045d833b70f985f3f01daf5fadaaef1a960db0e3a55341bb9c13fca505047,url,https://urlhaus-api.abuse.ch/v1/download/e21045d833b70f985f3f01daf5fadaaef1a960db0e3a55341bb9c13fca505047/,urlhaus,,2026-06-18 10:06:18
e21045d833b70f985f3f01daf5fadaaef1a960db0e3a55341bb9c13fca505047,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-18 10:06:18
175d26c8c856c0a942a26e28f470574046a152437b0d71cc239d0c119895d98d,url,https://urlhaus-api.abuse.ch/v1/download/175d26c8c856c0a942a26e28f470574046a152437b0d71cc239d0c119895d98d/,urlhaus,,2026-06-18 10:06:18
175d26c8c856c0a942a26e28f470574046a152437b0d71cc239d0c119895d98d,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-18 10:06:18
96c6c63bb5e198fe4e43749676261fcaaca39df5a8e6e6e31f311f790513b761,url,https://urlhaus-api.abuse.ch/v1/download/96c6c63bb5e198fe4e43749676261fcaaca39df5a8e6e6e31f311f790513b761/,urlhaus,mirai,2026-06-18 09:51:30
96c6c63bb5e198fe4e43749676261fcaaca39df5a8e6e6e31f311f790513b761,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-18 09:51:30
8580b04050f13ea5787d54aa7627a31376844ef66a3d6483565f1c392c8548ae,url,https://urlhaus-api.abuse.ch/v1/download/8580b04050f13ea5787d54aa7627a31376844ef66a3d6483565f1c392c8548ae/,urlhaus,,2026-06-18 09:47:41
8580b04050f13ea5787d54aa7627a31376844ef66a3d6483565f1c392c8548ae,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-18 09:47:41
bc4414c1302b059b78c4ef5dda97bb53413a4850263850e67e2f341b3fcb3744,url,https://urlhaus-api.abuse.ch/v1/download/bc4414c1302b059b78c4ef5dda97bb53413a4850263850e67e2f341b3fcb3744/,urlhaus,mirai,2026-06-18 09:47:23
bc4414c1302b059b78c4ef5dda97bb53413a4850263850e67e2f341b3fcb3744,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-18 09:47:23
